id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
73.csv_Day8_14h30m,1191.6421,5.98E-07,9848.799,8249.894,10668.119,14034.89,11957.69,13288.003,14802.417
73.csv_Day8_15h00m,1063.4354,3942.4976,-7.15E-07,6877.331,-1.39E-06,12110.392,10702.183,12859.585,13292.744
73.csv_Day8_15h30m,811.67926,5.98E-07,6476.828,5989.169,8534.062,10238.075,9184.657,10587.138,11063.88
73.csv_Day8_16h00m,551.0952,2240.8464,-7.15E-07,4907.4014,7310.2363,8281.269,7516.013,8343.193,22.055437
73.csv_Day8_16h30m,2.17E-08,5.98E-07,-7.15E-07,3582.4385,-1.39E-06,6642.8916,5673.0483,6411.4375,22.055437
73.csv_Day8_17h00m,2.17E-08,5.98E-07,1726.9987,-1.57E-06,3973.6433,4226.6533,3930.2073,4660.9727,5165.126
73.csv_Day8_17h30m,2.17E-08,254.14223,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,2362.1543,2779.9324,22.055437
73.csv_Day8_18h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,1178.8817,1531.2406
73.csv_Day8_18h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
73.csv_Day8_19h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
73.csv_Day8_19h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
73.csv_Day8_20h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
73.csv_Day8_20h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
73.csv_Day8_21h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
73.csv_Day8_21h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
73.csv_Day8_22h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
73.csv_Day8_22h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
73.csv_Day8_23h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
73.csv_Day8_23h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
74.csv_Day7_0h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
74.csv_Day7_0h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
74.csv_Day7_1h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
74.csv_Day7_1h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
74.csv_Day7_2h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
74.csv_Day7_2h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
74.csv_Day7_3h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
74.csv_Day7_3h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
74.csv_Day7_4h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
74.csv_Day7_4h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
74.csv_Day7_5h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
74.csv_Day7_5h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,929.1002,22.055437
74.csv_Day7_6h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,2021.9404,22.055437
74.csv_Day7_6h30m,2.17E-08,5.98E-07,3726.7063,-1.57E-06,4533.617,-8.75E-07,1.67E-06,3921.2788,3878.6494
74.csv_Day7_7h00m,2.17E-08,5.98E-07,6088.84,4915.14,-1.39E-06,-8.75E-07,5560.266,0.861225,5809.322
74.csv_Day7_7h30m,2.17E-08,5958.5664,8712.631,6929.7925,-1.39E-06,-8.75E-07,1.67E-06,8703.572,7903.6025
74.csv_Day7_8h00m,2.17E-08,7320.4814,11306.88,8660.29,10683.461,11846.03,9603.764,9969.811,22.055437
74.csv_Day7_8h30m,2307.1704,8742.398,13183.871,10340.314,-1.39E-06,13672.605,11384.291,12329.278,12792.5
74.csv_Day7_9h00m,3257.444,10245.252,-7.15E-07,11754.139,14495.878,-8.75E-07,12933.548,14706.514,14860.697
74.csv_Day7_9h30m,3866.385,5.98E-07,-7.15E-07,13235.085,15572.264,-8.75E-07,1.67E-06,0.861225,16581.283
74.csv_Day7_10h00m,4403.1978,11622.467,-7.15E-07,14013.196,16831.408,-8.75E-07,16339.968,17688.482,18327.502
74.csv_Day7_10h30m,2.17E-08,12075.804,18632.447,14483.017,16831.408,19645.496,17145.086,19032.234,19646.934
74.csv_Day7_11h00m,4019.0117,5.98E-07,17610.434,14063.519,16774.824,20493.404,18201.795,20010.416,22.055437
74.csv_Day7_11h30m,4144.0225,10438.054,18518.133,14467.691,16582.818,21590.834,18245.785,20268.867,22.055437
74.csv_Day7_12h00m,4160.6025,5.98E-07,17066.98,14113.029,-1.39E-06,20777.838,18230.889,20695.555,21815.877
74.csv_Day7_12h30m,3909.4006,9523.558,16661.588,13890.27,17140.46,-8.75E-07,18059.666,0.861225,21281.207
74.csv_Day7_13h00m,2.17E-08,8144.841,-7.15E-07,13436.346,16860.193,20212.137,17548.258,19145.127,20337.355
74.csv_Day7_13h30m,2503.5261,5.98E-07,-7.15E-07,12215.176,15194.728,-8.75E-07,1.67E-06,0.861225,19182.492
74.csv_Day7_14h00m,2.17E-08,6703.894,12753.637,-1.57E-06,13928.406,17747.229,15519.531,0.861225,18170.312
74.csv_Day7_14h30m,2.17E-08,5.98E-07,11349.619,9916.283,11936.357,15194.54,13699.273,15697.139,16182.212
74.csv_Day7_15h00m,1409.9835,5089.2007,9228.955,8098.792,-1.39E-06,13531.984,12043.475,0.861225,22.055437
74.csv_Day7_15h30m,2.17E-08,3944.7493,7958.349,7470.782,-1.39E-06,12808.051,10315.884,12371.413,12671.055
74.csv_Day7_16h00m,811.67926,3010.2864,5984.3535,6480.3,8738.005,9451.745,8364.087,9393.781,10314.746
74.csv_Day7_16h30m,2.17E-08,2181.6125,5052.765,5063.0522,7297.7915,8582.36,6528.355,7646.0938,7665.1094
74.csv_Day7_17h00m,2.17E-08,5.98E-07,-7.15E-07,3284.9133,-1.39E-06,5975.6416,1.67E-06,5394.4707,5584.4746
74.csv_Day7_17h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,3662.225
74.csv_Day7_18h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
74.csv_Day7_18h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,1130.5219
74.csv_Day7_19h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
74.csv_Day7_19h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
74.csv_Day7_20h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
74.csv_Day7_20h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
74.csv_Day7_21h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
74.csv_Day7_21h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
74.csv_Day7_22h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
74.csv_Day7_22h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
74.csv_Day7_23h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
74.csv_Day7_23h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
74.csv_Day8_0h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
74.csv_Day8_0h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
74.csv_Day8_1h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
74.csv_Day8_1h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
74.csv_Day8_2h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
74.csv_Day8_2h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
74.csv_Day8_3h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
74.csv_Day8_3h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
74.csv_Day8_4h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
74.csv_Day8_4h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
74.csv_Day8_5h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
74.csv_Day8_5h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,592.2411,1.67E-06,0.861225,22.055437
74.csv_Day8_6h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,2046.4346,2457.5195,22.055437
74.csv_Day8_6h30m,2.17E-08,5.98E-07,3355.276,3016.3816,-1.39E-06,3723.5574,3866.174,4373.583,3536.8037
74.csv_Day8_7h00m,2.17E-08,3905.7075,-7.15E-07,4759.5483,6778.6343,-8.75E-07,1.67E-06,6320.005,6092.2754
74.csv_Day8_7h30m,2.17E-08,5.98E-07,8712.631,6811.312,8871.749,9523.012,7574.8237,8037.4375,22.055437
74.csv_Day8_8h00m,2.17E-08,7223.7363,11033.798,8602.882,11137.18,11659.783,9851.722,10115.35,22.055437
74.csv_Day8_8h30m,2.17E-08,8545.452,13348.18,10349.637,12809.525,-8.75E-07,11391.986,0.861225,12902.6045
74.csv_Day8_9h00m,2.17E-08,10104.023,15584.489,11741.271,14223.686,15722.545,1.67E-06,15108.61,15436.632
74.csv_Day8_9h30m,2.17E-08,10516.357,15916.837,12886.77,15587.59,17507.234,1.67E-06,0.861225,16604.76
74.csv_Day8_10h00m,2.17E-08,11132.369,17755.604,13795.913,16396.654,19452.389,16216.389,17799.566,22.055437
74.csv_Day8_10h30m,4114.6733,11114.65,-7.15E-07,-1.57E-06,-1.39E-06,19663.236,16975.207,0.861225,19692.168
74.csv_Day8_11h00m,4005.6404,10195.534,17684.281,-1.57E-06,17127.492,-8.75E-07,17982.723,20095.543,20702.117
74.csv_Day8_11h30m,4027.6394,10008.469,-7.15E-07,-1.57E-06,17531.215,20616.947,18059.666,20244.738,20838.008
74.csv_Day8_12h00m,3890.9268,5.98E-07,16864.879,-1.57E-06,-1.39E-06,20562.775,18201.795,20462.777,20873.832
74.csv_Day8_12h30m,3842.5542,8935.543,16145.88,13985.063,16107.497,-8.75E-07,18370.586,20462.777,20804.088
74.csv_Day8_13h00m,2.17E-08,5.98E-07,14906.824,-1.57E-06,16789.008,20282.01,1.67E-06,19876.3,20282.662
74.csv_Day8_13h30m,2524.5618,6868.094,-7.15E-07,-1.57E-06,15279.137,18708.762,16712.62,18948.273,19757.475
74.csv_Day8_14h00m,2491.6729,6455.5664,13226.792,11379.732,14317.648,16898.898,15249.52,17368.893,18525.758
74.csv_Day8_14h30m,1373.9241,5.98E-07,10538.124,9499.054,11995.314,15908.744,13490.217,15390.2705,16225.666
74.csv_Day8_15h00m,1229.0391,4498.741,-7.15E-07,7947.525,-1.39E-06,13834.029,12064.391,14498.346,14559.85
74.csv_Day8_15h30m,944.7215,5.98E-07,7018.7485,7063.8804,9893.108,11915.381,10385.947,12205.534,12381.38
74.csv_Day8_16h00m,618.13983,2613.9883,-7.15E-07,5949.1226,8542.713,9804.788,8424.893,9553.123,22.055437
74.csv_Day8_16h30m,2.17E-08,5.98E-07,-7.15E-07,4471.119,-1.39E-06,8183.899,6501.07,7414.202,22.055437
74.csv_Day8_17h00m,2.17E-08,5.98E-07,2386.2983,-1.57E-06,5103.3,5353.061,4457.3345,5495.179,5787.014
74.csv_Day8_17h30m,25.494083,450.7525,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,2723.8682,3527.6526,22.055437
74.csv_Day8_18h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,1663.2177,1906.3337
74.csv_Day8_18h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
74.csv_Day8_19h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
74.csv_Day8_19h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
74.csv_Day8_20h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
74.csv_Day8_20h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
74.csv_Day8_21h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
74.csv_Day8_21h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
74.csv_Day8_22h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
74.csv_Day8_22h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
74.csv_Day8_23h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
74.csv_Day8_23h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
75.csv_Day7_0h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
75.csv_Day7_0h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
75.csv_Day7_1h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
75.csv_Day7_1h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
75.csv_Day7_2h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
75.csv_Day7_2h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
75.csv_Day7_3h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
75.csv_Day7_3h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
75.csv_Day7_4h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
75.csv_Day7_4h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
75.csv_Day7_5h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
75.csv_Day7_5h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,1093.3373,22.055437
75.csv_Day7_6h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,2141.591,22.055437
75.csv_Day7_6h30m,2.17E-08,5.98E-07,4000.1245,-1.57E-06,4603.001,-8.75E-07,1.67E-06,3798.9976,3814.79
75.csv_Day7_7h00m,2.17E-08,5.98E-07,6153.1064,4857.6494,-1.39E-06,-8.75E-07,5263.094,0.861225,5625.4775
75.csv_Day7_7h30m,2.17E-08,6636.4966,8590.468,6617.5474,-1.39E-06,-8.75E-07,1.67E-06,7664.0107,7292.4165
75.csv_Day7_8h00m,2.17E-08,8082.657,10860.112,8171.0767,10011.053,11288.605,8936.422,8979.204,22.055437
75.csv_Day7_8h30m,2518.3447,9639.966,12573.243,9627.778,-1.39E-06,12693.461,10632.159,10874.182,11404.138
75.csv_Day7_9h00m,3549.2498,11301.996,-7.15E-07,10882.039,13368.977,-8.75E-07,11995.555,13116.251,13148.451
75.csv_Day7_9h30m,4216.104,5.98E-07,-7.15E-07,12110.15,14301.305,-8.75E-07,1.67E-06,0.861225,14526.887
75.csv_Day7_10h00m,4801.5938,12776.6,-7.15E-07,12743.807,15529.834,-8.75E-07,15117.054,15474.915,15904.101
75.csv_Day7_10h30m,2.17E-08,13216.31,17136.059,13010.151,15236.842,17322.691,15874.701,16551.525,16871.762
75.csv_Day7_11h00m,4374.2095,5.98E-07,15842.54,12561.047,15210.988,18107.658,16791.033,17431.346,22.055437
75.csv_Day7_11h30m,4500.0547,11358.894,16705.764,12938.062,14998.816,19099.16,16896.549,17602.576,22.055437
75.csv_Day7_12h00m,4523.919,5.98E-07,15295.2,12520.431,-1.39E-06,18214.084,16881.797,17579.787,18560.549
75.csv_Day7_12h30m,4250.9336,10352.872,15051.129,12368.688,15559.211,-8.75E-07,16699.572,0.861225,18447.943
75.csv_Day7_13h00m,2.17E-08,8833.593,-7.15E-07,12000.707,15434.006,18071.629,16229.971,16784.748,17269.922
75.csv_Day7_13h30m,2730.1814,5.98E-07,-7.15E-07,10860.844,13657.488,-8.75E-07,1.67E-06,0.861225,16836.523
75.csv_Day7_14h00m,2.17E-08,7269.075,11443.547,-1.57E-06,12677.239,16067.243,14319.446,0.861225,15782.477
75.csv_Day7_14h30m,2.17E-08,5.98E-07,10251.132,8899.364,10891.902,13454.303,12646.55,14058.407,14147.696
75.csv_Day7_15h00m,1534.0983,5540.6,8417.8125,7247.6724,-1.39E-06,12208.745,11114.105,0.861225,22.055437
75.csv_Day7_15h30m,2.17E-08,4286.5396,7141.632,6754.3784,-1.39E-06,11861.322,9556.748,11013.606,11142.354
75.csv_Day7_16h00m,885.89954,3287.539,5570.9243,5870.64,8135.2773,8753.654,7716.841,8684.707,9175.768
75.csv_Day7_16h30m,2.17E-08,2396.3462,4859.0776,4793.094,6881.607,8329.764,6032.208,7011.113,6897.8516
75.csv_Day7_17h00m,2.17E-08,5.98E-07,-7.15E-07,3117.4229,-1.39E-06,5940.44,1.67E-06,4667.1963,5062.2705
75.csv_Day7_17h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,3517.5361
75.csv_Day7_18h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
75.csv_Day7_18h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,878.55725
75.csv_Day7_19h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
75.csv_Day7_19h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
75.csv_Day7_20h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
75.csv_Day7_20h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
75.csv_Day7_21h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
75.csv_Day7_21h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
75.csv_Day7_22h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
75.csv_Day7_22h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
75.csv_Day7_23h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
75.csv_Day7_23h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
75.csv_Day8_0h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
75.csv_Day8_0h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
75.csv_Day8_1h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
75.csv_Day8_1h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
75.csv_Day8_2h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
75.csv_Day8_2h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
75.csv_Day8_3h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
75.csv_Day8_3h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
75.csv_Day8_4h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
75.csv_Day8_4h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
75.csv_Day8_5h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
75.csv_Day8_5h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,1200.0762,1.67E-06,0.861225,22.055437
75.csv_Day8_6h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1913.7108,2488.3164,22.055437
75.csv_Day8_6h30m,2.17E-08,5.98E-07,3680.5803,3173.054,-1.39E-06,4269.0894,3688.2205,4184.092,3520.041
75.csv_Day8_7h00m,2.17E-08,4411.0664,-7.15E-07,4727.5737,6698.655,-8.75E-07,1.67E-06,5941.108,5639.672
75.csv_Day8_7h30m,2.17E-08,5.98E-07,8582.763,6507.886,8520.233,9291.672,7040.204,7457.9473,22.055437
75.csv_Day8_8h00m,2.17E-08,8003.581,10602.116,8091.2744,10535.882,11201.414,9091.904,9272.126,22.055437
75.csv_Day8_8h30m,2.17E-08,9437.787,12745.935,9591.999,11978.022,-8.75E-07,10562.998,0.861225,11492.648
75.csv_Day8_9h00m,2.17E-08,11110.826,14650.271,10912.623,13180.189,14443.27,1.67E-06,13055.909,13381.756
75.csv_Day8_9h30m,2.17E-08,11559.215,14952.491,11847.936,14257.787,15811.17,1.67E-06,0.861225,14571.618
75.csv_Day8_10h00m,2.17E-08,12199.368,16446.92,12606.403,15067.945,17401.607,14993.678,15610.791,22.055437
75.csv_Day8_10h30m,4472.9683,12189.3955,-7.15E-07,-1.57E-06,-1.39E-06,17588.252,15784.912,0.861225,17047.941
75.csv_Day8_11h00m,4358.53,11132.369,16087.183,-1.57E-06,15488.049,-8.75E-07,16605.21,17552.28,18179.793
75.csv_Day8_11h30m,4379.6167,10895.888,-7.15E-07,-1.57E-06,15880.77,18143.016,16699.572,17455.537,18191.023
75.csv_Day8_12h00m,4232.5015,5.98E-07,15138.747,-1.57E-06,-1.39E-06,18027.924,16821.55,17750.256,18103.87
75.csv_Day8_12h30m,4173.6816,9730.125,14792.427,12520.431,14509.629,-8.75E-07,17037.479,17847.734,17947.191
75.csv_Day8_13h00m,2.17E-08,5.98E-07,13328.071,-1.57E-06,15308.18,18161.432,1.67E-06,17467.65,17614.016
75.csv_Day8_13h30m,2753.2805,7500.001,-7.15E-07,-1.57E-06,13901.33,16440.54,15496.377,16598.285,16972.87
75.csv_Day8_14h00m,2706.6533,7026.44,11984.325,10067.682,12997.946,14822.245,14089.125,15083.494,16093.082
75.csv_Day8_14h30m,1487.3523,5.98E-07,9401.648,8392.735,10885.764,14220.755,12521.139,13654.829,14249.712
75.csv_Day8_15h00m,1338.5312,4900.1377,-7.15E-07,7034.379,-1.39E-06,12491.114,11190.77,12407.234,12737.717
