id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
58.csv_Day8_10h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,13545.022,0.048434205,0.051190585,0.0519705
58.csv_Day8_11h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,12077.252,14077.911,0.048434205,0.051190585,0.0519705
58.csv_Day8_11h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,12525.274,14244.446,0.048434205,0.051190585,0.0519705
58.csv_Day8_12h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,12027.54,13676.623,0.048434205,0.051190585,0.0519705
58.csv_Day8_12h30m,-0.00021593,-3.50E-05,-0.26386988,0.013388991,12420.301,14090.647,0.048434205,0.051190585,0.0519705
58.csv_Day8_13h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
58.csv_Day8_13h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,11125.581,12949.083,0.048434205,0.051190585,0.0519705
58.csv_Day8_14h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,11403.498,0.048434205,0.051190585,0.0519705
58.csv_Day8_14h30m,-0.00021593,-3.50E-05,-0.1805376,0.013388991,8801.227,0.011869958,0.048434205,0.051190585,0.0519705
58.csv_Day8_15h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
58.csv_Day8_15h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,5513.2627,6860.44,0.048434205,0.051190585,0.0519705
58.csv_Day8_16h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,4631.7764,5647.5425,0.048434205,0.051190585,0.0519705
58.csv_Day8_16h30m,-0.68904984,-3.50E-05,0.00012025,0.013388991,3298.9343,3902.6792,0.048434205,0.051190585,0.0519705
58.csv_Day8_17h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,1633.1407,2815.4507,0.048434205,0.051190585,0.0519705
58.csv_Day8_17h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,940.1977,0.048434205,0.051190585,0.0519705
58.csv_Day8_18h00m,-0.40485883,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,-2.6904795,0.051190585,0.0519705
58.csv_Day8_18h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,-3.1090398,0.051190585,0.0519705
58.csv_Day8_19h00m,-0.00021593,-3.50E-05,0.00012025,-1.8631822,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
58.csv_Day8_19h30m,-0.00021593,-3.50E-05,-0.0821996,0.013388991,6.21E-05,0.011869958,-14.785621,0.051190585,-10.968371
58.csv_Day8_20h00m,-0.00021593,-3.50E-05,-0.3120066,-0.23829672,6.21E-05,0.011869958,-8.181673,-7.2886457,-12.384857
58.csv_Day8_20h30m,-0.00021593,-3.50E-05,0.00012025,-1.1067697,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
58.csv_Day8_21h00m,-0.00021593,-3.50E-05,0.00012025,-0.25256267,6.21E-05,0.011869958,0.048434205,-7.467014,0.0519705
58.csv_Day8_21h30m,-0.00021593,-3.50E-05,-0.008798468,-1.3613042,6.21E-05,0.011869958,0.048434205,-7.5342174,-12.460505
58.csv_Day8_22h00m,-0.00021593,-3.50E-05,0.00012025,-0.45895252,6.21E-05,0.011869958,-8.621121,0.051190585,0.0519705
58.csv_Day8_22h30m,-0.00021593,-0.81551194,0.00012025,-1.8928113,6.21E-05,0.011869958,0.048434205,0.051190585,-12.584739
58.csv_Day8_23h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,0.048434205,0.051190585,-11.661037
58.csv_Day8_23h30m,-0.00021593,-3.50E-05,0.00012025,-0.95865524,6.21E-05,0.011869958,0.048434205,-7.2506466,-12.798487
59.csv_Day7_0h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
59.csv_Day7_0h30m,-0.00021593,-0.8888175,-0.3488487,0.013388991,6.21E-05,0.011869958,-18.320705,0.051190585,-16.954756
59.csv_Day7_1h00m,-0.00021593,-3.50E-05,-0.19309616,-1.9004505,6.21E-05,0.011869958,0.048434205,-10.018738,-15.70956
59.csv_Day7_1h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,0.048434205,-10.281362,-17.738447
59.csv_Day7_2h00m,-0.00021593,-3.50E-05,0.00012025,-1.0252128,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
59.csv_Day7_2h30m,-0.00021593,-3.50E-05,0.00012025,-0.9787587,6.21E-05,0.011869958,0.048434205,-10.297777,0.0519705
59.csv_Day7_3h00m,-0.00021593,-3.50E-05,0.00012025,-1.9340845,6.21E-05,0.011869958,0.048434205,0.051190585,-12.157315
59.csv_Day7_3h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,0.048434205,-10.253827,0.0519705
59.csv_Day7_4h00m,-0.00021593,-3.50E-05,-0.28749567,-0.8279871,6.21E-05,0.011869958,-12.235563,-10.104824,-14.870045
59.csv_Day7_4h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,-17.871342,0.051190585,0.0519705
59.csv_Day7_5h00m,-0.00021593,-3.50E-05,0.00012025,-1.4235494,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
59.csv_Day7_5h30m,-0.00021593,-3.50E-05,-0.43944418,0.013388991,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
59.csv_Day7_6h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
59.csv_Day7_6h30m,-0.00021593,-3.50E-05,-0.23280963,0.013388991,2226.392,3419.9585,0.048434205,0.051190585,0.0519705
59.csv_Day7_7h00m,-0.00021593,-3.50E-05,-0.46085235,-1.0274591,3898.763,0.011869958,0.048434205,0.051190585,0.0519705
59.csv_Day7_7h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,5537.773,7409.78,0.048434205,0.051190585,0.0519705
59.csv_Day7_8h00m,-0.00021593,-3.50E-05,-0.16978966,0.013388991,7822.217,8182.0425,0.048434205,0.051190585,0.0519705
59.csv_Day7_8h30m,-0.00021593,-0.3284395,0.00012025,-0.30457783,10210.6,10741.636,0.048434205,0.051190585,0.0519705
59.csv_Day7_9h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,12087.171,13396.22,0.048434205,0.051190585,0.0519705
59.csv_Day7_9h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
59.csv_Day7_10h00m,-0.00021593,-3.50E-05,-0.61132485,0.013388991,14307.97,0.011869958,0.048434205,0.051190585,0.0519705
59.csv_Day7_10h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,18637.889,0.048434205,0.051190585,0.0519705
59.csv_Day7_11h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,16131.541,19612.678,0.048434205,0.051190585,0.0519705
59.csv_Day7_11h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
59.csv_Day7_12h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,15737.639,19391.63,0.048434205,0.051190585,0.0519705
59.csv_Day7_12h30m,-0.00021593,-3.50E-05,-0.50942916,0.013388991,15644.075,18758.088,0.048434205,0.051190585,0.0519705
59.csv_Day7_13h00m,-0.00021593,-3.50E-05,-0.68121225,0.013388991,13670.347,18620.504,0.048434205,0.051190585,0.0519705
59.csv_Day7_13h30m,-0.00021593,-3.50E-05,-0.13335048,0.013388991,13985.672,0.011869958,0.048434205,0.051190585,0.0519705
59.csv_Day7_14h00m,-0.00021593,-3.50E-05,-0.6491441,0.013388991,13489.82,0.011869958,0.048434205,0.051190585,0.0519705
59.csv_Day7_14h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,11862.23,14256.537,0.048434205,0.051190585,0.0519705
59.csv_Day7_15h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,10420.119,10361.903,0.048434205,0.051190585,0.0519705
59.csv_Day7_15h30m,-0.00021593,-3.50E-05,-0.081421815,0.013388991,8520.107,0.011869958,0.048434205,0.051190585,0.0519705
59.csv_Day7_16h00m,-0.45319802,-3.50E-05,0.00012025,0.013388991,6558.643,7294.397,0.048434205,0.051190585,0.0519705
59.csv_Day7_16h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,3815.9126,-0.07326709,0.051190585,0.0519705
59.csv_Day7_17h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,2372.261,0.011869958,0.048434205,0.051190585,0.0519705
59.csv_Day7_17h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,1646.888,0.011869958,0.048434205,0.051190585,0.0519705
59.csv_Day7_18h00m,-0.00021593,-3.50E-05,-0.615005,0.013388991,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
59.csv_Day7_18h30m,-0.00021593,-3.50E-05,0.00012025,-0.7078558,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
59.csv_Day7_19h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,-8.373903,0.051190585,0.0519705
59.csv_Day7_19h30m,-0.00021593,-3.50E-05,0.00012025,-2.4409266,6.21E-05,0.011869958,-14.941025,-10.287785,-16.238478
59.csv_Day7_20h00m,-0.00021593,-3.50E-05,0.00012025,-1.3042203,6.21E-05,0.011869958,0.048434205,-10.012034,-17.340794
59.csv_Day7_20h30m,-0.00021593,-3.50E-05,0.00012025,-1.678786,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
59.csv_Day7_21h00m,-0.00021593,-3.50E-05,0.00012025,-1.8385462,6.21E-05,0.011869958,0.048434205,0.051190585,-13.77124
59.csv_Day7_21h30m,-0.00021593,-3.50E-05,0.00012025,-2.3660426,6.21E-05,0.011869958,0.048434205,-10.148373,-17.382748
59.csv_Day7_22h00m,-0.00021593,-3.50E-05,-0.505349,-0.48899108,6.21E-05,0.011869958,-18.12151,0.051190585,0.0519705
59.csv_Day7_22h30m,-0.15726991,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,-17.657322,-10.300253,0.0519705
59.csv_Day7_23h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,-14.75777,-10.298635,-16.28491
59.csv_Day7_23h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,-15.919632,-10.304132,-17.272013
59.csv_Day8_0h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,0.048434205,-10.504347,-16.772066
59.csv_Day8_0h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,0.048434205,0.051190585,-2.760286
59.csv_Day8_1h00m,-0.7039061,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,0.048434205,0.051190585,-15.445962
59.csv_Day8_1h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,-11.435792,-10.409946,0.0519705
59.csv_Day8_2h00m,-0.00021593,-3.50E-05,0.00012025,-2.2776046,6.21E-05,0.011869958,0.048434205,0.051190585,-16.807344
59.csv_Day8_2h30m,-3.2959695,-3.50E-05,0.00012025,-1.9871565,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
59.csv_Day8_3h00m,-0.00021593,-3.50E-05,0.00012025,-1.8150525,6.21E-05,0.011869958,-4.4725003,-9.878659,-17.324087
59.csv_Day8_3h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,0.048434205,-9.909129,0.0519705
59.csv_Day8_4h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,-15.174365,-10.322173,-16.948683
59.csv_Day8_4h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
59.csv_Day8_5h00m,-0.91046447,-3.50E-05,0.00012025,-2.3409452,6.21E-05,0.011869958,-9.010286,0.051190585,0.0519705
59.csv_Day8_5h30m,-0.00021593,-3.50E-05,0.00012025,-0.7660196,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
59.csv_Day8_6h00m,-0.00021593,-3.50E-05,-0.6136436,-0.43090427,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
59.csv_Day8_6h30m,-0.00021593,-3.50E-05,-0.5164912,0.013388991,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
59.csv_Day8_7h00m,-0.00021593,-3.50E-05,-0.14527728,0.013388991,4076.1858,4520.549,0.048434205,0.051190585,0.0519705
59.csv_Day8_7h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6420.6396,6070.459,0.048434205,0.051190585,0.0519705
59.csv_Day8_8h00m,-0.00021593,-3.50E-05,-0.22815426,0.013388991,7820.7236,0.011869958,0.048434205,0.051190585,0.0519705
59.csv_Day8_8h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,10155.99,12149.089,0.048434205,0.051190585,0.0519705
59.csv_Day8_9h00m,-0.00021593,-3.50E-05,-0.045130476,0.013388991,11970.89,13836.386,0.048434205,0.051190585,0.0519705
59.csv_Day8_9h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,13570.994,14949.767,0.048434205,0.051190585,0.0519705
59.csv_Day8_10h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,13955.723,0.011869958,0.048434205,0.051190585,0.0519705
59.csv_Day8_10h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,18281.047,0.048434205,0.051190585,0.0519705
59.csv_Day8_11h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,15655.238,18970.719,0.048434205,0.051190585,0.0519705
59.csv_Day8_11h30m,-0.00021593,-3.50E-05,-0.06762167,0.013388991,16274.6045,19228.72,0.048434205,0.051190585,0.0519705
59.csv_Day8_12h00m,-0.00021593,-3.50E-05,0.00012025,-0.09753474,15619.701,18427.582,0.048434205,0.051190585,0.0519705
59.csv_Day8_12h30m,-0.00021593,-3.50E-05,0.00012025,-0.028180744,16188.298,18974.12,0.048434205,0.051190585,0.0519705
59.csv_Day8_13h00m,-0.00021593,-3.50E-05,-0.5035187,0.013388991,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
59.csv_Day8_13h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,14476.612,17454.676,0.048434205,0.051190585,0.0519705
59.csv_Day8_14h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,15365.343,0.048434205,0.051190585,0.0519705
59.csv_Day8_14h30m,-0.00021593,-3.50E-05,-0.77929515,0.013388991,11417.26,0.011869958,0.048434205,0.051190585,0.0519705
59.csv_Day8_15h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
59.csv_Day8_15h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,7131.6284,9244.203,0.048434205,0.051190585,0.0519705
59.csv_Day8_16h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6116.8564,7617.736,0.048434205,0.051190585,0.0519705
59.csv_Day8_16h30m,-3.7624426,-2.461973,0.00012025,0.013388991,4334.618,5253.332,0.048434205,0.051190585,0.0519705
59.csv_Day8_17h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,2155.2683,3790.7996,0.048434205,0.051190585,0.0519705
59.csv_Day8_17h30m,-0.00021593,-3.50E-05,-0.12715863,0.013388991,6.21E-05,1277.0922,0.048434205,0.051190585,0.0519705
59.csv_Day8_18h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,-3.034005,0.051190585,0.0519705
59.csv_Day8_18h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,-2.4215422,0.051190585,0.0519705
59.csv_Day8_19h00m,-0.00021593,-3.50E-05,0.00012025,-2.3202505,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
59.csv_Day8_19h30m,-0.00021593,-3.50E-05,-0.17385653,0.013388991,6.21E-05,0.011869958,-20.221952,0.051190585,-15.380204
59.csv_Day8_20h00m,-0.00021593,-3.50E-05,-0.33447772,-0.5150696,6.21E-05,0.011869958,-11.162663,-10.038392,-17.1051
59.csv_Day8_20h30m,-0.00021593,-3.50E-05,-0.05697544,-1.4053926,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
59.csv_Day8_21h00m,-0.00021593,-3.50E-05,-0.027636575,-0.6245039,6.21E-05,0.011869958,0.048434205,-10.257934,0.0519705
59.csv_Day8_21h30m,-0.00021593,-3.50E-05,0.00012025,-1.6154248,6.21E-05,0.011869958,0.048434205,-10.291516,-17.030283
59.csv_Day8_22h00m,-0.00021593,-3.50E-05,0.00012025,-0.8321634,6.21E-05,0.011869958,-10.889571,0.051190585,0.0519705
59.csv_Day8_22h30m,-0.00021593,-0.4709507,0.00012025,-2.295136,6.21E-05,0.011869958,0.048434205,0.051190585,-16.811144
59.csv_Day8_23h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,0.048434205,0.051190585,-16.44021
59.csv_Day8_23h30m,-0.00021593,-3.50E-05,0.00012025,-1.292151,6.21E-05,0.011869958,0.048434205,-10.001177,-17.581108
60.csv_Day7_0h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
60.csv_Day7_0h30m,-0.00021593,-0.5250514,-0.42617685,0.013388991,6.21E-05,0.011869958,-17.624262,0.051190585,-15.890528
60.csv_Day7_1h00m,-0.00021593,-3.50E-05,0.00012025,-1.6933233,6.21E-05,0.011869958,0.048434205,-9.35697,-14.487669
60.csv_Day7_1h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,0.048434205,-9.607869,-16.43586
60.csv_Day7_2h00m,-0.00021593,-3.50E-05,0.00012025,-0.8211022,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
60.csv_Day7_2h30m,-0.00021593,-3.50E-05,0.00012025,-0.8745263,6.21E-05,0.011869958,0.048434205,-9.699541,0.0519705
60.csv_Day7_3h00m,-0.00021593,-3.50E-05,0.00012025,-1.7107576,6.21E-05,0.011869958,0.048434205,0.051190585,-11.281635
60.csv_Day7_3h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,0.048434205,-9.642475,0.0519705
60.csv_Day7_4h00m,-0.00021593,-3.50E-05,-0.04551341,-0.56031615,6.21E-05,0.011869958,-12.031772,-9.499372,-14.052087
60.csv_Day7_4h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,-17.037945,0.051190585,0.0519705
60.csv_Day7_5h00m,-0.00021593,-3.50E-05,0.00012025,-1.1708844,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
60.csv_Day7_5h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
60.csv_Day7_6h00m,-0.00021593,-3.50E-05,-0.1930196,0.013388991,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
60.csv_Day7_6h30m,-0.00021593,-3.50E-05,-0.099714406,0.013388991,2108.929,3162.5352,0.048434205,0.051190585,0.0519705
60.csv_Day7_7h00m,-0.00021593,-3.50E-05,-0.11032091,-0.768743,3687.6013,0.011869958,0.048434205,0.051190585,0.0519705
60.csv_Day7_7h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,5269.9917,6865.4243,0.048434205,0.051190585,0.0519705
60.csv_Day7_8h00m,-0.00021593,-3.50E-05,-0.30525476,0.013388991,7442.1367,7581.378,0.048434205,0.051190585,0.0519705
60.csv_Day7_8h30m,-0.00021593,-0.7145777,0.00012025,-0.5467761,9728.272,9947.224,0.048434205,0.051190585,0.0519705
60.csv_Day7_9h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,11519.779,12409.888,0.048434205,0.051190585,0.0519705
60.csv_Day7_9h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
60.csv_Day7_10h00m,-0.00021593,-3.50E-05,-0.38390797,0.013388991,13623.165,0.011869958,0.048434205,0.051190585,0.0519705
60.csv_Day7_10h30m,-0.00021593,-3.50E-05,-0.21476051,0.013388991,6.21E-05,17275.494,0.048434205,0.051190585,0.0519705
60.csv_Day7_11h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,15408.178,18174.24,0.048434205,0.051190585,0.0519705
60.csv_Day7_11h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
60.csv_Day7_12h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,15044.603,17966.37,0.048434205,0.051190585,0.0519705
60.csv_Day7_12h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,14937.925,17377.91,0.048434205,0.051190585,0.0519705
60.csv_Day7_13h00m,-0.00021593,-3.50E-05,-0.6821803,0.013388991,13034.31,17250.627,0.048434205,0.051190585,0.0519705
60.csv_Day7_13h30m,-0.00021593,-3.50E-05,-0.06577837,0.013388991,13330.661,0.011869958,0.048434205,0.051190585,0.0519705
60.csv_Day7_14h00m,-0.00021593,-3.50E-05,-0.58866197,0.013388991,12901.39,0.011869958,0.048434205,0.051190585,0.0519705
60.csv_Day7_14h30m,-0.22141548,-3.50E-05,0.00012025,0.013388991,11314.052,13200.628,0.048434205,0.051190585,0.0519705
60.csv_Day7_15h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,9940.352,9601.997,0.048434205,0.051190585,0.0519705
60.csv_Day7_15h30m,-0.00021593,-3.50E-05,-0.03869278,0.013388991,8140.7925,0.011869958,0.048434205,0.051190585,0.0519705
60.csv_Day7_16h00m,-0.28612825,-3.50E-05,0.00012025,0.013388991,6258.079,6757.509,0.048434205,0.051190585,0.0519705
60.csv_Day7_16h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,3531.4502,0.048434205,0.051190585,0.0519705
60.csv_Day7_17h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,2267.6448,0.011869958,0.048434205,0.051190585,0.0519705
60.csv_Day7_17h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,1568.1981,0.011869958,0.048434205,0.051190585,0.0519705
60.csv_Day7_18h00m,-0.00021593,-3.50E-05,-0.057783198,0.013388991,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
60.csv_Day7_18h30m,-0.00021593,-3.50E-05,0.00012025,-0.54750156,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
60.csv_Day7_19h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,-7.7638583,0.051190585,0.0519705
60.csv_Day7_19h30m,-0.00021593,-3.50E-05,0.00012025,-2.1147394,6.21E-05,0.011869958,-14.7751465,-9.624699,-15.038272
60.csv_Day7_20h00m,-0.00021593,-3.50E-05,0.00012025,-1.302657,6.21E-05,0.011869958,0.048434205,-9.391341,-16.18332
60.csv_Day7_20h30m,-0.00021593,-3.50E-05,0.00012025,-1.5651857,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
60.csv_Day7_21h00m,-0.00021593,-3.50E-05,0.00012025,-1.3953842,6.21E-05,0.011869958,0.048434205,0.051190585,-12.860163
60.csv_Day7_21h30m,-0.00021593,-3.50E-05,0.00012025,-2.0359335,6.21E-05,0.011869958,0.048434205,-9.573863,-16.340088
60.csv_Day7_22h00m,-0.00021593,-3.50E-05,-0.32370815,-0.24715701,6.21E-05,0.011869958,-17.159239,0.051190585,0.0519705
60.csv_Day7_22h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,-17.42081,-9.672376,0.0519705
60.csv_Day7_23h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,-14.120664,-9.702943,-15.446998
60.csv_Day7_23h30m,-0.00021593,-3.50E-05,-0.13352922,0.013388991,6.21E-05,0.011869958,-15.277857,-9.663723,-15.988437
60.csv_Day8_0h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,0.048434205,-9.915185,-15.63719
60.csv_Day8_0h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,0.048434205,0.051190585,-2.449563
60.csv_Day8_1h00m,-0.6835106,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,0.048434205,0.051190585,-14.513516
60.csv_Day8_1h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,-10.282259,-9.6883135,0.0519705
60.csv_Day8_2h00m,-0.00021593,-3.50E-05,0.00012025,-1.8026459,6.21E-05,0.011869958,0.048434205,0.051190585,-15.852189
60.csv_Day8_2h30m,-3.4447482,-3.50E-05,0.00012025,-1.948276,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
60.csv_Day8_3h00m,-0.00021593,-3.50E-05,0.00012025,-1.5222484,6.21E-05,0.011869958,-3.694883,-9.224875,-16.361366
60.csv_Day8_3h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,0.048434205,-9.278777,0.0519705
60.csv_Day8_4h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,-14.440739,-9.734109,-15.976825
60.csv_Day8_4h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
60.csv_Day8_5h00m,-1.0827562,-3.50E-05,0.00012025,-1.8588214,6.21E-05,0.011869958,-7.763425,0.051190585,0.0519705
60.csv_Day8_5h30m,-0.00021593,-3.50E-05,-0.21345787,-0.6181749,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
60.csv_Day8_6h00m,-0.00021593,-3.50E-05,-0.059670337,-0.099392466,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
60.csv_Day8_6h30m,-0.00021593,-3.50E-05,-0.4239734,0.013388991,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
60.csv_Day8_7h00m,-0.00021593,-3.50E-05,-0.109926865,0.013388991,3857.1238,4184.1084,0.048434205,0.051190585,0.0519705
60.csv_Day8_7h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6105.6895,5619.1284,0.048434205,0.051190585,0.0519705
60.csv_Day8_8h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,7458.0615,0.011869958,0.048434205,0.051190585,0.0519705
60.csv_Day8_8h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,9691.929,11244.119,0.048434205,0.051190585,0.0519705
