id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
78.csv_Day8_1h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
78.csv_Day8_1h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
78.csv_Day8_2h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
78.csv_Day8_2h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
78.csv_Day8_3h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
78.csv_Day8_3h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
78.csv_Day8_4h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
78.csv_Day8_4h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
78.csv_Day8_5h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
78.csv_Day8_5h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
78.csv_Day8_6h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
78.csv_Day8_6h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
78.csv_Day8_7h00m,3.5271072,3.0538247,1.8324467,2.0293214,4.3501086,4.2922525,7.018409,6.617978,5.5372286
78.csv_Day8_7h30m,10.798443,9.07081,11.593957,11.73028,0.20787917,0.07511447,13.9630165,13.910792,12.109652
78.csv_Day8_8h00m,17.364985,14.504585,17.49376,17.593485,18.90024,19.10551,21.266409,21.580381,20.445862
78.csv_Day8_8h30m,25.99681,21.64737,24.027998,23.576866,24.766405,25.07776,26.120712,26.678083,24.889112
78.csv_Day8_9h00m,0.10586619,0.2227683,28.386127,28.418287,32.702488,33.157364,34.229294,35.193237,0.3250918
78.csv_Day8_9h30m,36.079685,33.288296,36.071598,36.056084,38.36436,38.921623,39.776894,41.018997,36.77148
78.csv_Day8_10h00m,41.208096,41.843594,40.00209,39.962196,44.189327,44.85193,45.665646,47.203014,40.89795
78.csv_Day8_10h30m,43.19314,48.792507,44.351425,44.28455,48.59065,49.332844,50.18307,51.946945,43.4317
78.csv_Day8_11h00m,52.32001,43.429657,49.080265,47.942204,0.20787917,0.07511447,50.70471,52.49474,47.14808
78.csv_Day8_11h30m,53.300327,44.240864,47.759804,47.671787,52.172924,52.979904,50.230957,51.997234,47.214355
78.csv_Day8_12h00m,52.668114,51.74442,49.369663,49.27166,52.320946,53.1306,49.59283,51.327114,50.68953
78.csv_Day8_12h30m,0.10586619,0.2227683,48.647636,47.52144,52.164024,52.97084,48.671795,50.359894,0.3250918
78.csv_Day8_13h00m,48.342525,40.138313,41.811077,41.75996,46.632866,47.33966,44.616207,46.10096,45.708344
78.csv_Day8_13h30m,39.77632,42.186996,40.015068,39.97509,42.475376,43.106987,36.382553,37.454464,43.64748
78.csv_Day8_14h00m,41.346745,34.349346,35.76171,35.74812,37.805553,38.35271,33.7552,34.695374,35.94165
78.csv_Day8_14h30m,36.150406,30.049408,32.430748,32.43782,35.019062,35.515827,27.687687,28.323626,0.3250918
78.csv_Day8_15h00m,24.614973,24.481043,24.613993,24.669552,28.329113,28.704897,24.214622,24.67642,24.999573
78.csv_Day8_15h30m,19.963741,19.4046,19.167187,19.256533,22.876425,23.1536,17.278173,17.392174,20.531006
78.csv_Day8_16h00m,15.3971815,12.87624,15.952851,15.723139,15.208657,15.347168,12.1181345,11.973408,14.952097
78.csv_Day8_16h30m,9.734223,8.190176,7.8684855,8.027918,8.6481285,8.667998,0.8027971,0.090712056,7.2680707
78.csv_Day8_17h00m,4.431906,3.8025408,3.5212855,3.707684,4.194067,4.1333885,1.0671393,0.36830854,3.6257045
78.csv_Day8_17h30m,2.2699943,2.0135713,-0.024951946,0.18344438,1.2931932,1.1800554,0.8027971,0.090712056,0.3250918
78.csv_Day8_18h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
78.csv_Day8_18h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
78.csv_Day8_19h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
78.csv_Day8_19h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
78.csv_Day8_20h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
78.csv_Day8_20h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
78.csv_Day8_21h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
78.csv_Day8_21h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
78.csv_Day8_22h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
78.csv_Day8_22h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
78.csv_Day8_23h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
78.csv_Day8_23h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
79.csv_Day7_0h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
79.csv_Day7_0h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
79.csv_Day7_1h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
79.csv_Day7_1h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
79.csv_Day7_2h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
79.csv_Day7_2h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
79.csv_Day7_3h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
79.csv_Day7_3h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
79.csv_Day7_4h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
79.csv_Day7_4h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
79.csv_Day7_5h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
79.csv_Day7_5h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
79.csv_Day7_6h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
79.csv_Day7_6h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
79.csv_Day7_7h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
79.csv_Day7_7h30m,2.5132246,2.2148428,1.6866271,1.8844063,3.8326063,3.7653918,6.4424543,6.013145,1.8206836
79.csv_Day7_8h00m,10.872359,9.131977,8.66589,8.635984,9.808226,9.849075,17.679823,17.813963,8.041443
79.csv_Day7_8h30m,0.10586619,0.2227683,13.814965,13.9375105,14.849179,14.981189,26.64192,27.225424,15.627382
79.csv_Day7_9h00m,21.874706,18.236353,22.613176,22.681147,21.743456,22.000143,37.765934,38.907207,21.141449
79.csv_Day7_9h30m,26.433712,24.26013,26.461159,26.505259,26.419905,26.761162,43.264843,44.681835,26.294735
79.csv_Day7_10h00m,34.76575,31.428057,32.439327,32.446346,32.07602,32.51956,50.860977,52.658844,29.431833
79.csv_Day7_10h30m,38.143158,31.698399,35.70877,35.69551,0.20787917,0.07511447,54.709976,56.700836,33.656746
79.csv_Day7_11h00m,36.17606,43.994587,39.393906,39.357784,38.931324,39.49884,54.933693,56.93577,37.89643
79.csv_Day7_11h30m,43.3168,40.786633,39.81477,38.930767,41.08949,41.696033,61.155594,63.46964,39.976357
79.csv_Day7_12h00m,43.371574,40.187656,42.473072,42.41785,41.582024,42.19748,57.52264,59.65453,40.515938
79.csv_Day7_12h30m,0.10586619,0.2227683,40.576416,40.532955,41.85514,42.475533,54.85072,56.848633,39.981457
79.csv_Day7_13h00m,39.423187,32.757614,37.731747,36.90486,37.525833,38.067932,43.578392,45.011105,38.928757
79.csv_Day7_13h30m,34.95761,29.062378,35.153923,35.1441,35.250053,35.750996,41.23658,42.551872,36.886143
79.csv_Day7_14h00m,32.823166,27.296137,31.259205,31.273542,30.93751,31.360462,35.035526,36.039898,31.911364
79.csv_Day7_14h30m,27.041487,26.91568,26.8758,26.917328,27.820776,28.187366,26.86168,27.456203,26.168394
79.csv_Day7_15h00m,20.972342,17.489653,20.374205,20.456062,21.251993,21.499794,21.505838,21.831818,20.961527
79.csv_Day7_15h30m,15.123534,12.649797,14.420637,14.539425,15.688895,15.836091,15.437499,15.459207,13.420741
79.csv_Day7_16h00m,10.289526,8.649685,7.543793,7.70524,10.274418,10.323698,7.6289787,7.259163,8.366672
79.csv_Day7_16h30m,1.535045,1.4054052,3.556605,3.6667957,1.2224416,1.1080242,0.8027971,0.090712056,4.9992
79.csv_Day7_17h00m,0.10586619,0.2227683,0.3153367,0.5144024,1.7853943,1.6811576,0.8027971,0.090712056,0.3250918
79.csv_Day7_17h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
79.csv_Day7_18h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
79.csv_Day7_18h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
79.csv_Day7_19h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
79.csv_Day7_19h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
79.csv_Day7_20h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
79.csv_Day7_20h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
79.csv_Day7_21h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
79.csv_Day7_21h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
79.csv_Day7_22h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
79.csv_Day7_22h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
79.csv_Day7_23h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
79.csv_Day7_23h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
79.csv_Day8_0h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
79.csv_Day8_0h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
79.csv_Day8_1h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
79.csv_Day8_1h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
79.csv_Day8_2h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
79.csv_Day8_2h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
79.csv_Day8_3h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
79.csv_Day8_3h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
79.csv_Day8_4h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
79.csv_Day8_4h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
79.csv_Day8_5h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
79.csv_Day8_5h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
79.csv_Day8_6h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
79.csv_Day8_6h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
79.csv_Day8_7h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
79.csv_Day8_7h30m,0.10586619,0.2227683,1.9273393,2.1236253,0.20787917,0.07511447,0.8027971,0.090712056,0.9551288
79.csv_Day8_8h00m,8.722052,7.35261,9.225499,9.3765135,9.357146,9.389838,6.712943,6.2971964,6.5139976
79.csv_Day8_8h30m,14.201087,11.886478,14.4215975,14.233871,13.910333,14.025365,13.926927,13.872893,11.924078
79.csv_Day8_9h00m,0.10586619,0.2227683,18.94141,19.032156,21.054268,21.298492,22.053688,22.407135,0.3250918
79.csv_Day8_9h30m,24.243618,23.155182,24.229338,24.287281,25.796196,26.126173,27.221172,27.833721,23.458796
79.csv_Day8_10h00m,31.11885,27.985968,30.215153,30.235968,31.5145,31.947887,35.808453,36.851578,28.397732
79.csv_Day8_10h30m,34.569115,31.931574,34.741787,34.734524,34.434647,34.920845,38.615986,39.799885,31.201353
79.csv_Day8_11h00m,39.64608,32.94206,38.778774,37.92318,0.20787917,0.07511447,41.0871,42.3949,35.071712
79.csv_Day8_11h30m,41.83646,34.75458,40.01011,39.970165,40.027752,40.615097,49.324665,51.0455,38.409817
79.csv_Day8_12h00m,39.820217,40.798435,40.18492,40.14389,39.47898,40.0564,53.629593,55.566277,38.339615
79.csv_Day8_12h30m,0.10586619,0.2227683,39.988586,39.09982,39.537437,40.115913,46.34453,47.91594,0.3250918
79.csv_Day8_13h00m,39.834812,33.09823,36.663322,36.64414,36.847164,37.37699,43.430927,44.856247,35.92574
79.csv_Day8_13h30m,34.898426,31.547468,34.03042,34.027565,32.364117,32.812874,37.921646,39.070724,33.357372
79.csv_Day8_14h00m,30.79951,25.621574,29.739107,29.762875,29.784975,30.187086,33.714153,34.652267,28.337713
79.csv_Day8_14h30m,26.9265,22.416681,26.461454,26.505552,26.558847,26.902617,30.746733,31.536055,0.3250918
79.csv_Day8_15h00m,19.349247,18.529419,19.646584,19.732956,21.008825,21.252228,17.560373,17.688524,18.8324
79.csv_Day8_15h30m,14.791892,14.663605,15.041239,15.1561775,15.594463,15.739951,9.772995,9.510681,12.808637
79.csv_Day8_16h00m,7.5370026,6.3719893,9.60197,9.546397,9.744017,9.783705,6.021489,5.571073,5.0186653
79.csv_Day8_16h30m,2.7683315,2.4259424,1.6715266,1.8693994,4.4506626,4.3946247,0.8027971,0.090712056,3.7777233
79.csv_Day8_17h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,1.0331607
79.csv_Day8_17h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
79.csv_Day8_18h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
79.csv_Day8_18h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
79.csv_Day8_19h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
79.csv_Day8_19h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
79.csv_Day8_20h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
79.csv_Day8_20h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
79.csv_Day8_21h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
79.csv_Day8_21h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
79.csv_Day8_22h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
79.csv_Day8_22h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
79.csv_Day8_23h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
79.csv_Day8_23h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
80.csv_Day7_0h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
80.csv_Day7_0h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
80.csv_Day7_1h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
80.csv_Day7_1h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
80.csv_Day7_2h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
80.csv_Day7_2h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
80.csv_Day7_3h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
80.csv_Day7_3h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
80.csv_Day7_4h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
80.csv_Day7_4h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
80.csv_Day7_5h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
80.csv_Day7_5h30m,0.10586619,0.2227683,8.714705,8.868888,0.20787917,0.07511447,0.8027971,0.090712056,5.9791245
80.csv_Day7_6h00m,18.011724,15.039759,15.371814,15.484702,15.872708,16.023228,14.444734,14.416663,16.020548
80.csv_Day7_6h30m,26.270115,21.873528,21.813164,21.422762,21.283667,21.532038,21.005926,21.306837,25.50983
80.csv_Day7_7h00m,36.082672,31.344784,29.864063,29.887056,28.846811,29.231956,25.998129,26.549353,29.38857
80.csv_Day7_7h30m,42.411423,38.595554,38.006752,37.979233,38.4894,39.048927,35.654568,36.689976,36.45397
80.csv_Day7_8h00m,50.286312,41.746784,43.004528,42.033062,45.243896,45.92557,40.53514,41.815266,43.65069
80.csv_Day7_8h30m,0.10586619,0.2227683,48.04692,47.957123,51.393227,52.186108,45.522926,47.053143,49.869816
80.csv_Day7_9h00m,62.751354,52.06153,54.265697,54.13732,55.812325,56.68512,49.922684,51.673504,57.782917
80.csv_Day7_9h30m,64.85925,58.23831,59.808342,59.629333,61.5353,62.511593,50.80863,52.603874,61.418045
80.csv_Day7_10h00m,67.37427,65.916,60.573853,60.40635,64.29697,65.3232,52.431103,54.307697,61.027454
80.csv_Day7_10h30m,68.03351,56.43248,56.587532,56.444756,0.20787917,0.07511447,59.634163,61.871925,59.022
80.csv_Day7_11h00m,65.25529,65.014114,57.967567,57.81623,60.515366,61.473213,63.70864,66.150696,59.239086
80.csv_Day7_11h30m,64.99486,64.32594,60.936672,59.47351,61.036995,62.004276,67.35083,69.97551,55.89651
80.csv_Day7_12h00m,59.61564,70.30085,59.292812,59.133255,59.983322,60.931545,70.52401,73.30779,51.718246
80.csv_Day7_12h30m,0.10586619,0.2227683,53.81943,53.693825,56.219116,57.099266,61.8454,64.19403,46.409275
80.csv_Day7_13h00m,60.7656,50.418327,56.104893,54.77422,55.67805,56.548416,39.782536,41.02492,47.303844
80.csv_Day7_13h30m,58.319504,48.394203,48.918125,48.822926,55.50763,56.374912,38.692932,39.880684,47.072548
80.csv_Day7_14h00m,59.61599,49.467033,44.310444,44.243824,51.635303,52.43256,41.009598,42.31351,42.37125
80.csv_Day7_14h30m,47.457752,44.905113,43.657368,43.5948,47.00747,47.721035,31.447708,32.27218,47.90028
80.csv_Day7_15h00m,48.25107,40.062634,41.518314,41.469013,41.1464,41.753975,35.52569,36.554634,38.69082
80.csv_Day7_15h30m,44.026688,36.566982,32.43474,32.441784,37.148182,37.683453,32.36169,33.23199,28.05248
80.csv_Day7_16h00m,38.204117,31.748842,28.250624,28.283623,31.026508,31.45107,22.323072,22.690027,23.534449
80.csv_Day7_16h30m,32.937252,27.390541,26.658194,26.134943,0.20787917,0.07511447,21.32973,21.646875,22.297253
80.csv_Day7_17h00m,25.220703,21.005146,19.696783,19.364414,20.328196,20.55929,18.22094,18.382212,0.3250918
80.csv_Day7_17h30m,0.10586619,0.2227683,13.831623,13.660074,13.848486,13.9623995,10.565834,10.343273,14.045346
80.csv_Day7_18h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,8.996998,8.695774,10.498643
80.csv_Day7_18h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
80.csv_Day7_19h00m,0.10586619,0.2227683,-0.024951946,0.18344438,2.4514546,2.3592632,0.8027971,0.090712056,0.3250918
80.csv_Day7_19h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
80.csv_Day7_20h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
80.csv_Day7_20h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
80.csv_Day7_21h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
80.csv_Day7_21h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
80.csv_Day7_22h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
