id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
61.csv_Day8_15h00m,1,15,0,99632.72,360143.97,2194.3423,26762.027,12126.053,27338.785
61.csv_Day8_15h30m,1,15,30,85238.47,342276.22,2116.4402,28465.105,11243.056,23031.205
61.csv_Day8_16h00m,1,16,0,70204.625,313281.8,1689.7109,30219.197,11163.577,18585.566
61.csv_Day8_16h30m,1,16,30,53424.668,261811.86,1693.0549,32976.33,9947.606,13641.935
61.csv_Day8_17h00m,1,17,0,39521.66,181454.98,1569.08,35631.785,9537.672,9520.159
61.csv_Day8_17h30m,1,17,30,26020.465,119006.73,1447.5072,38158.477,8349.995,6099.779
61.csv_Day8_18h00m,1,18,0,14899.16,75241.93,1237.8972,42221.883,7853.7744,3613.9924
61.csv_Day8_18h30m,1,18,30,6740.0073,40385.117,1036.331,44627.113,6986.3833,1673.6982
61.csv_Day8_19h00m,1,19,0,2720.4583,16781.672,1460.9402,45723,6620.7295,381.4449
61.csv_Day8_19h30m,1,19,30,9.9249115,9.071269,1278.037,47581.77,6104.367,-9.217254
61.csv_Day8_20h00m,1,20,0,7.7040935,-86.14919,1218.9149,47501.953,5757.797,-28.246372
61.csv_Day8_20h30m,1,20,30,16.986904,-86.33099,1540.9637,48892.023,5649.5825,-14.785202
61.csv_Day8_21h00m,1,21,0,32.957424,-13.600119,1514.0054,48548.99,5445.382,82.85984
61.csv_Day8_21h30m,1,21,30,5.3479433,-27.72769,1550.7517,50024.832,5028.9263,29.84384
61.csv_Day8_22h00m,1,22,0,107.73026,36.496735,989.08307,49319.21,5171.524,-69.47565
61.csv_Day8_22h30m,1,22,30,25.811258,9.851678,1540.3749,50938.22,4964.771,85.31101
61.csv_Day8_23h00m,1,23,0,97.61252,134.90881,720.5188,50017.273,4728.5127,84.736015
61.csv_Day8_23h30m,1,23,30,-28.64823,-1.9177978,1643.6556,51014.72,4396.762,56.010838
62.csv_Day7_0h00m,0,0,0,45.92439,-128.95384,1626.6558,59076.16,4890.156,-76.61624
62.csv_Day7_0h30m,0,0,30,46.682938,24.775026,1662.4534,59928.945,4758.662,9.181588
62.csv_Day7_1h00m,0,1,0,-3.7589862,-41.062485,1587.7843,59421.652,4476.419,-21.417732
62.csv_Day7_1h30m,0,1,30,-20.883444,10.635471,1757.4084,59847.855,4525.059,-93.73015
62.csv_Day7_2h00m,0,2,0,-13.457613,-30.057674,1775.8436,59847.633,4343.186,-101.491196
62.csv_Day7_2h30m,0,2,30,-63.927624,-30.12418,1845.133,60693.465,4032.708,32.795517
62.csv_Day7_3h00m,0,3,0,127.3575,-96.461205,1860.3547,60411.312,4059.5608,26.590971
62.csv_Day7_3h30m,0,3,30,28.706379,-18.757643,1793.5931,60216.457,3899.7322,35.312355
62.csv_Day7_4h00m,0,4,0,39.376404,-92.291756,1828.716,60583.09,4496.3657,-15.162549
62.csv_Day7_4h30m,0,4,30,13.919523,-143.82234,1909.0076,59708.305,4120.6475,28.272066
62.csv_Day7_5h00m,0,5,0,2727.1602,23231.28,1878.0175,59217.74,4456.31,351.0611
62.csv_Day7_5h30m,0,5,30,9211.613,80106.06,2004.782,56166.23,4545.9043,2057.3372
62.csv_Day7_6h00m,0,6,0,18268.178,149656.02,2120.301,54814.08,5503.5596,4658.8755
62.csv_Day7_6h30m,0,6,30,29885.908,232233.4,2232.745,50857.055,6691.388,8616.421
62.csv_Day7_7h00m,0,7,0,42831.086,315887.2,2232.1052,47253.336,7669.727,13574.176
62.csv_Day7_7h30m,0,7,30,57094.617,407054.75,2339.8271,43529.168,9010.092,19023.322
62.csv_Day7_8h00m,0,8,0,72254.36,482206,2404.5576,39449.754,10022.687,26214.879
62.csv_Day7_8h30m,0,8,30,86448.25,520963.25,2427.8845,36719.707,11032.64,32804.4
62.csv_Day7_9h00m,0,9,0,99910.23,545942.4,2463.537,33457.676,12184.724,38851.074
62.csv_Day7_9h30m,0,9,30,116274.95,550055.5,2363.0127,32170.068,12430.855,43511.273
62.csv_Day7_10h00m,0,10,0,131246.33,555174.94,2364.5544,30092.863,13631.473,47642.945
62.csv_Day7_10h30m,0,10,30,145433.48,540203.3,2410.0757,29309.312,13816.922,48398.16
62.csv_Day7_11h00m,0,11,0,159536.67,523110.22,2273.8652,28018.988,14543.797,50482.086
62.csv_Day7_11h30m,0,11,30,166169.47,515684.94,2607.9724,28096.678,14385.817,50679.29
62.csv_Day7_12h00m,0,12,0,171946.61,504865.03,2317.4297,27099.07,15190.041,51317.113
62.csv_Day7_12h30m,0,12,30,166094.66,498742.78,2709.4163,27287.148,14935.535,48948.01
62.csv_Day7_13h00m,0,13,0,160561.03,485624.38,2672.2207,26947.771,15305.885,48522.965
62.csv_Day7_13h30m,0,13,30,154372.02,470028.56,2608.9827,27758.65,14737.306,45356.6
62.csv_Day7_14h00m,0,14,0,147576.56,459688.3,2589.575,28127.326,15003.169,41754.527
62.csv_Day7_14h30m,0,14,30,133345.33,445701.2,2500.464,29464.328,14223.364,37951.402
62.csv_Day7_15h00m,0,15,0,116968.16,421794.3,2534.257,30789.145,14273.058,33204.145
62.csv_Day7_15h30m,0,15,30,98948.07,400790.38,2191.0366,32772.96,13346.609,26945.375
62.csv_Day7_16h00m,0,16,0,81123.51,368828.1,2099.8594,34946.25,12723.01,19968.145
62.csv_Day7_16h30m,0,16,30,61480.18,309344.97,1823.9795,38056.52,11901.823,16120.812
62.csv_Day7_17h00m,0,17,0,47031.52,212674.47,1802.4634,41421.47,10883.446,10867.752
62.csv_Day7_17h30m,0,17,30,31044.996,139487.06,1547.8938,44499.234,9752.336,6032.2324
62.csv_Day7_18h00m,0,18,0,18381.643,84938.086,1488.572,48681.27,9112.532,3598.0483
62.csv_Day7_18h30m,0,18,30,9333.524,46795.97,1380.3595,51943.46,8227.11,2061.8137
62.csv_Day7_19h00m,0,19,0,2938.0405,18514.477,1441.4158,53036.91,7540.355,417.0002
62.csv_Day7_19h30m,0,19,30,72.15403,57.417576,1479.8096,55044.633,6927.946,-27.592865
62.csv_Day7_20h00m,0,20,0,5.073688,43.456215,1721.3746,55324.246,7032.7573,-22.2174
62.csv_Day7_20h30m,0,20,30,-115.46486,-70.70775,1440.3835,57182.875,6538.5356,31.235626
62.csv_Day7_21h00m,0,21,0,-70.53035,42.37369,1538.5956,56944.58,6101.752,30.64783
62.csv_Day7_21h30m,0,21,30,9.1113825,-6.899463,1283.6292,58841.66,5545.4575,65.99403
62.csv_Day7_22h00m,0,22,0,-97.218994,35.784695,1596.5509,58109.004,5773.5938,7.1024895
62.csv_Day7_22h30m,0,22,30,12.75852,-21.3237,1362.6842,59930.598,5145.757,-11.666881
62.csv_Day7_23h00m,0,23,0,27.232262,-13.267588,1527.7506,59016.56,5320.361,10.388735
62.csv_Day7_23h30m,0,23,30,124.25245,-58.016655,1581.1208,60011.48,4770.4346,29.503628
62.csv_Day8_0h00m,1,0,0,15.765834,51.969337,1579.5726,59128.31,4825.991,-29.380445
62.csv_Day8_0h30m,1,0,30,13.219639,-8.564444,1481.397,60206.44,4705.067,-91.30502
62.csv_Day8_1h00m,1,1,0,57.08963,35.994026,1366.9509,59237.93,5010.887,64.73077
62.csv_Day8_1h30m,1,1,30,-90.00836,-64.772156,1631.7341,59818.785,4389.415,-111.60964
62.csv_Day8_2h00m,1,2,0,-17.315111,17.760906,1838.2659,60158.457,4487.866,-23.894459
62.csv_Day8_2h30m,1,2,30,38.1828,2.7428694,1490.1461,60783.03,4195.1475,85.04163
62.csv_Day8_3h00m,1,3,0,11.417086,-23.73899,1687.3601,60444.207,4133.2563,43.762177
62.csv_Day8_3h30m,1,3,30,83.11378,130.84608,1506.6802,61051.02,3899.1892,-45.23596
62.csv_Day8_4h00m,1,4,0,55.232864,-44.767612,1559.3066,59886.508,3998.5198,8.410659
62.csv_Day8_4h30m,1,4,30,25.971539,-1.9991707,1415.5323,60248.586,3851.424,72.07863
62.csv_Day8_5h00m,1,5,0,2954.772,23302.367,1483.1388,59431.824,4263.895,624.3928
62.csv_Day8_5h30m,1,5,30,9186.871,80596.47,1584.6741,56877.156,4864.727,1999.1237
62.csv_Day8_6h00m,1,6,0,17933.963,151945.06,1882.7549,54868.016,5494.5015,4506.4937
62.csv_Day8_6h30m,1,6,30,29447.432,235436.66,1882.5884,50918.543,6369.246,7721.557
62.csv_Day8_7h00m,1,7,0,43805.875,317185.88,2127.3818,47274.75,7776.364,12635.559
62.csv_Day8_7h30m,1,7,30,57924.184,409784.06,2190.781,43502.484,9035.064,18626.215
62.csv_Day8_8h00m,1,8,0,71579.52,486647.88,2140.3784,38642.152,10001.582,25016.115
62.csv_Day8_8h30m,1,8,30,85823.055,523214.06,2324.31,36599.93,10753.77,30670.914
62.csv_Day8_9h00m,1,9,0,99796.5,547908.6,1780.9589,33610.387,11880.515,37376.82
62.csv_Day8_9h30m,1,9,30,115586.555,551343.44,1992.7347,32082.373,12781.399,41648.89
62.csv_Day8_10h00m,1,10,0,128717.37,556916.9,2188.1213,30191.422,13315.11,45637.195
62.csv_Day8_10h30m,1,10,30,146190.22,538320.9,2263.5632,29383.73,13795.182,48627.137
62.csv_Day8_11h00m,1,11,0,159281.4,520232.8,2440.6567,28132.656,14503.738,50434.08
62.csv_Day8_11h30m,1,11,30,164848.81,511980.1,2192.0535,28152.012,14742.076,50640.957
62.csv_Day8_12h00m,1,12,0,171171.34,503238.22,2503.0806,27322.824,15061.5205,51286.383
62.csv_Day8_12h30m,1,12,30,167947.48,491476.2,2618.7505,27667.113,14997.552,49797.94
62.csv_Day8_13h00m,1,13,0,162738.06,483204.75,2020.0133,27727.432,15065.583,47138.703
62.csv_Day8_13h30m,1,13,30,155505.03,468733.72,2050.0183,28146.059,14884.952,44865.93
62.csv_Day8_14h00m,1,14,0,145689.83,459995.4,1992.441,28828.207,14880.892,41648.67
62.csv_Day8_14h30m,1,14,30,131874.72,445360.97,2500.066,29842.76,14298.92,36610.55
62.csv_Day8_15h00m,1,15,0,116085.81,419583.34,2565.9067,31181.066,14117.053,31865.582
62.csv_Day8_15h30m,1,15,30,99319.58,398749.97,2458.6277,33148.625,13103.058,26835.936
62.csv_Day8_16h00m,1,16,0,81776.83,364998.9,1967.6816,35220.508,13022.552,21656.69
62.csv_Day8_16h30m,1,16,30,62239.66,305017.2,1969.551,38411.453,11589.669,15891.583
62.csv_Day8_17h00m,1,17,0,46034.156,211399.27,1827.8597,41502.754,11101.258,11092.087
62.csv_Day8_17h30m,1,17,30,30319.055,138646.48,1694.2299,44459.71,9729.065,7100.189
62.csv_Day8_18h00m,1,18,0,17367.352,87670.67,1433.3699,49186.203,9162.788,4213.5747
62.csv_Day8_18h30m,1,18,30,7849.8003,47038.688,1194.1455,52000.254,8136.6606,1948.2305
62.csv_Day8_19h00m,1,19,0,3178.0442,19564.781,1708.3894,53288.71,7712.213,441.72614
62.csv_Day8_19h30m,1,19,30,8.108505,9.625957,1474.7167,55438.07,7085.1934,-15.525847
62.csv_Day8_20h00m,1,20,0,10.547356,-93.537865,1428.5634,55328.57,6718.5566,-39.467075
62.csv_Day8_20h30m,1,20,30,20.994717,-119.14154,1795.2811,56947.375,6584.489,-15.796921
62.csv_Day8_21h00m,1,21,0,28.058989,-7.174338,1758.3491,56572.29,6337.491,91.60789
62.csv_Day8_21h30m,1,21,30,10.855756,-32.63589,1797.6384,58288.223,5858.807,34.957123
62.csv_Day8_22h00m,1,22,0,129.68924,27.929842,1146.3213,57461.445,6041.5005,-67.94537
62.csv_Day8_22h30m,1,22,30,43.39817,10.226678,1771.7948,59343.69,5792.3843,108.50242
62.csv_Day8_23h00m,1,23,0,115.091034,161.42444,857.37036,58281.844,5516.96,86.69109
62.csv_Day8_23h30m,1,23,30,-44.656044,-18.70686,1909.2728,59433.234,5116.983,61.428806
63.csv_Day7_0h00m,0,0,0,37.766186,-111.31225,1354.3335,49239.95,4074.07,-69.01468
63.csv_Day7_0h30m,0,0,30,35.87825,25.194948,1388.6155,49948.9,3962.7205,13.646432
63.csv_Day7_1h00m,0,1,0,-3.7121112,-34.980453,1324.8195,49532.3,3728.0847,-17.267342
63.csv_Day7_1h30m,0,1,30,-19.235006,4.92844,1469.3323,49873.98,3763.2273,-70.4362
63.csv_Day7_2h00m,0,2,0,-9.846285,-25.264706,1481.4393,49884.945,3620.4458,-84.0576
63.csv_Day7_2h30m,0,2,30,-48.39149,-23.585117,1529.9573,50590.36,3365.4443,23.652939
63.csv_Day7_3h00m,0,3,0,98.63289,-84.928,1554.4602,50348.19,3382.0354,14.440581
63.csv_Day7_3h30m,0,3,30,24.589436,-13.929518,1499.515,50178.668,3244.9001,29.667826
63.csv_Day7_4h00m,0,4,0,38.208435,-69.04957,1513.673,50484.816,3745.4438,-8.502393
63.csv_Day7_4h30m,0,4,30,9.991789,-115.904366,1593.2732,49769.34,3432.8887,25.357027
63.csv_Day7_5h00m,0,5,0,2266.457,19364.125,1559.4745,49349.62,3717.5212,286.5982
63.csv_Day7_5h30m,0,5,30,7680.5786,66766.875,1667.2898,46811.484,3789.9006,1711.7533
63.csv_Day7_6h00m,0,6,0,15226.523,124733.45,1767.0394,45685.26,4596.325,3882.4888
63.csv_Day7_6h30m,0,6,30,24912.48,193568.78,1859.1493,42385.945,5581.9546,7179.626
63.csv_Day7_7h00m,0,7,0,35692.773,263282.75,1860.5758,39382.9,6397.011,11314.105
63.csv_Day7_7h30m,0,7,30,47579.832,339265,1951.0498,36276.848,7508.2026,15856.471
63.csv_Day7_8h00m,0,8,0,60221.37,401907.78,2006.0187,32880.89,8360.247,21853.955
63.csv_Day7_8h30m,0,8,30,72056.734,434201.28,2025.5106,30609.992,9195.784,27342.285
63.csv_Day7_9h00m,0,9,0,83272.04,455018.84,2052.459,27883.549,10158.075,32376.098
63.csv_Day7_9h30m,0,9,30,96912.23,458448.22,1972.255,26804.895,10357.645,36270.6
63.csv_Day7_10h00m,0,10,0,109385.3,462712.47,1973.6012,25083.352,11360.587,39711.36
63.csv_Day7_10h30m,0,10,30,121209.35,450242.47,2009.4741,24424.24,11521.992,40333.51
63.csv_Day7_11h00m,0,11,0,132966.42,435991.03,1890.3672,23362.426,12125.805,42071.902
63.csv_Day7_11h30m,0,11,30,138500.47,429807.9,2172.7346,23419.953,11989.937,42236.957
63.csv_Day7_12h00m,0,12,0,143314.14,420780.16,1931.6669,22584.531,12660.286,42771.586
63.csv_Day7_12h30m,0,12,30,138431.6,415677.7,2268.097,22740.287,12453.1,40794.91
63.csv_Day7_13h00m,0,13,0,133821.89,404749.12,2225.3105,22459.104,12759.604,40446.1
63.csv_Day7_13h30m,0,13,30,128661.74,391753.38,2176.551,23137.766,12282.632,37808.14
63.csv_Day7_14h00m,0,14,0,122996.73,383133,2156.3982,23448.162,12506.052,34808.727
63.csv_Day7_14h30m,0,14,30,111136.75,371470.5,2088.2756,24562.137,11849.287,31633.986
63.csv_Day7_15h00m,0,15,0,97492.266,351547.8,2112.5442,25654.863,11896.456,27670.207
63.csv_Day7_15h30m,0,15,30,82465.7,334037.25,1819.5621,27309.467,11112.811,22453.594
63.csv_Day7_16h00m,0,16,0,67610.98,307404.22,1745.4589,29124.086,10602.26,16639.244
63.csv_Day7_16h30m,0,16,30,51233.137,257828.39,1520.6553,31718.285,9925.269,13436.987
63.csv_Day7_17h00m,0,17,0,39192.797,177254.44,1495.7329,34511.72,9072.169,9061.844
63.csv_Day7_17h30m,0,17,30,25880.783,116254.914,1285.6047,37091.57,8123.58,5019.3438
63.csv_Day7_18h00m,0,18,0,15320.181,70795.93,1234.2498,40578.152,7602.5,2999.0562
63.csv_Day7_18h30m,0,18,30,7775.438,38995.754,1147.5431,43289.098,6851.353,1718.0754
63.csv_Day7_19h00m,0,19,0,2453.2974,15428.6875,1200.49,44202.812,6288.988,343.22678
63.csv_Day7_19h30m,0,19,30,50.884495,45.75742,1229.5889,45888.1,5779.2974,-25.062592
63.csv_Day7_20h00m,0,20,0,2.104938,34.45426,1439.2203,46109.523,5866.566,-25.322868
63.csv_Day7_20h30m,0,20,30,-100.457535,-55.739,1198.946,47655.418,5449.403,27.863556
63.csv_Day7_21h00m,0,21,0,-55.044018,34.537754,1278.4882,47461.734,5091.0117,25.89783
63.csv_Day7_21h30m,0,21,30,10.286187,-5.02251,1072.4768,49038.363,4622.108,58.456924
63.csv_Day7_22h00m,0,22,0,-81.13696,35.40579,1327.0607,48433.613,4808.8877,0.09955969
63.csv_Day7_22h30m,0,22,30,6.211645,-25.97287,1136.4264,49953.273,4285.5654,-12.663951
63.csv_Day7_23h00m,0,23,0,24.396324,-13.30665,1270.2135,49184.805,4431.1675,8.3985
63.csv_Day7_23h30m,0,23,30,107.25831,-52.43267,1316.3357,50017.78,3973.9407,23.56393
63.csv_Day8_0h00m,1,0,0,11.105678,45.150978,1315.9672,49283.312,4028.7256,-24.317945
63.csv_Day8_0h30m,1,0,30,10.17667,-6.3652244,1235.3872,50173.16,3928.4265,-79.045746
63.csv_Day8_1h00m,1,1,0,44.738068,36.442757,1142.658,49372.49,4178.4165,51.64483
63.csv_Day8_1h30m,1,1,30,-77.00055,-47.834656,1355.4792,49856.156,3660.4346,-93.330345
63.csv_Day8_2h00m,1,2,0,-13.08855,13.544109,1534.1794,50141.586,3737.21,-25.587818
63.csv_Day8_2h30m,1,2,30,22.710144,-3.1750994,1243.732,50659.934,3501.9062,70.976204
63.csv_Day8_3h00m,1,3,0,5.272554,-16.885475,1408.0281,50381.43,3444.2,27.102022
63.csv_Day8_3h30m,1,3,30,74.52003,108.246475,1257.7583,50888.98,3254.0261,-42.341427
63.csv_Day8_4h00m,1,4,0,40.85396,-31.306677,1293.4512,49915.477,3326.8499,7.6411276
63.csv_Day8_4h30m,1,4,30,22.282085,-9.62417,1182.4679,50214.625,3213.6008,63.129406
63.csv_Day8_5h00m,1,5,0,2460.2563,19423.902,1239.4054,49536.99,3553.0027,515.65845
63.csv_Day8_5h30m,1,5,30,7660.623,67174.26,1320.9963,47410.664,4043.7056,1673.3737
63.csv_Day8_6h00m,1,6,0,14950.003,126634.586,1565.7979,45728.137,4585.9673,3757.4749
63.csv_Day8_6h30m,1,6,30,24542.363,196231.39,1564.2505,42440.68,5305.782,6430.7524
63.csv_Day8_7h00m,1,7,0,36510.3,264359.78,1768.7822,39399.22,6484.8677,10521.336
63.csv_Day8_7h30m,1,7,30,48284.742,341535.7,1818.5544,36265.566,7529.959,15518.207
63.csv_Day8_8h00m,1,8,0,59655.45,405604.9,1777.4625,32204.867,8340.029,20844.908
63.csv_Day8_8h30m,1,8,30,71530.58,436072.06,1937.2963,30507.996,8962.709,25564.29
63.csv_Day8_9h00m,1,9,0,83178.65,456658.38,1482.6425,28012.033,9907.53,31148.926
63.csv_Day8_9h30m,1,9,30,96346.375,459524.62,1664.0902,26743.479,10655.942,34715.848
63.csv_Day8_10h00m,1,10,0,107275.71,464167.1,1815.1527,25162.828,11097.469,38043.62
63.csv_Day8_10h30m,1,10,30,121842.805,448664.34,1883.2968,24490.365,11492.577,40522.547
63.csv_Day8_11h00m,1,11,0,132754.48,433593.9,2024.938,23450.775,12085.811,42037.6
63.csv_Day8_11h30m,1,11,30,137404.12,426723.7,1824.2135,23463.879,12290.234,42209.44
63.csv_Day8_12h00m,1,12,0,142660.62,419434.22,2079.8345,22774.75,12562.462,42747.75
63.csv_Day8_12h30m,1,12,30,139978.5,409624.2,2178.019,23061.127,12496.669,41504.484
63.csv_Day8_13h00m,1,13,0,135632.06,402729.7,1685.8658,23112.04,12557.546,39294.88
63.csv_Day8_13h30m,1,13,30,129604.78,390678.66,1706.5554,23459.422,12401.474,37398.742
63.csv_Day8_14h00m,1,14,0,121416.78,383387.16,1663.318,24031.244,12403.581,34711.88
63.csv_Day8_14h30m,1,14,30,109913.06,371194.66,2089.9917,24865.975,11918.768,30513.998
63.csv_Day8_15h00m,1,15,0,96745.89,349704.25,2132.0337,25994.273,11766.522,26554.918
63.csv_Day8_15h30m,1,15,30,82776.01,332340.88,2053.7292,27632.846,10920.874,22361.998
63.csv_Day8_16h00m,1,16,0,68159.836,304212.88,1642.9258,29358.73,10851.032,18060.457
63.csv_Day8_16h30m,1,16,30,51872.85,254213.08,1642.7307,32010.873,9660.429,13248.997
63.csv_Day8_17h00m,1,17,0,38369.37,176185.27,1517.4095,34593.625,9256.617,9249.255
63.csv_Day8_17h30m,1,17,30,25269.305,115555.25,1410.7103,37059.8,8114.745,5913.4077
63.csv_Day8_18h00m,1,18,0,14479.286,73073.625,1196.7839,41001.34,7640.6494,3513.2932
63.csv_Day8_18h30m,1,18,30,6541.722,39203.18,998.5889,43340.355,6788.307,1627.3232
63.csv_Day8_19h00m,1,19,0,2653.9192,16299.522,1420.7058,44409.79,6431.701,364.9566
63.csv_Day8_19h30m,1,19,30,7.772568,12.352519,1227.705,46205.344,5907.4395,-16.504364
63.csv_Day8_20h00m,1,20,0,8.744621,-72.05935,1191.9462,46108.25,5591.2637,-34.760044
63.csv_Day8_20h30m,1,20,30,20.330654,-97.350525,1497.493,47468.65,5487.6763,-15.034225
63.csv_Day8_21h00m,1,21,0,26.58438,-0.58644706,1459.8491,47154.203,5275.448,81.662575
63.csv_Day8_21h30m,1,21,30,7.279584,-20.198393,1500.0876,48583.504,4889.194,37.60556
63.csv_Day8_22h00m,1,22,0,105.32401,23.97281,960.837,47890.375,5032.0874,-51.365295
63.csv_Day8_22h30m,1,22,30,32.322,5.453241,1479.1385,49466.15,4839.3804,93.38523
63.csv_Day8_23h00m,1,23,0,91.18674,136.66663,716.05396,48583.47,4598.0303,79.33367
63.csv_Day8_23h30m,1,23,30,-39.08573,-14.183423,1592.3822,49535.094,4267.139,51.698338
64.csv_Day7_0h00m,0,0,0,31.56892,-118.03002,1491.187,54303.836,4491.2866,-69.436554
64.csv_Day7_0h30m,0,0,30,49.99153,15.198855,1520.6389,55071.86,4384.948,6.238229
64.csv_Day7_1h00m,0,1,0,-13.864455,-37.457016,1451.6554,54611.18,4117.464,-18.663826
64.csv_Day7_1h30m,0,1,30,-19.149069,16.190159,1618.1106,54999.01,4147.7886,-83.99577
64.csv_Day7_2h00m,0,2,0,-2.6402304,-25.62408,1632.2635,55001.258,3986.4028,-92.81151
64.csv_Day7_2h30m,0,2,30,-50.77821,-38.28043,1694.2971,55776.117,3717.7744,37.764267
64.csv_Day7_3h00m,0,3,0,109.980545,-89.8655,1721.7649,55511.883,3735.3933,21.622221
64.csv_Day7_3h30m,0,3,30,26.818195,-10.12483,1649.2533,55341.832,3581.1267,27.656107
64.csv_Day7_4h00m,0,4,0,27.827578,-79.99488,1675.0284,55687.152,4128.3774,-11.572705
64.csv_Day7_4h30m,0,4,30,1.9156165,-127.5489,1748.7205,54877.605,3794.3936,25.456636
64.csv_Day7_5h00m,0,5,0,2508.5469,21353.607,1730.6239,54426.05,4089.0525,303.42438
64.csv_Day7_5h30m,0,5,30,8454.887,73627.734,1833.864,51614.355,4183.7188,1889.1029
64.csv_Day7_6h00m,0,6,0,16789.639,137547.05,1955.7885,50389.113,5063.036,4277.688
64.csv_Day7_6h30m,0,6,30,27474.771,213454.72,2062.505,46734.266,6152.976,7919.909
64.csv_Day7_7h00m,0,7,0,39365.758,290327.2,2055.3337,43424.43,7049.4194,12476.5
64.csv_Day7_7h30m,0,7,30,52468.68,374120.56,2152.8115,40008.395,8279.434,17495.111
64.csv_Day7_8h00m,0,8,0,66407.234,443202.34,2212.0127,36260.023,9214.637,24093.652
64.csv_Day7_8h30m,0,8,30,79467.914,478821.84,2225.326,33751.62,10142.21,30147.95
64.csv_Day7_9h00m,0,9,0,91816.43,501776.22,2256.0996,30744.709,11194.868,35704.676
64.csv_Day7_9h30m,0,9,30,106854.09,505559.78,2167.4912,29565.549,11427.852,39992.188
64.csv_Day7_10h00m,0,10,0,120622.9,510242.28,2180.5847,27654.195,12517.398,43796.203
64.csv_Day7_10h30m,0,10,30,133664.81,496496.94,2219.5112,26934.322,12695.699,44480.81
64.csv_Day7_11h00m,0,11,0,146623.83,480783.6,2088.8203,25753.19,13369.523,46387.203
64.csv_Day7_11h30m,0,11,30,152732.27,473970.53,2401.119,25821.887,13222.251,46577.43
64.csv_Day7_12h00m,0,12,0,158046.73,464027.4,2129.9795,24918.158,13969.447,47169.01
64.csv_Day7_12h30m,0,12,30,152651.66,458390.22,2491.2576,25077.084,13719.264,44987.523
64.csv_Day7_13h00m,0,13,0,147574.94,446338,2448.1914,24780.064,14066.16,44614.777
64.csv_Day7_13h30m,0,13,30,141877.48,432002.34,2386.9553,25516.107,13543.108,41689.5
64.csv_Day7_14h00m,0,14,0,135636.42,422494.25,2382.112,25839.959,13797.483,38376.258
64.csv_Day7_14h30m,0,14,30,122552.164,409636.94,2306.7708,27089.957,13066.969,34875.617
64.csv_Day7_15h00m,0,15,0,107501.875,387673.62,2324.1282,28298.992,13121.056,30510.922
64.csv_Day7_15h30m,0,15,30,90935.695,368367.06,2009.3375,30116.287,12270.639,24761.336
64.csv_Day7_16h00m,0,16,0,74548.74,338986.8,1927.7343,32113.1,11695.459,18347.504
64.csv_Day7_16h30m,0,16,30,56505.645,284322.38,1673.5146,34976.53,10942.796,14820.8545
64.csv_Day7_17h00m,0,17,0,43227.926,195464.4,1661.2798,38067.668,10003.341,9984.342
64.csv_Day7_17h30m,0,17,30,28530.11,128197.414,1425.4836,40910.652,8961,5538.166
64.csv_Day7_18h00m,0,18,0,16895.072,78063.59,1365.9021,44740.492,8376.461,3297.267
64.csv_Day7_18h30m,0,18,30,8569.11,42999.035,1272.1876,47737.266,7550.3237,1884.4211
64.csv_Day7_19h00m,0,19,0,2707.5923,17023.613,1319.2166,48749.465,6937.8413,377.56662
64.csv_Day7_19h30m,0,19,30,52.423557,46.909763,1354.3174,50594.094,6364.681,-31.98349
64.csv_Day7_20h00m,0,20,0,13.737751,40.15641,1589.7867,50856.145,6462.4917,-25.26818
64.csv_Day7_20h30m,0,20,30,-117.27394,-61.739,1317.5125,52547.434,6014.5825,28.91336
64.csv_Day7_21h00m,0,21,0,-67.11629,32.76627,1406.9452,52341.664,5605.2617,22.718142
64.csv_Day7_21h30m,0,21,30,10.378961,-2.0986817,1179.3792,54087.906,5101.098,62.98427
64.csv_Day7_22h00m,0,22,0,-98.66431,33.44485,1460.2911,53412.93,5314.491,-0.44438562
64.csv_Day7_22h30m,0,22,30,7.645239,-13.559296,1250.6998,55076.023,4732.1123,-12.6024275
64.csv_Day7_23h00m,0,23,0,37.14437,-12.923838,1409.9811,54237.56,4886.1343,3.7422502
64.csv_Day7_23h30m,0,23,30,104.812996,-42.80767,1459.8904,55159.383,4383.6064,25.637417
64.csv_Day8_0h00m,1,0,0,15.7599745,45.688087,1438.014,54343.36,4446.0693,-23.763258
64.csv_Day8_0h30m,1,0,30,12.254795,-13.904287,1355.1392,55341.23,4335.153,-88.38608
64.csv_Day8_1h00m,1,1,0,53.480255,31.368538,1238.1658,54437.773,4608.654,62.191704
64.csv_Day8_1h30m,1,1,30,-75.50055,-55.139343,1497.0544,54970.047,4036.7432,-94.34402
64.csv_Day8_2h00m,1,2,0,-14.670581,24.151531,1692.448,55293.273,4131.919,-21.38274
64.csv_Day8_2h30m,1,2,30,25.303894,0.91865075,1364.7399,55868.742,3854.4717,83.657845
64.csv_Day8_3h00m,1,3,0,7.8584914,-12.565163,1542.2859,55568.508,3799.8953,36.355927
64.csv_Day8_3h30m,1,3,30,83.480965,118.408585,1373.4692,56112.152,3576.3113,-45.80627
64.csv_Day8_4h00m,1,4,0,38.74849,-40.400425,1427.7363,55037.992,3669.0784,-3.6869977
