id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
67.csv_Day7_0h00m,0,0,0,-0.46518797,-1.6642216,-0.50111425,52.77834,-4.8344426,-2.0959327
67.csv_Day7_0h30m,0,0,30,-0.69097686,-4.2242646,5.096295,57.011246,-6.1372,-0.013581879
67.csv_Day7_1h00m,0,1,0,3.5156772,-0.48259863,3.808378,60.101547,-8.871306,-1.8485438
67.csv_Day7_1h30m,0,1,30,0.91862375,6.078905,3.6889238,55.880543,-1.6175731,4.640013
67.csv_Day7_2h00m,0,2,0,0.08675273,-2.3382041,1.3958994,56.68524,2.2685897,0.50873446
67.csv_Day7_2h30m,0,2,30,2.2862048,3.2614272,1.1218245,56.46853,-5.637337,0.44443375
67.csv_Day7_3h00m,0,3,0,2.8231199,1.2863271,-3.3982553,62.10429,1.8076879,-3.00513
67.csv_Day7_3h30m,0,3,30,-1.6334757,0.5777262,1.3204919,52.357327,-0.9741606,-0.9188321
67.csv_Day7_4h00m,0,4,0,-4.0882325,0.026390504,2.3229353,58.685223,-0.85854065,-1.817212
67.csv_Day7_4h30m,0,4,30,-3.7172189,-2.2762551,2.5624516,56.393135,-4.4649763,-2.3885493
67.csv_Day7_5h00m,0,5,0,1.1933444,-13.451947,2.391327,54.018898,-2.2641294,-3.900457
67.csv_Day7_5h30m,0,5,30,-1.7671121,-25.02256,-0.5145427,57.151993,-0.8033409,-2.8478215
67.csv_Day7_6h00m,0,6,0,-2.3172243,-35.916622,3.637572,56.955322,-2.6533496,3.1707385
67.csv_Day7_6h30m,0,6,30,-0.593606,20.08618,-0.5880304,59.48036,-3.818762,1.2432698
67.csv_Day7_7h00m,0,7,0,1.5218844,105.04549,5.1564755,56.975567,-0.440435,2.022567
67.csv_Day7_7h30m,0,7,30,8.742869,254.13745,1.6491126,50.025356,3.9971173,1.4049212
67.csv_Day7_8h00m,0,8,0,38.37799,404.71286,0.6987349,53.752876,-3.9716077,6.7913027
67.csv_Day7_8h30m,0,8,30,52.050526,495.76193,3.8693826,49.581196,1.4969642,19.791786
67.csv_Day7_9h00m,0,9,0,60.421066,528.02893,4.194731,44.376133,6.0395064,16.951372
67.csv_Day7_9h30m,0,9,30,74.919846,547.60583,5.1536746,46.375484,4.365897,27.943815
67.csv_Day7_10h00m,0,10,0,93.367065,586.80133,3.8093305,39.956905,5.248302,31.051096
67.csv_Day7_10h30m,0,10,30,81.03925,605.4732,6.3507767,37.519955,4.4684777,39.04907
67.csv_Day7_11h00m,0,11,0,90.93428,618.6869,3.396894,32.462364,5.424464,42.677464
67.csv_Day7_11h30m,0,11,30,97.66259,605.24536,2.651308,31.428225,0.060422182,43.081192
67.csv_Day7_12h00m,0,12,0,109.66813,603.74915,2.6325295,34.018665,5.1905284,39.816967
67.csv_Day7_12h30m,0,12,30,117.822426,587.7993,1.2407216,29.427355,3.1917558,41.123688
67.csv_Day7_13h00m,0,13,0,102.43954,559.3047,-2.746372,37.08975,5.448077,40.55713
67.csv_Day7_13h30m,0,13,30,99.49674,545.8182,2.444241,35.296577,6.386537,34.90081
67.csv_Day7_14h00m,0,14,0,85.51601,559.9809,4.9625545,43.55048,3.9309616,26.615133
67.csv_Day7_14h30m,0,14,30,78.7286,523.6682,-0.2906264,36.823437,9.315813,26.139748
67.csv_Day7_15h00m,0,15,0,67.10705,495.67328,0.96464515,39.571167,4.7127476,21.36076
67.csv_Day7_15h30m,0,15,30,57.684578,458.00775,5.621916,48.3919,3.5592306,12.938046
67.csv_Day7_16h00m,0,16,0,32.881184,392.11493,1.4806696,52.107647,-1.5336068,7.9958987
67.csv_Day7_16h30m,0,16,30,16.170033,252.25041,0.78814185,54.751003,4.4668875,4.0182457
67.csv_Day7_17h00m,0,17,0,3.84715,124.502464,3.201063,56.589367,5.4000716,1.700152
67.csv_Day7_17h30m,0,17,30,-2.4863772,25.985033,0.6382845,52.664085,1.6118803,-0.8332591
67.csv_Day7_18h00m,0,18,0,-4.303872,-2.433139,0.95355636,57.621994,0.427791,0.98031837
67.csv_Day7_18h30m,0,18,30,1.9720498,-8.421939,4.0071745,55.830612,-2.94456,0.35905683
67.csv_Day7_19h00m,0,19,0,0.585143,-0.62103504,-3.179827,60.977108,-2.0634181,4.7825365
67.csv_Day7_19h30m,0,19,30,4.0675316,4.0519295,-0.779325,61.790707,-0.5760703,0.594673
67.csv_Day7_20h00m,0,20,0,-0.32304773,-1.2757338,3.241713,57.488007,-1.0988486,-2.4421751
67.csv_Day7_20h30m,0,20,30,-2.3404505,-2.9512963,-3.4957573,61.440228,-0.83574814,0.40608972
67.csv_Day7_21h00m,0,21,0,-3.9915063,-0.298159,3.687744,57.14329,1.5464407,-2.5030308
67.csv_Day7_21h30m,0,21,30,-2.4417932,1.2203209,2.9023657,55.418518,-2.4441721,-0.8117354
67.csv_Day7_22h00m,0,22,0,-3.261361,-1.9441005,1.837182,61.403717,0.7583905,-1.8388699
67.csv_Day7_22h30m,0,22,30,-2.0864751,-0.997819,4.28814,56.562786,-1.0468311,-5.0253882
67.csv_Day7_23h00m,0,23,0,-1.1724488,-1.0845699,4.646887,57.327225,-2.1932793,-2.958593
67.csv_Day7_23h30m,0,23,30,-0.55985606,1.4119283,5.923372,58.279877,-3.9469244,1.8349452
67.csv_Day8_0h00m,1,0,0,2.7835908,1.4396801,-0.37515727,53.107624,-1.5143569,1.9764979
67.csv_Day8_0h30m,1,0,30,-1.301722,2.5190465,2.0491076,55.849705,0.9745881,1.9689685
67.csv_Day8_1h00m,1,1,0,1.59128,1.312925,6.103538,62.349968,-4.4878116,1.5581173
67.csv_Day8_1h30m,1,1,30,0.20609665,4.235632,6.132303,56.113007,1.608153,3.435724
67.csv_Day8_2h00m,1,2,0,-0.15370193,0.41155452,1.3944671,58.139248,-2.7311761,0.953634
67.csv_Day8_2h30m,1,2,30,1.9285637,0.9415677,0.48940706,52.855038,0.16182476,2.5973985
67.csv_Day8_3h00m,1,3,0,3.0059938,3.8656027,3.2516153,47.297398,-3.3500152,-2.7137308
67.csv_Day8_3h30m,1,3,30,-0.5784027,1.1022902,1.3767617,55.620018,-0.14187713,-0.033350777
67.csv_Day8_4h00m,1,4,0,0.9865735,-0.10287822,5.0347953,59.963806,-0.6990488,-1.816682
67.csv_Day8_4h30m,1,4,30,-0.20536485,1.7091253,-0.37720254,50.447777,-2.9610016,-1.0865339
67.csv_Day8_5h00m,1,5,0,1.0299332,-12.308224,6.625433,55.5371,0.884658,1.5386872
67.csv_Day8_5h30m,1,5,30,-4.1378913,-22.931864,1.1879884,61.18766,-3.8974476,-4.3400316
67.csv_Day8_6h00m,1,6,0,-3.345713,-27.705671,3.5675163,58.59925,-4.4794283,-3.6249564
67.csv_Day8_6h30m,1,6,30,0.123143725,10.974218,1.8394849,55.218025,-0.29873866,-0.8551367
67.csv_Day8_7h00m,1,7,0,6.088806,109.924965,1.0993087,58.54936,-0.16257516,-3.4462159
67.csv_Day8_7h30m,1,7,30,18.19863,253.9991,1.5668151,55.6171,-4.171527,6.163943
67.csv_Day8_8h00m,1,8,0,36.22207,410.88126,5.6574793,53.416588,0.4766249,5.041848
67.csv_Day8_8h30m,1,8,30,44.577255,482.65396,2.7521615,48.06573,3.9332979,11.633676
67.csv_Day8_9h00m,1,9,0,58.606155,521.1645,4.2111387,43.0237,3.278567,22.09739
67.csv_Day8_9h30m,1,9,30,78.85946,535.02374,2.3682323,40.24213,4.329642,20.211124
67.csv_Day8_10h00m,1,10,0,91.43144,572.3655,0.4853093,37.504215,-0.625439,33.40315
67.csv_Day8_10h30m,1,10,30,94.60563,600.8251,5.994754,40.09748,6.778175,35.456676
67.csv_Day8_11h00m,1,11,0,94.917145,607.9096,3.5236733,33.358368,5.188568,35.841736
67.csv_Day8_11h30m,1,11,30,93.47973,605.0769,1.8652927,39.313976,3.9674084,37.73008
67.csv_Day8_12h00m,1,12,0,107.18427,589.7336,3.5813787,41.13098,7.043416,38.49858
67.csv_Day8_12h30m,1,12,30,123.430664,580.52893,6.1345263,36.206482,6.5910435,44.87342
67.csv_Day8_13h00m,1,13,0,110.905396,542.9613,5.4021463,36.08041,10.047516,37.24065
67.csv_Day8_13h30m,1,13,30,98.60774,543.84717,0.81109667,38.160374,5.617663,34.84277
67.csv_Day8_14h00m,1,14,0,86.94131,558.5707,6.221257,41.16606,3.5214436,29.061678
67.csv_Day8_14h30m,1,14,30,83.41221,532.2612,2.4755,38.67345,2.826678,25.92178
67.csv_Day8_15h00m,1,15,0,69.52783,491.00754,0.13813092,39.594574,4.743615,23.940279
67.csv_Day8_15h30m,1,15,30,51.62852,448.29794,-0.4702932,47.733147,2.077617,15.536236
67.csv_Day8_16h00m,1,16,0,42.86526,395.98468,3.4239573,56.014496,1.0189817,8.983907
67.csv_Day8_16h30m,1,16,30,25.252542,260.08563,4.076443,51.60116,1.6629087,0.49461326
67.csv_Day8_17h00m,1,17,0,-1.5836414,114.68611,2.7228606,57.199104,0.6945075,2.9724064
67.csv_Day8_17h30m,1,17,30,6.2878146,33.41199,1.5530751,53.204117,0.69197166,-1.5505084
67.csv_Day8_18h00m,1,18,0,-2.7581787,-8.956627,2.5843651,54.739586,0.5032898,-3.8038192
67.csv_Day8_18h30m,1,18,30,-9.10668,-8.333222,0.19598746,61.49274,0.5840996,-1.0892109
67.csv_Day8_19h00m,1,19,0,6.0014944,1.4625118,1.7784674,59.162315,0.022844778,0.021414695
67.csv_Day8_19h30m,1,19,30,0.29593727,1.9569231,1.606057,53.3494,-2.0512674,4.6415963
67.csv_Day8_20h00m,1,20,0,-2.0138955,2.0646372,0.92393684,60.454582,-3.4451077,0.6476478
67.csv_Day8_20h30m,1,20,30,-2.9200141,-3.6705246,-1.8606247,59.701595,-0.79317355,3.2074554
67.csv_Day8_21h00m,1,21,0,-0.25437942,-0.3570048,1.4640166,50.203888,1.3761556,1.3947167
67.csv_Day8_21h30m,1,21,30,-0.29977483,2.346124,0.07570485,63.507862,-2.5880125,-2.1665967
67.csv_Day8_22h00m,1,22,0,-3.043187,-0.3413775,2.515414,59.264984,-2.3135085,1.3253461
67.csv_Day8_22h30m,1,22,30,0.55685216,1.1887622,-0.1628493,60.64377,-0.2876929,1.2002057
67.csv_Day8_23h00m,1,23,0,0.058823615,-2.464032,4.6215367,63.36273,-0.8772208,-1.4097569
67.csv_Day8_23h30m,1,23,30,2.4379528,-1.5146554,1.74797,58.122257,1.529394,-1.4492453
68.csv_Day7_0h00m,0,0,0,0.07039552,1.133401,2.1530397,50.804974,7.6337123,1.5354017
68.csv_Day7_0h30m,0,0,30,-2.1136644,-0.7071671,1.4189342,57.86351,8.18026,-0.57843935
68.csv_Day7_1h00m,0,1,0,3.3546588,-1.1435369,0.9638649,46.976196,6.8845572,0.022027418
68.csv_Day7_1h30m,0,1,30,-1.0881892,-1.1108377,-1.1927289,55.112316,4.011699,0.10239823
68.csv_Day7_2h00m,0,2,0,-2.2116387,5.266692,3.3891702,48.41664,-0.21926808,-0.190263
68.csv_Day7_2h30m,0,2,30,1.4438549,2.5509093,2.260008,52.40818,6.335136,-2.0997481
68.csv_Day7_3h00m,0,3,0,-2.0733187,0.09747675,4.1560125,51.46854,4.1567173,-1.5023663
68.csv_Day7_3h30m,0,3,30,2.6687248,1.1190509,3.0444682,54.36343,3.384955,-1.5448545
68.csv_Day7_4h00m,0,4,0,-0.5815646,0.43117183,0.25373676,54.45413,1.6128949,2.355323
68.csv_Day7_4h30m,0,4,30,-0.17995697,2.3958316,-0.11334501,48.702835,5.983762,1.506638
68.csv_Day7_5h00m,0,5,0,-0.7924345,22.243769,4.7780457,53.696274,4.066918,1.8483987
68.csv_Day7_5h30m,0,5,30,5.85936,84.05613,2.099921,49.891705,0.13823317,3.1997936
68.csv_Day7_6h00m,0,6,0,16.028364,163.21512,2.2801197,44.181282,5.075692,3.108147
68.csv_Day7_6h30m,0,6,30,34.678905,242.0236,3.733625,40.66769,6.2077293,7.8439627
68.csv_Day7_7h00m,0,7,0,46.768642,325.25827,-1.7634408,37.96017,6.5933557,11.645465
68.csv_Day7_7h30m,0,7,30,65.65274,393.95145,2.3066137,34.89814,10.298684,18.722673
68.csv_Day7_8h00m,0,8,0,68.43741,441.23477,0.7015654,28.92233,16.777424,27.829199
68.csv_Day7_8h30m,0,8,30,86.36425,442.23694,-1.1939204,23.019676,8.909425,32.62922
68.csv_Day7_9h00m,0,9,0,100.562355,471.243,-1.2098058,23.053312,14.596022,40.92127
68.csv_Day7_9h30m,0,9,30,119.8103,470.48425,2.859668,23.727804,14.220336,40.069695
68.csv_Day7_10h00m,0,10,0,127.620415,468.012,2.6814656,18.426315,16.310844,49.053425
68.csv_Day7_10h30m,0,10,30,145.12724,451.88992,2.4193535,20.181196,16.233667,45.67174
68.csv_Day7_11h00m,0,11,0,166.99254,421.7472,-0.7524132,18.004549,15.57207,44.541164
68.csv_Day7_11h30m,0,11,30,167.70624,422.26114,4.4643497,18.010715,14.153764,47.751213
68.csv_Day7_12h00m,0,12,0,171.04564,409.66086,5.6739497,19.08031,16.342094,45.31563
68.csv_Day7_12h30m,0,12,30,164.85973,393.81335,2.8963003,25.733881,16.470186,49.891113
68.csv_Day7_13h00m,0,13,0,161.98152,398.34964,1.4901392,19.529194,18.783686,41.645638
68.csv_Day7_13h30m,0,13,30,153.72275,382.2988,2.321484,19.35405,19.555754,39.569435
68.csv_Day7_14h00m,0,14,0,148.3007,372.12714,4.965854,16.29108,14.539867,39.746574
68.csv_Day7_14h30m,0,14,30,133.69345,362.4259,3.471321,19.056892,11.975908,37.607967
68.csv_Day7_15h00m,0,15,0,119.43212,343.46158,3.6805112,21.325066,14.1818695,29.954609
68.csv_Day7_15h30m,0,15,30,101.658005,321.44104,0.84002095,23.191378,16.644062,26.889324
68.csv_Day7_16h00m,0,16,0,88.852066,305.22263,4.266455,28.625103,16.51944,23.579054
68.csv_Day7_16h30m,0,16,30,67.17175,276.9552,3.5656838,26.162018,13.09758,17.43726
68.csv_Day7_17h00m,0,17,0,50.465416,198.4337,1.8312892,30.215025,11.197862,9.029338
68.csv_Day7_17h30m,0,17,30,37.328312,143.52074,-0.9282629,37.141,11.329341,7.6265244
68.csv_Day7_18h00m,0,18,0,24.088629,89.10418,1.9281199,35.427574,9.338222,2.333708
68.csv_Day7_18h30m,0,18,30,5.182392,42.93246,-1.5031631,43.734833,9.678655,1.8857445
68.csv_Day7_19h00m,0,19,0,2.1647635,11.943022,0.6141335,39.751335,8.515454,-0.014956656
68.csv_Day7_19h30m,0,19,30,-1.0558507,-0.08439754,0.03451011,43.838978,8.365565,-2.6741412
68.csv_Day7_20h00m,0,20,0,-0.7915383,1.108884,2.6819062,44.98204,4.703031,1.5450493
68.csv_Day7_20h30m,0,20,30,-0.24347337,-1.1218268,5.1083264,49.94011,5.186093,1.4740143
68.csv_Day7_21h00m,0,21,0,2.537104,1.5797173,-1.259598,46.232998,8.796578,-1.7110691
68.csv_Day7_21h30m,0,21,30,1.6592029,0.000350216,4.7097006,45.62439,6.395122,2.346399
68.csv_Day7_22h00m,0,22,0,2.318803,2.5750036,2.3790522,46.83022,7.003574,-0.7269772
68.csv_Day7_22h30m,0,22,30,5.3545423,3.7729483,1.8798202,53.080166,11.411005,-0.21129765
68.csv_Day7_23h00m,0,23,0,1.2550567,1.8812656,-2.0083067,50.58347,9.723743,1.9969431
68.csv_Day7_23h30m,0,23,30,0.1781734,-2.0410442,-0.55215305,52.302994,6.6806655,-1.2958035
68.csv_Day8_0h00m,1,0,0,1.2643801,1.8926373,2.024249,51.29862,6.818987,-5.289512
68.csv_Day8_0h30m,1,0,30,1.7766013,-0.6618923,-1.0980674,55.646526,4.71578,-2.1015499
68.csv_Day8_1h00m,1,1,0,0.008943529,1.1004158,1.3473753,47.809517,8.733456,2.607493
68.csv_Day8_1h30m,1,1,30,0.42176437,1.1783448,1.8580265,51.890923,4.608155,0.2199228
68.csv_Day8_2h00m,1,2,0,0.36137375,1.7057593,1.8702781,50.050526,7.2382836,-2.9278815
68.csv_Day8_2h30m,1,2,30,-1.4396118,1.9810041,1.7356992,54.255688,3.4592242,0.047994368
68.csv_Day8_3h00m,1,3,0,-0.5466701,-4.5105987,1.2783067,55.50446,9.308733,2.7697287
68.csv_Day8_3h30m,1,3,30,0.87901384,-1.8119001,-2.470597,50.774483,5.438918,-0.67965204
68.csv_Day8_4h00m,1,4,0,1.5217222,-1.4711605,0.37537163,47.926933,5.596422,3.0288246
68.csv_Day8_4h30m,1,4,30,1.0521282,-0.2779582,-0.27621987,59.948254,11.307172,-2.6568656
68.csv_Day8_5h00m,1,5,0,0.8108933,27.535465,1.6142657,50.275234,4.8256826,-0.5675978
68.csv_Day8_5h30m,1,5,30,9.468264,74.18113,0.9352113,50.20312,6.296873,1.1331547
68.csv_Day8_6h00m,1,6,0,15.644346,159.61212,3.0321693,46.654316,8.992045,4.5907955
68.csv_Day8_6h30m,1,6,30,35.838017,249.12827,2.52186,40.65912,7.7530804,11.273891
68.csv_Day8_7h00m,1,7,0,48.517754,320.86853,0.77620393,34.19699,9.009968,17.301586
68.csv_Day8_7h30m,1,7,30,62.506035,385.895,-2.703273,33.804142,12.043752,20.09762
68.csv_Day8_8h00m,1,8,0,73.35965,426.74954,2.71671,27.166529,12.047616,28.4522
68.csv_Day8_8h30m,1,8,30,93.96432,446.02646,1.9968687,30.138992,10.107149,31.917181
68.csv_Day8_9h00m,1,9,0,100.67546,476.00922,5.4363728,22.98902,11.751147,37.824383
68.csv_Day8_9h30m,1,9,30,117.27581,471.63263,-0.1220556,26.598969,12.7655735,41.50009
68.csv_Day8_10h00m,1,10,0,129.04004,468.87524,-0.058903042,21.623438,19.306553,40.88632
68.csv_Day8_10h30m,1,10,30,140.20215,452.54813,2.9756691,17.796637,15.594673,44.602146
68.csv_Day8_11h00m,1,11,0,164.4965,423.3329,2.2695343,21.37227,16.722662,46.207542
68.csv_Day8_11h30m,1,11,30,170.20183,407.9451,2.7664957,19.375717,18.062944,49.755142
68.csv_Day8_12h00m,1,12,0,172.33832,415.0436,5.009815,13.168656,16.643095,49.751625
68.csv_Day8_12h30m,1,12,30,163.29214,397.4186,-0.16687673,16.474022,18.603956,39.744835
68.csv_Day8_13h00m,1,13,0,161.99002,390.0258,-0.12832147,17.240734,14.882721,44.660175
68.csv_Day8_13h30m,1,13,30,158.56676,373.29718,4.819226,21.573553,19.286318,39.304985
68.csv_Day8_14h00m,1,14,0,144.92671,365.48932,0.07447147,16.493446,15.31833,39.436584
68.csv_Day8_14h30m,1,14,30,132.46297,352.9934,3.6367016,22.53689,16.756828,33.47543
68.csv_Day8_15h00m,1,15,0,118.39065,339.38486,3.0410392,24.084604,13.717542,29.409212
68.csv_Day8_15h30m,1,15,30,103.75281,329.90045,2.832647,22.871925,14.725936,27.139996
68.csv_Day8_16h00m,1,16,0,83.77579,302.0388,-0.5462728,21.324163,14.380436,21.17324
68.csv_Day8_16h30m,1,16,30,63.576576,267.9637,0.09465844,24.941536,12.677601,17.38832
68.csv_Day8_17h00m,1,17,0,53.23831,210.04892,-1.0578705,33.008633,10.037956,11.207758
68.csv_Day8_17h30m,1,17,30,27.337841,141.18607,2.293647,39.413185,10.624692,7.366457
68.csv_Day8_18h00m,1,18,0,16.829756,91.27552,-0.001629708,39.252045,9.356241,7.6550813
68.csv_Day8_18h30m,1,18,30,12.701563,42.662632,1.5619199,43.42845,13.165189,0.42253083
68.csv_Day8_19h00m,1,19,0,-2.890412,11.817349,4.4471416,40.52256,5.383023,1.8113087
68.csv_Day8_19h30m,1,19,30,4.325028,-0.3083815,-0.31590945,50.763123,8.940966,0.28257984
68.csv_Day8_20h00m,1,20,0,-0.53998417,-3.8252325,0.86631584,45.611225,12.426681,-0.91666037
68.csv_Day8_20h30m,1,20,30,0.96015865,3.6947823,1.8413559,45.33302,6.082971,-1.373443
68.csv_Day8_21h00m,1,21,0,2.1180494,-1.7906977,1.2670256,53.421776,8.914589,0.7518182
68.csv_Day8_21h30m,1,21,30,-0.13327472,-4.8100615,4.3889985,47.89606,9.37528,1.2628316
68.csv_Day8_22h00m,1,22,0,-1.6456002,-0.047870867,2.0881755,51.091637,6.037024,0.33060282
68.csv_Day8_22h30m,1,22,30,-3.803179,-1.2059255,4.4131317,51.905296,7.0841713,-3.5391016
68.csv_Day8_23h00m,1,23,0,0.6093455,0.7665284,3.2882047,51.51163,6.624656,1.0339
68.csv_Day8_23h30m,1,23,30,0.47292387,-1.5176346,-0.117725946,46.35321,6.307335,-0.7678184
69.csv_Day7_0h00m,0,0,0,1.5298605,-5.5008764,0.9129807,66.00743,14.103943,-1.9647108
69.csv_Day7_0h30m,0,0,30,-4.8601317,0.5427261,5.526814,59.99698,3.4215314,1.4303955
69.csv_Day7_1h00m,0,1,0,-0.9097837,3.8042934,2.81365,73.44681,9.392541,1.4017347
69.csv_Day7_1h30m,0,1,30,-2.441003,0.92891526,2.3195658,59.790287,6.276443,5.0107045
69.csv_Day7_2h00m,0,2,0,3.2198417,-4.640527,-0.93751276,66.10804,10.2727785,-3.1167767
69.csv_Day7_2h30m,0,2,30,6.338077,4.0539913,-3.9360673,59.41932,3.7382085,4.5661187
69.csv_Day7_3h00m,0,3,0,-0.8711778,0.41821077,-6.131402,70.28757,12.051195,-0.7632515
69.csv_Day7_3h30m,0,3,30,-4.624538,-1.5219213,-1.5404319,63.800205,8.337214,3.6663578
69.csv_Day7_4h00m,0,4,0,4.1845336,-1.7973475,-0.5327928,69.0706,6.962863,-1.0881623
69.csv_Day7_4h30m,0,4,30,1.8794913,-5.403294,-0.56790817,64.97163,9.227353,1.7499928
69.csv_Day7_5h00m,0,5,0,7.5988874,57.148396,-1.3374938,62.992058,11.904217,-3.84699
69.csv_Day7_5h30m,0,5,30,24.808758,209.25351,1.274062,60.718185,16.69904,5.8299603
69.csv_Day7_6h00m,0,6,0,51.30136,348.33163,5.4532876,51.56051,13.978684,13.369434
69.csv_Day7_6h30m,0,6,30,58.46396,432.81427,0.25838992,49.546726,13.3204975,18.106321
69.csv_Day7_7h00m,0,7,0,75.80945,461.9521,5.7329793,45.665424,14.953028,24.759064
69.csv_Day7_7h30m,0,7,30,98.073944,477.57645,2.4947698,31.494938,20.765741,38.52785
69.csv_Day7_8h00m,0,8,0,119.20754,469.5131,0.26940593,41.778618,12.509017,31.854464
69.csv_Day7_8h30m,0,8,30,141.49126,489.6148,5.952646,39.532764,18.640568,41.110443
69.csv_Day7_9h00m,0,9,0,141.62276,485.8538,0.7459169,31.405989,19.423677,42.28951
69.csv_Day7_9h30m,0,9,30,163.00685,475.62234,3.9530365,35.73769,17.840818,46.30493
69.csv_Day7_10h00m,0,10,0,193.06416,436.78076,-3.8019862,36.2468,17.748009,56.961586
69.csv_Day7_10h30m,0,10,30,224.50374,365.41437,2.0483093,25.626005,20.998652,60.31323
69.csv_Day7_11h00m,0,11,0,233.17253,349.73358,1.06941,26.86568,20.03973,56.350067
69.csv_Day7_11h30m,0,11,30,255.51772,313.0525,4.8555775,26.10854,9.834435,48.148727
69.csv_Day7_12h00m,0,12,0,254.51279,304.9494,1.7634499,29.777561,23.416924,52.103664
69.csv_Day7_12h30m,0,12,30,240.67444,319.563,7.9200125,22.698303,19.031988,47.802685
69.csv_Day7_13h00m,0,13,0,231.93854,296.00433,-4.19717,30.72536,10.704951,49.830643
69.csv_Day7_13h30m,0,13,30,231.32886,284.4472,2.9380078,30.955019,18.142857,46.800087
69.csv_Day7_14h00m,0,14,0,228.41418,276.08847,4.3528743,26.587904,13.830048,38.844948
69.csv_Day7_14h30m,0,14,30,191.75989,265.87396,-3.2024765,32.654896,15.762949,37.73349
69.csv_Day7_15h00m,0,15,0,174.70686,258.7114,1.2763593,30.127293,13.431866,26.918743
69.csv_Day7_15h30m,0,15,30,148.69519,275.95377,3.8972566,31.95177,19.024082,31.153378
69.csv_Day7_16h00m,0,16,0,130.21503,256.18076,4.468367,33.565155,23.397076,22.022152
69.csv_Day7_16h30m,0,16,30,106.20133,279.85837,-0.92611444,34.553234,19.193197,25.354343
69.csv_Day7_17h00m,0,17,0,86.126335,246.62015,1.9683665,34.84602,17.201159,16.199167
69.csv_Day7_17h30m,0,17,30,59.29331,217.18019,3.0350626,39.267548,10.694098,12.409072
69.csv_Day7_18h00m,0,18,0,49.150673,190.01813,3.4163554,46.772655,20.688473,5.02801
69.csv_Day7_18h30m,0,18,30,28.494617,123.26014,3.0787194,52.483063,13.850293,-0.07795489
69.csv_Day7_19h00m,0,19,0,14.635291,52.683403,7.6757827,63.509037,15.195241,-0.71299285
69.csv_Day7_19h30m,0,19,30,-1.4310071,-0.12487815,-1.0044951,61.82875,13.110103,-1.0552142
69.csv_Day7_20h00m,0,20,0,-2.3970604,-0.8815573,2.7572618,51.863747,17.087797,0.47966543
69.csv_Day7_20h30m,0,20,30,-2.4618952,-0.9879175,-2.2293122,60.463715,12.937852,2.919117
69.csv_Day7_21h00m,0,21,0,-1.5621849,2.365835,2.7585294,69.09785,7.841336,0.77759355
69.csv_Day7_21h30m,0,21,30,2.1551268,3.241134,1.8620329,58.396988,16.008762,0.21621872
69.csv_Day7_22h00m,0,22,0,1.6539053,-1.9299098,6.131425,63.126896,7.9890895,-2.1305876
69.csv_Day7_22h30m,0,22,30,4.12106,-1.1920786,2.0176222,59.98765,8.817402,-3.3505418
69.csv_Day7_23h00m,0,23,0,-4.7099166,-2.658987,0.09506013,65.24041,3.9555702,-1.6052145
69.csv_Day7_23h30m,0,23,30,2.6913912,-1.2463969,7.570226,71.01446,15.061865,1.4211135
69.csv_Day8_0h00m,1,0,0,2.9401155,1.459631,4.013234,62.622,11.202562,2.6824152
69.csv_Day8_0h30m,1,0,30,2.7769828,0.044726983,-5.516631,67.71272,11.491957,-4.1581373
69.csv_Day8_1h00m,1,1,0,2.075571,0.086499795,-1.5209833,67.662895,2.471066,2.9525514
69.csv_Day8_1h30m,1,1,30,-2.4079323,4.2649584,6.2501316,67.30421,9.44373,-2.875685
69.csv_Day8_2h00m,1,2,0,5.8514557,5.7697163,2.4956176,68.81876,5.5960183,0.36408022
69.csv_Day8_2h30m,1,2,30,-0.92728263,-1.0015093,1.9055142,64.85626,8.89076,-0.6657164
69.csv_Day8_3h00m,1,3,0,5.094716,-3.1481493,1.0782316,55.935757,9.612696,-1.7691813
69.csv_Day8_3h30m,1,3,30,0.94122773,2.6575575,-5.5931478,71.54871,12.566226,5.129689
69.csv_Day8_4h00m,1,4,0,0.09076819,-1.0284725,4.977773,71.26559,11.511656,7.020173
69.csv_Day8_4h30m,1,4,30,-1.0455796,-2.5680811,3.9902062,62.04633,9.029782,4.2236314
69.csv_Day8_5h00m,1,5,0,5.0943637,55.283466,0.5596945,63.383804,12.011367,2.4996161
69.csv_Day8_5h30m,1,5,30,24.096056,221.5443,-0.18878163,60.599243,10.777967,9.011832
69.csv_Day8_6h00m,1,6,0,43.5125,350.67032,6.5166626,51.172638,13.615848,14.852166
69.csv_Day8_6h30m,1,6,30,61.34222,431.0339,0.39574412,50.107887,19.998213,13.223606
69.csv_Day8_7h00m,1,7,0,84.84451,470.88043,1.2057235,38.307617,15.755945,30.27322
69.csv_Day8_7h30m,1,7,30,99.89128,492.6306,-1.0270379,44.924603,11.45979,27.943392
69.csv_Day8_8h00m,1,8,0,115.155304,476.42435,5.786542,34.43963,19.32223,33.991833
69.csv_Day8_8h30m,1,8,30,124.69627,473.0493,1.2144228,32.208652,18.673532,42.50373
69.csv_Day8_9h00m,1,9,0,141.97849,472.1972,-0.6726503,28.759268,24.672464,43.795094
69.csv_Day8_9h30m,1,9,30,170.06255,469.0146,0.6713328,32.52541,21.963797,50.6092
