id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
67.csv_Day7_8h00m,6.949999809265137,10.390000343322754,9.550000190734863,11.670000076293945,11.949999809265137,11.649999618530273,12.600000381469727,11.829999923706055,13.430000305175781
67.csv_Day7_8h30m,10.569999694824219,14.800000190734863,14.119999885559082,17.950000762939453,16.670000076293945,16.34000015258789,17.799999237060547,16.93000030517578,18.739999771118164
67.csv_Day7_9h00m,14.84000015258789,20.149999618530273,19.0,23.959999084472656,22.290000915527344,21.969999313354492,23.3799991607666,22.420000076293945,24.469999313354492
67.csv_Day7_9h30m,17.469999313354492,24.079999923706055,23.34000015258789,28.3799991607666,25.719999313354492,26.56999969482422,27.56999969482422,26.18000030517578,28.219999313354492
67.csv_Day7_10h00m,20.799999237060547,27.90999984741211,27.25,32.540000915527344,29.489999771118164,30.350000381469727,31.899999618530273,30.739999771118164,32.54999923706055
67.csv_Day7_10h30m,22.170000076293945,30.479999542236328,30.18000030517578,35.529998779296875,31.739999771118164,33.439998626708984,34.790000915527344,33.279998779296875,35.13999938964844
67.csv_Day7_11h00m,23.790000915527344,32.349998474121094,32.27000045776367,37.58000183105469,33.849998474121094,35.47999954223633,37.029998779296875,35.709999084472656,37.16999816894531
67.csv_Day7_11h30m,24.299999237060547,33.22999954223633,33.310001373291016,38.709999084472656,34.650001525878906,36.54999923706055,38.060001373291016,36.65999984741211,38.04999923706055
67.csv_Day7_12h00m,24.479999542236328,33.150001525878906,33.04999923706055,38.47999954223633,34.7400016784668,36.380001068115234,38.060001373291016,36.66999816894531,38.060001373291016
67.csv_Day7_12h30m,24.110000610351562,32.29999923706055,31.959999084472656,37.400001525878906,33.939998626708984,35.34000015258789,37.0,35.65999984741211,37.099998474121094
67.csv_Day7_13h00m,22.770000457763672,30.100000381469727,29.510000228881836,34.900001525878906,32.0099983215332,32.9900016784668,34.70000076293945,33.56999969482422,35.150001525878906
67.csv_Day7_13h30m,21.65999984741211,28.110000610351562,27.110000610351562,32.56999969482422,30.190000534057617,30.510000228881836,32.459999084472656,31.329999923706055,32.97999954223633
67.csv_Day7_14h00m,18.899999618530273,24.040000915527344,22.600000381469727,28.15999984741211,26.450000762939453,26.219999313354492,28.040000915527344,27.100000381469727,28.989999771118164
67.csv_Day7_14h30m,16.729999542236328,20.75,19.030000686645508,24.219999313354492,23.290000915527344,22.280000686645508,24.40999984741211,23.479999542236328,25.290000915527344
67.csv_Day7_15h00m,11.010000228881836,14.170000076293945,13.289999961853027,16.920000076293945,17.149999618530273,15.949999809265137,17.799999237060547,16.850000381469727,19.1299991607666
67.csv_Day7_15h30m,8.0600004196167,10.779999732971191,10.149999618530273,12.40999984741211,13.270000457763672,12.319999694824219,13.329999923706055,12.829999923706055,14.8100004196167
67.csv_Day7_16h00m,4.369999885559082,5.71999979019165,5.460000038146973,6.079999923706055,7.869999885559082,7.170000076293945,7.269999980926514,7.360000133514404,8.460000038146973
67.csv_Day7_16h30m,1.4500000476837158,1.5800000429153442,1.8700000047683716,2.190000057220459,2.9000000953674316,2.4100000858306885,2.7699999809265137,3.0299999713897705,3.299999952316284
67.csv_Day7_17h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
67.csv_Day7_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
67.csv_Day7_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
67.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
67.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
67.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
67.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
67.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
67.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
67.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
67.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
67.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
67.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
67.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
67.csv_Day8_0h00m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
67.csv_Day8_0h30m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
67.csv_Day8_1h00m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
67.csv_Day8_1h30m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
67.csv_Day8_2h00m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
67.csv_Day8_2h30m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
67.csv_Day8_3h00m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
67.csv_Day8_3h30m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
67.csv_Day8_4h00m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
67.csv_Day8_4h30m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
67.csv_Day8_5h00m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
67.csv_Day8_5h30m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
67.csv_Day8_6h00m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
67.csv_Day8_6h30m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
67.csv_Day8_7h00m,0.9200000166893005,1.3300000429153442,1.340000033378601,1.6799999475479126,2.4600000381469727,2.200000047683716,2.309999942779541,2.680000066757202,3.309999942779541
67.csv_Day8_7h30m,2.569999933242798,2.75,4.320000171661377,6.940000057220459,6.71999979019165,7.920000076293945,6.139999866485596,8.319999694824219,10.029999732971191
67.csv_Day8_8h00m,3.549999952316284,6.079999923706055,9.289999961853027,14.460000038146973,11.399999618530273,13.40999984741211,10.59000015258789,15.020000457763672,16.350000381469727
67.csv_Day8_8h30m,5.010000228881836,9.470000267028809,13.630000114440918,20.950000762939453,16.780000686645508,18.799999237060547,15.109999656677246,20.540000915527344,21.760000228881836
67.csv_Day8_9h00m,8.529999732971191,14.25,18.420000076293945,29.229999542236328,22.18000030517578,24.059999465942383,19.170000076293945,26.729999542236328,27.770000457763672
67.csv_Day8_9h30m,9.800000190734863,16.700000762939453,21.389999389648438,34.33000183105469,26.110000610351562,28.270000457763672,22.610000610351562,30.459999084472656,31.829999923706055
67.csv_Day8_10h00m,12.970000267028809,21.8799991607666,24.979999542236328,39.90999984741211,29.43000030517578,32.040000915527344,26.239999771118164,34.880001068115234,36.369998931884766
67.csv_Day8_10h30m,13.770000457763672,23.719999313354492,26.989999771118164,43.0,32.06999969482422,34.83000183105469,28.65999984741211,37.2599983215332,39.060001373291016
67.csv_Day8_11h00m,15.869999885559082,26.760000228881836,28.729999542236328,46.060001373291016,33.72999954223633,36.540000915527344,30.600000381469727,39.869998931884766,41.470001220703125
67.csv_Day8_11h30m,16.170000076293945,27.450000762939453,29.459999084472656,47.18000030517578,34.689998626708984,37.47999954223633,31.389999389648438,40.689998626708984,42.45000076293945
67.csv_Day8_12h00m,16.5,27.780000686645508,29.239999771118164,47.209999084472656,34.290000915527344,37.33000183105469,31.3700008392334,40.88999938964844,42.43000030517578
67.csv_Day8_12h30m,16.1299991607666,27.0,28.389999389648438,46.02000045776367,33.2599983215332,36.29999923706055,30.479999542236328,39.959999084472656,41.43000030517578
67.csv_Day8_13h00m,14.680000305175781,24.489999771118164,26.399999618530273,42.9900016784668,31.010000228881836,34.22999954223633,28.6200008392334,37.83000183105469,39.2400016784668
67.csv_Day8_13h30m,13.899999618530273,22.889999389648438,24.700000762939453,40.34000015258789,28.850000381469727,32.119998931884766,26.719999313354492,35.709999084472656,36.900001525878906
67.csv_Day8_14h00m,10.970000267028809,18.459999084472656,21.100000381469727,34.68000030517578,25.010000228881836,28.34000015258789,22.959999084472656,31.389999389648438,32.66999816894531
67.csv_Day8_14h30m,9.670000076293945,15.9399995803833,18.399999618530273,30.239999771118164,21.5,24.760000228881836,19.690000534057617,27.600000381469727,28.90999984741211
67.csv_Day8_15h00m,5.420000076293945,9.9399995803833,13.34000015258789,21.18000030517578,15.0,18.469999313354492,14.4399995803833,20.860000610351562,22.1200008392334
67.csv_Day8_15h30m,4.03000020980835,7.300000190734863,10.029999732971191,16.139999389648438,11.0600004196167,14.300000190734863,11.170000076293945,15.869999885559082,17.56999969482422
67.csv_Day8_16h00m,2.059999942779541,2.9600000381469727,4.670000076293945,8.479999542236328,6.559999942779541,8.65999984741211,6.650000095367432,9.479999542236328,11.279999732971191
67.csv_Day8_16h30m,0.7300000190734863,1.3200000524520874,1.5499999523162842,2.700000047683716,3.2100000381469727,2.880000114440918,2.990000009536743,3.619999885559082,4.880000114440918
67.csv_Day8_17h00m,0.009999999776482582,-0.0,0.0,0.0,0.0,0.0,0.0,0.019999999552965164,0.009999999776482582
67.csv_Day8_17h30m,0.009999999776482582,-0.0,0.0,0.0,0.0,0.0,0.0,0.019999999552965164,0.009999999776482582
67.csv_Day8_18h00m,0.009999999776482582,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582,0.009999999776482582
67.csv_Day8_18h30m,0.009999999776482582,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582,0.009999999776482582
67.csv_Day8_19h00m,0.009999999776482582,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582,0.009999999776482582
67.csv_Day8_19h30m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
67.csv_Day8_20h00m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
67.csv_Day8_20h30m,0.009999999776482582,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
67.csv_Day8_21h00m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
67.csv_Day8_21h30m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
67.csv_Day8_22h00m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
67.csv_Day8_22h30m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
67.csv_Day8_23h00m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
67.csv_Day8_23h30m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
68.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
68.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
68.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
68.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
68.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
68.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
68.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
68.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
68.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
68.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
68.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
68.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
68.csv_Day7_6h00m,1.5099999904632568,1.6399999856948853,1.9600000381469727,2.5399999618530273,3.0,2.990000009536743,3.490000009536743,3.4700000286102295,4.639999866485596
68.csv_Day7_6h30m,5.179999828338623,6.920000076293945,8.119999885559082,9.850000381469727,9.739999771118164,9.300000190734863,9.630000114440918,9.760000228881836,10.930000305175781
68.csv_Day7_7h00m,7.619999885559082,12.899999618530273,13.819999694824219,16.479999542236328,14.949999809265137,14.960000038146973,16.239999771118164,15.199999809265137,16.219999313354492
68.csv_Day7_7h30m,12.390000343322754,20.389999389648438,22.079999923706055,24.6299991607666,21.969999313354492,22.190000534057617,23.760000228881836,22.030000686645508,22.389999389648438
68.csv_Day7_8h00m,15.149999618530273,27.43000030517578,29.350000381469727,32.29999923706055,27.8799991607666,30.09000015258789,31.280000686645508,28.989999771118164,29.209999084472656
68.csv_Day7_8h30m,18.6200008392334,34.70000076293945,36.20000076293945,39.4900016784668,34.4900016784668,36.4900016784668,38.209999084472656,35.310001373291016,35.41999816894531
68.csv_Day7_9h00m,21.540000915527344,38.900001525878906,41.119998931884766,45.900001525878906,39.869998931884766,43.0,44.459999084472656,41.810001373291016,41.439998626708984
68.csv_Day7_9h30m,22.229999542236328,40.93000030517578,44.810001373291016,50.689998626708984,44.0,47.15999984741211,47.869998931884766,46.0,46.68000030517578
68.csv_Day7_10h00m,18.40999984741211,35.09000015258789,41.720001220703125,48.22999954223633,45.29999923706055,48.130001068115234,47.65999984741211,46.619998931884766,47.130001068115234
68.csv_Day7_10h30m,25.40999984741211,45.7599983215332,50.959999084472656,58.650001525878906,51.58000183105469,55.47999954223633,55.13999938964844,53.40999984741211,54.380001068115234
68.csv_Day7_11h00m,21.65999984741211,39.93000030517578,47.22999954223633,54.810001373291016,51.119998931884766,54.2400016784668,53.5,52.0099983215332,52.790000915527344
68.csv_Day7_11h30m,16.68000030517578,30.809999465942383,38.209999084472656,44.43000030517578,44.150001525878906,48.709999084472656,46.15999984741211,45.84000015258789,46.439998626708984
68.csv_Day7_12h00m,18.3799991607666,31.809999465942383,42.47999954223633,47.52000045776367,48.66999816894531,54.349998474121094,49.779998779296875,50.970001220703125,52.0
68.csv_Day7_12h30m,19.84000015258789,37.22999954223633,45.36000061035156,52.310001373291016,50.90999984741211,55.06999969482422,53.470001220703125,52.54999923706055,53.36000061035156
68.csv_Day7_13h00m,18.520000457763672,35.27000045776367,42.7400016784668,49.689998626708984,48.540000915527344,52.31999969482422,51.11000061035156,50.29999923706055,51.06999969482422
68.csv_Day7_13h30m,15.75,28.350000381469727,36.36000061035156,41.84000015258789,42.220001220703125,46.88999938964844,44.189998626708984,44.439998626708984,44.77000045776367
68.csv_Day7_14h00m,12.390000343322754,22.09000015258789,30.290000915527344,35.279998779296875,37.09000015258789,41.790000915527344,38.689998626708984,39.779998779296875,39.83000183105469
68.csv_Day7_14h30m,5.989999771118164,11.989999771118164,17.440000534057617,21.350000381469727,23.81999969482422,27.610000610351562,25.469999313354492,28.09000015258789,30.920000076293945
68.csv_Day7_15h00m,5.0,10.949999809265137,15.369999885559082,18.739999771118164,22.200000762939453,28.350000381469727,24.59000015258789,31.760000228881836,37.400001525878906
68.csv_Day7_15h30m,2.7899999618530273,6.829999923706055,10.229999542236328,12.65999984741211,14.789999961853027,20.8799991607666,18.030000686645508,25.040000915527344,33.81999969482422
68.csv_Day7_16h00m,5.5,12.420000076293945,15.489999771118164,19.06999969482422,18.149999618530273,20.489999771118164,21.979999542236328,22.350000381469727,21.700000762939453
68.csv_Day7_16h30m,6.96999979019165,16.0,16.489999771118164,18.790000915527344,17.469999313354492,19.010000228881836,20.549999237060547,20.299999237060547,20.549999237060547
68.csv_Day7_17h00m,1.4700000286102295,2.4200000762939453,4.769999980926514,6.570000171661377,7.690000057220459,10.670000076293945,10.720000267028809,11.710000038146973,13.329999923706055
68.csv_Day7_17h30m,1.2799999713897705,5.860000133514404,7.230000019073486,11.390000343322754,18.969999313354492,24.440000534057617,29.549999237060547,44.63999938964844,58.9900016784668
68.csv_Day7_18h00m,0.0,1.4199999570846558,1.590000033378601,2.869999885559082,5.989999771118164,7.090000152587891,11.829999923706055,21.780000686645508,31.59000015258789
68.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
68.csv_Day7_19h00m,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
68.csv_Day7_19h30m,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
68.csv_Day7_20h00m,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
68.csv_Day7_20h30m,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
68.csv_Day7_21h00m,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
68.csv_Day7_21h30m,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
68.csv_Day7_22h00m,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
68.csv_Day7_22h30m,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
68.csv_Day7_23h00m,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
68.csv_Day7_23h30m,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
68.csv_Day8_0h00m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
68.csv_Day8_0h30m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
68.csv_Day8_1h00m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
68.csv_Day8_1h30m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
68.csv_Day8_2h00m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
68.csv_Day8_2h30m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
68.csv_Day8_3h00m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
68.csv_Day8_3h30m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
68.csv_Day8_4h00m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
68.csv_Day8_4h30m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
68.csv_Day8_5h00m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
68.csv_Day8_5h30m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
68.csv_Day8_6h00m,0.9300000071525574,1.309999942779541,1.649999976158142,2.880000114440918,3.3299999237060547,3.8399999141693115,3.5999999046325684,4.179999828338623,4.789999961853027
68.csv_Day8_6h30m,3.140000104904175,4.019999980926514,7.960000038146973,9.729999542236328,10.390000343322754,10.75,9.020000457763672,11.369999885559082,11.979999542236328
68.csv_Day8_7h00m,4.329999923706055,8.210000038146973,12.680000305175781,17.579999923706055,16.40999984741211,17.190000534057617,14.0600004196167,17.549999237060547,18.700000762939453
68.csv_Day8_7h30m,7.28000020980835,13.149999618530273,18.639999389648438,25.170000076293945,23.93000030517578,26.110000610351562,21.18000030517578,24.809999465942383,26.239999771118164
68.csv_Day8_8h00m,9.789999961853027,18.649999618530273,24.260000228881836,34.529998779296875,29.309999465942383,32.779998779296875,27.1200008392334,33.58000183105469,34.540000915527344
68.csv_Day8_8h30m,12.050000190734863,23.399999618530273,29.530000686645508,41.7400016784668,35.77000045776367,40.5,33.439998626708984,40.349998474121094,42.08000183105469
68.csv_Day8_9h00m,13.970000267028809,28.459999084472656,33.65999984741211,49.650001525878906,42.560001373291016,45.560001373291016,39.27000045776367,46.9900016784668,50.06999969482422
68.csv_Day8_9h30m,14.970000267028809,30.530000686645508,38.2400016784668,53.650001525878906,49.83000183105469,49.369998931884766,43.380001068115234,52.369998931884766,54.15999984741211
68.csv_Day8_10h00m,13.779999732971191,26.739999771118164,37.40999984741211,52.439998626708984,51.40999984741211,49.650001525878906,46.38999938964844,54.09000015258789,54.72999954223633
68.csv_Day8_10h30m,17.729999542236328,33.779998779296875,42.93000030517578,61.689998626708984,57.310001373291016,57.02000045776367,50.77000045776367,60.459999084472656,61.90999984741211
68.csv_Day8_11h00m,16.309999465942383,30.829999923706055,41.04999923706055,59.0,57.0099983215332,55.54999923706055,51.18000030517578,60.150001525878906,60.54999923706055
68.csv_Day8_11h30m,10.5600004196167,23.68000030517578,33.630001068115234,48.529998779296875,49.18000030517578,48.189998626708984,46.810001373291016,52.38999938964844,53.2599983215332
68.csv_Day8_12h00m,9.649999618530273,24.43000030517578,38.689998626708984,53.459999084472656,53.2599983215332,52.31999969482422,51.040000915527344,56.709999084472656,57.4900016784668
68.csv_Day8_12h30m,13.390000343322754,28.719999313354492,38.7400016784668,56.97999954223633,56.970001220703125,55.529998779296875,53.13999938964844,60.400001525878906,61.31999969482422
