,0,1,2,3,4,5
7346,2.7073493,-4.0611916,-3.3641624,57.80229,-0.8564996,3.629039
7347,0.20666806,3.3138297,3.212405,54.036392,-4.608837,1.4735523
7348,-2.7221737,-2.3634975,0.3803349,48.386032,-6.232711,-8.344019
7349,1.1814616,3.431395,2.1415262,50.110977,-4.00094,-2.1899297
7350,2.3292542,-1.1147146,-0.62348014,49.735104,-9.466689,-0.8727516
7351,-5.4087677,0.13284996,4.9370866,55.034763,-5.794871,1.3150318
7352,-0.8606315,-2.1244879,-0.98072886,47.010296,-2.0195968,4.8833647
7353,-2.9763422,-5.7724147,-1.8763475,45.834717,6.1691613,-1.3400177
7354,-0.07566704,-8.194921,-0.71075374,49.430305,-4.90663,-2.9882007
7355,-0.59341764,-42.066414,6.0214615,51.69123,-3.016637,-3.758196
7356,-0.5794614,-54.836735,2.868219,46.420166,-1.7443222,-3.4543598
7357,-2.9886706,-8.006638,5.812185,41.742176,-1.7849585,-0.36256862
7358,0.44543123,81.977486,2.458607,50.72567,-3.6173525,6.0244884
7359,20.62692,221.34557,1.064167,44.5735,-1.1056476,5.0990224
7360,25.437025,360.89886,2.234772,46.69551,5.9616,2.4660375
7361,44.00512,425.1539,4.9041076,37.75477,0.46348822,16.229694
7362,50.70684,459.96912,-1.4568686,32.203922,8.19726,22.8194
7363,62.16231,486.0033,-1.0465629,35.70299,2.5143075,16.456089
7364,78.24943,508.24237,5.961668,31.270275,-0.594026,25.585842
7365,73.45263,538.6155,4.8449693,30.875168,-0.3499824,34.88131
7366,77.5394,548.3763,8.884327,29.513142,7.963042,32.725056
7367,82.27053,544.8001,9.477942,28.852415,4.7823443,39.99065
7368,84.148254,544.03375,0.6632659,30.077534,-0.91244435,32.455956
7369,94.96733,508.89923,10.774147,34.947044,6.622926,37.37207
7370,85.02842,499.99316,7.379761,25.788198,9.377555,18.992458
7371,90.69578,482.50262,2.6260135,33.126072,6.6502657,32.60999
7372,62.061462,502.78085,3.8899052,37.010784,2.9394999,28.07418
7373,69.448296,477.02728,3.0629854,34.736153,12.45218,23.604795
7374,53.113197,450.30377,3.9484384,39.453426,3.394603,26.541246
7375,55.822536,403.17273,1.5215607,42.429195,-1.9908129,13.138591
7376,35.391125,358.1796,-1.5843314,38.95543,6.7785964,7.206165
7377,17.210583,232.64827,-1.5381602,43.597385,0.8317035,6.5527754
7378,3.471994,111.88132,4.934789,49.923527,2.563968,0.29580882
7379,-10.51166,26.00971,5.7586412,49.736473,-2.6277802,-5.380556
7380,-3.300564,-25.887897,0.21723406,55.930523,2.12758,-4.8202167
7381,-1.6369654,-15.397812,1.5011955,49.794014,-2.02572,-3.3562343
7382,-4.4367847,-6.5463753,11.379722,49.233734,0.33411828,-1.0949711
7383,1.9647042,-8.37687,-0.16400014,60.267735,0.87991774,-0.56528425
7384,-1.4582906,0.96770585,1.7178998,54.339275,5.0268917,-2.7208912
7385,3.2308857,1.7700723,4.617506,50.5615,-1.4818485,-2.048895
7386,6.0710335,-1.0853456,1.8041656,52.528053,-4.4517055,2.3033242
7387,-3.4144611,3.212607,1.6145937,48.314796,-1.5868431,1.8273991
7388,0.8472237,-1.7268325,3.9548917,53.716595,1.9400083,0.31315485
7389,-0.6930083,1.2881572,-0.400278,52.12433,4.419506,2.518108
7390,-7.416098,-7.0893464,2.5483937,48.710953,-0.42592636,2.1045935
7391,-0.51562756,-6.129393,2.3738437,46.2839,-7.698208,-2.257129
7392,0.8114136,2.2146394,-7.9976125,52.860035,4.0352936,7.9398503
7393,-0.026465278,4.383716,0.22816621,58.518547,5.1667314,-3.4579318
7394,5.9081,-2.9975631,-0.7490537,58.178493,9.923035,1.7725526
7395,-2.4346788,3.8573325,6.206814,59.633068,17.605587,-4.568438
7396,6.156576,-4.718481,-2.0561914,61.233387,9.830987,0.27497837
7397,5.265014,-1.8158748,2.9698539,46.728714,4.851471,2.801261
7398,-1.6757785,-5.1659384,-2.2843568,62.285057,9.830167,-2.664271
7399,-3.7603798,-0.16962972,7.8669934,60.840443,9.98243,3.0169075
7400,-1.1617155,0.40723205,0.14893843,55.72593,11.477458,6.7042274
7401,-0.38997823,-3.217447,-1.8873333,63.228947,9.842891,6.113253
7402,7.236355,68.73699,-0.2839404,63.06118,7.9497724,6.563613
7403,27.420334,180.03279,4.9329743,49.85213,8.52958,9.357235
7404,37.42963,324.40756,4.2550507,48.819027,7.9280787,7.5980854
7405,64.48977,423.5556,4.40586,44.1897,14.329657,20.445946
7406,77.650314,464.09576,0.34582347,43.441227,19.110483,30.545698
7407,93.437164,489.68347,-0.008392264,36.258125,17.77267,30.571648
7408,98.69278,497.90524,-6.8308015,33.264114,15.483959,38.366043
7409,127.0288,509.00998,-1.0701329,36.17054,13.97245,38.385838
7410,136.05542,499.2369,-7.909046,32.98865,22.731806,48.847786
7411,159.04404,487.17722,-2.4740021,19.993505,19.135145,58.094707
7412,179.29332,458.2444,2.6038663,18.477541,20.87634,50.323593
7413,208.4552,427.18536,-3.750465,35.820103,15.292695,62.680218
7414,238.13776,377.6236,6.7061157,20.63269,15.322041,52.238907
7415,245.94589,365.43423,-0.21821949,24.855635,21.438951,52.155228
7416,236.6694,347.92645,5.8408465,21.077957,19.2464,54.24283
7417,228.45236,338.26422,-3.5673332,21.45177,22.410872,53.034683
7418,222.40498,346.0755,2.0074854,23.570988,24.07117,59.631218
7419,221.11087,321.64206,4.931049,21.98521,17.340828,49.104576
7420,207.30846,310.77704,-0.19860408,27.95963,24.399023,38.096252
7421,168.27621,304.12985,5.9744234,27.784658,22.447945,37.532417
7422,173.41296,286.6609,4.07188,21.200508,16.211018,29.410624
7423,143.57841,300.0133,12.31868,26.10651,28.464195,30.233316
7424,119.98103,279.11798,8.322101,22.837378,17.279137,27.156094
7425,108.61186,296.73947,-4.4383063,27.140776,19.73762,15.317286
7426,82.4474,248.90529,0.96981966,30.634583,24.626835,22.688238
7427,70.812744,218.59949,-0.29207996,36.502464,20.895288,14.006292
7428,39.25374,172.60693,1.6232522,45.027447,18.688154,7.2022023
7429,26.630112,108.07687,-2.341996,46.77515,8.942946,5.604115
7430,9.384299,44.598286,-4.1630583,41.948067,13.616822,2.4919078
7431,-0.9574327,-9.621166,-2.1570427,49.391518,9.642865,-1.098628
7432,-7.365307,2.4126215,7.6114283,63.855717,11.180301,4.28382
7433,0.67686015,-5.5936837,-0.055809975,58.547115,14.46163,6.0083885
7434,3.8352377,9.413881,-3.7106533,61.63781,16.39929,-3.7773201
7435,-1.6283892,3.1760838,0.46950555,59.05946,11.281822,-1.337202
7436,-1.3494935,-0.8192513,5.142792,64.910995,12.435071,-9.5865135
7437,3.8534374,-2.4780135,-1.5330974,62.082024,10.437979,9.795362
7438,-10.422739,-1.3392812,-2.4317436,59.15008,16.951273,-2.1336188
7439,-2.824465,-1.9683954,-4.283943,71.7774,5.2749343,0.2566766
7440,6.99781,1.1456163,6.8188386,70.21614,15.45215,-0.83352715
7441,7.6517034,6.131748,0.34208304,57.862328,3.9092293,-1.672197
7442,-0.35545585,-2.4620247,1.2022284,69.650406,7.9899664,-1.5845039
7443,-4.658971,0.7503435,4.0699196,64.41149,11.109783,2.6358447
7444,-2.8721828,-0.6216036,2.271906,71.72938,7.804839,-2.4597685
7445,4.5374184,0.11639651,6.9791765,62.633007,11.343872,-2.4379842
7446,-3.4789314,-7.2769117,-6.396258,58.69813,3.6715462,8.435736
7447,-6.618931,4.313621,5.839089,62.654133,9.716925,7.5021124
7448,-6.3962893,-4.6895237,-3.6980903,63.436535,9.448592,6.3980055
7449,-3.7318277,-3.6871638,-0.99304676,63.61856,13.516073,-2.4438653
7450,6.7823462,59.82349,-0.29575667,58.138935,11.287542,4.3717084
7451,22.570057,191.22165,0.7639084,59.699356,1.371432,-2.0407507
7452,44.569466,319.31247,0.34467068,42.689137,11.159937,14.809098
7453,63.012,411.6134,7.731733,41.424793,11.391452,23.017834
7454,72.36892,474.40494,6.7585797,36.494698,7.1581926,27.996769
7455,105.53438,492.25137,2.0228844,28.259228,20.782475,35.019737
7456,113.19184,486.78833,2.3772433,28.001942,19.21321,37.210114
7457,136.08601,494.22858,0.45255727,31.58728,20.295538,49.460648
7458,135.10092,504.78378,-1.5789275,24.04156,25.345684,43.528366
7459,157.78221,498.09076,-2.3375366,30.17505,17.99209,49.082302
7460,174.87186,474.54282,-7.8365345,21.179943,19.136404,56.43304
7461,204.41486,412.6598,6.150538,11.251403,26.067734,54.288383
7462,212.06157,389.11584,6.8327713,14.528699,25.110128,57.13182
7463,243.42354,370.32877,6.0198474,18.547495,18.318142,61.55962
7464,232.61107,356.52612,-0.22001965,16.26949,20.738716,48.436543
7465,214.3923,357.62042,9.828529,22.155668,28.332558,59.154102
7466,214.94319,340.94016,6.9715514,18.445078,23.715193,48.790283
7467,215.09071,322.76413,3.1275241,24.521395,21.915846,51.857037
7468,207.04846,307.8248,0.09710429,21.643156,11.359355,46.288986
7469,184.68425,301.6021,2.9009218,25.147081,22.674585,45.527138
7470,165.93076,292.95093,1.8970507,30.20858,24.491848,36.888744
7471,156.8578,296.66827,-0.3818588,27.680334,16.805178,31.660591
7472,118.46206,279.0828,0.06975951,27.413076,22.59138,22.196241
7473,104.2848,297.29395,-6.112772,31.570457,18.302517,31.551947
7474,86.82338,254.4742,3.1467988,26.484924,21.050049,22.175747
7475,53.617065,205.21637,6.323659,40.897224,14.226392,4.764036
7476,46.877193,170.91089,-0.77145153,50.235928,16.316961,4.004559
7477,22.432184,109.07719,5.3925757,38.367287,14.012645,7.039571
7478,10.820425,49.057537,4.7905684,54.531147,18.449306,3.1529233
7479,0.997564,1.0433476,3.0794463,55.802696,8.495023,-0.58800936
7480,-4.394215,-1.3398808,-2.5437999,52.519,12.270226,-2.2625477
7481,-1.0273386,2.7501042,-0.12841243,57.36185,10.079183,0.29437822
7482,1.9166147,-0.10668506,3.0481727,59.53638,7.622208,0.6879927
7483,-0.43033022,-0.7187666,8.382225,50.25167,10.184702,-1.8755914
7484,-2.43852,-1.1827193,4.873406,61.36333,10.84696,4.5636277
7485,-0.782936,6.263568,-1.7038134,58.21352,17.371845,8.492069
7486,-7.924826,-9.659613,1.7620741,56.114895,7.5907593,-0.5858515
7487,1.9253047,-1.8549637,2.8877673,63.79235,9.135708,-0.36241463
7488,4.5158243,2.9917305,-7.7221284,47.4977,6.0522614,-0.22401398
7489,-2.1749904,3.3282201,-2.6454759,47.09117,0.4027258,-0.76320285
7490,-0.98860544,1.6592019,2.9925654,50.35659,3.5462801,-0.14962374
7491,-1.3039492,1.0629028,-1.8848227,52.282833,-6.3335133,1.4855628
7492,3.944624,-3.3951397,1.7442617,51.207283,-0.7807532,0.3942983
7493,-1.6533971,1.627969,1.8614974,47.325096,1.4777908,-2.8109274
7494,5.394767,1.2113274,3.7440093,43.793213,7.7696996,-3.1049373
7495,3.996399,0.08350596,-1.6142839,48.660015,2.173583,0.9011084
7496,2.6375093,-1.007189,2.1632206,51.36708,5.167369,2.812107
7497,4.1372013,-0.50425893,2.9744449,52.15769,-0.5187124,4.271052
7498,-3.5821955,1.1067034,5.8598585,51.395763,-3.5798335,0.72275466
7499,1.4555804,2.9667811,1.6278596,51.377357,1.4806424,-2.535484
7500,5.190832,33.46678,-0.8500082,51.0309,0.655507,-0.10219963
7501,11.2443905,106.55421,-0.29245856,43.967728,-2.016519,2.4455674
7502,15.9957075,197.26976,-3.361097,38.71944,1.3212,10.611947
7503,33.323322,301.3163,-2.1071777,38.58161,6.9094133,9.242753
7504,37.696705,410.55777,2.1022184,36.700092,8.824703,16.30689
7505,56.31455,469.0859,-0.21977961,36.991234,14.999338,20.882475
7506,72.03685,486.03903,3.633232,31.951506,11.069685,28.19729
7507,78.53179,507.9403,2.341397,21.784174,8.464702,28.924814
7508,94.71724,521.7539,2.829273,23.809786,9.282007,31.672407
7509,111.6679,533.49146,3.8837132,25.498924,3.3952036,43.84782
7510,118.41466,527.7994,-0.80022025,25.306814,9.120411,36.577316
7511,116.9636,527.1474,3.8189375,26.045668,11.9668455,40.964462
7512,118.51837,521.3791,2.0811954,22.138657,7.7967215,41.390053
7513,129.50647,494.78574,2.177353,20.224468,13.091993,39.975853
7514,117.38011,493.6254,5.857938,24.207634,8.239376,38.556618
7515,115.10473,466.99722,0.46352732,20.655163,10.319201,41.502758
7516,99.0446,465.2785,1.2878613,30.827322,10.208945,35.704388
7517,94.997475,463.85904,1.1273472,38.410427,8.620079,29.706459
7518,78.71918,431.17456,1.6508516,30.133362,5.238517,23.493444
7519,71.6749,403.68753,5.5959663,36.14333,16.542171,15.004235
7520,53.58663,351.1778,-2.1235688,29.916391,8.674175,12.010426
7521,38.592957,268.25998,2.7467678,47.243042,8.186945,5.3330207
7522,15.031437,158.95155,-2.2261796,38.702145,10.952916,3.7222152
7523,16.861898,88.96172,6.8540955,47.98912,6.21834,-1.4263479
7524,0.1324544,26.552248,-4.1133432,55.519947,8.988609,-4.3387065
7525,0.5331197,12.265568,2.528106,47.994884,4.2716208,-1.7066627
7526,1.6879642,5.5068083,4.385442,46.82174,4.748933,-0.6449501
7527,-1.8912935,-1.1436782,0.8821761,44.22,2.414838,1.1040945
7528,-0.61227804,-0.36195078,1.4507686,47.37832,5.885122,1.0764762
7529,0.3658498,-4.2065873,0.74628735,43.31039,5.468546,2.2049534
7530,0.8542224,-1.5263155,-2.9437237,48.22178,5.1477532,-3.34085
7531,-4.0875797,0.37454724,2.8550475,47.333935,4.4855266,1.1270314
7532,2.0839477,0.43858406,2.1707196,49.5487,0.23855327,2.695919
7533,0.9643841,-1.9843154,-1.3865367,52.393578,4.3008766,1.8077183
7534,-1.4927276,-2.8726368,4.9329987,55.802658,5.446084,1.193072
7535,4.6507316,2.1807117,-2.8071363,56.404373,5.8006043,0.551011
7536,3.4274437,5.624071,-0.20245509,53.014,1.2398661,-2.2760892
7537,0.6820533,3.4022753,2.1795406,49.244247,-1.5058365,0.55524474
7538,-1.630465,1.6933365,-0.28083047,45.967636,-5.874032,-5.999959
7539,0.40149227,1.859644,3.424878,55.7373,5.035717,3.927196
7540,-2.3321505,2.2690709,-2.4618473,40.38283,2.6157923,1.5933301
7541,0.35962316,-8.325051,0.38850886,47.24456,1.7590163,-3.7906148
7542,4.91008,-5.2888784,-0.9339393,50.63477,-0.09958241,-0.30629954
7543,2.3204,1.2727578,4.805899,49.644535,2.6935518,0.65848047
7544,-2.207685,-1.273366,7.2379336,52.703106,3.517814,-1.6190616
7545,-2.672471,0.31778768,-0.67644215,49.618454,-0.25543368,-2.8559957
7546,-0.49661124,-6.421273,3.6313255,52.73747,0.8494278,0.44691142
7547,-3.3196597,8.821837,4.1245575,55.099377,-5.0395713,1.7821128
7548,-0.719827,33.844753,-1.3438708,50.498848,1.1408249,-7.5895224
7549,8.348537,100.7328,2.615639,46.891903,-0.92158574,0.32505727
7550,16.879292,194.70622,2.2921374,37.193237,1.3125314,7.5157804
7551,33.760715,297.07083,-1.3421288,47.037994,10.569303,9.984291
7552,48.367783,408.83044,3.4291842,39.22737,7.2981095,19.910107
7553,50.88857,462.24713,-0.2651561,33.612804,6.3550477,26.2914
7554,70.0614,478.67096,10.396541,34.646133,8.903098,25.149696
7555,83.383194,495.4306,3.4341471,26.587313,-2.2550206,31.224033
7556,90.291504,516.5087,-1.2595311,28.407879,4.8901277,32.139927
7557,100.7313,534.40405,5.821223,29.062315,10.392556,40.798088
7558,109.54525,524.21954,-0.107153036,20.147476,8.129527,38.45936
7559,120.59303,526.9802,1.4497292,24.0474,12.512557,39.15208
7560,117.67412,508.10776,0.72472066,23.997353,8.334504,38.31886
7561,125.91426,492.24792,4.609951,26.380842,9.19271,46.68428
7562,124.28776,488.62347,3.2562745,28.239561,14.305869,40.998386
7563,114.60142,459.94656,2.4861515,22.888315,12.695157,39.447018
7564,99.727325,474.19818,-1.95238,24.197264,7.50834,35.048485
7565,100.98629,443.05927,0.6319322,28.292765,6.960111,26.840254
7566,83.079636,411.16043,1.4456195,30.129337,8.756869,22.690485
7567,72.268776,401.4123,9.038467,31.242144,8.256089,16.709192
7568,47.323597,359.1215,-1.8347739,30.465338,12.414163,12.480709
7569,32.260643,254.57022,-3.320711,40.17623,2.203911,13.502021
7570,25.293413,158.14973,4.7365813,37.133766,3.4595368,7.7505703
7571,5.8773174,76.13433,5.0172014,49.24656,0.5676352,-0.115465075
7572,2.735191,33.108746,-2.29429,39.22373,2.2854435,-1.2994266
7573,0.683576,11.361717,5.7853293,44.17077,3.8639858,-4.6560926
7574,1.6034834,1.1351546,4.4434824,47.101055,5.2021604,1.8371578
7575,4.2101874,4.105102,4.517076,47.95217,-3.5298343,5.2029586
7576,-4.857384,0.33710587,3.5296865,42.744865,7.230961,-2.607221
7577,3.3769886,-0.44741124,1.6410273,52.408848,3.1677182,3.6057415
7578,4.8834267,2.812264,-2.571502,48.02088,3.2078102,-1.0335997
7579,2.8148937,-0.149301,2.676575,49.065178,2.1636984,-0.5862246
7580,-1.966993,-4.065654,4.7364182,50.769512,-4.9206333,-4.176782
7581,3.8258514,2.8301265,1.2116147,44.231922,2.1792889,1.5521483
7582,-3.4489195,2.4245162,9.737489,54.416058,-1.1904069,1.0666906
7583,3.2864745,-0.7715439,5.607784,54.253185,-1.119915,-4.513408
7584,-5.7708426,0.99649984,-1.3918614,53.01952,-5.007374,0.9713176
7585,-0.30448422,-3.630421,1.5841843,49.169827,-6.2349973,0.98845273
7586,-4.4424706,-2.5061672,4.0070915,52.08529,-4.800964,-2.6101758
7587,-3.540346,-2.4673364,-2.687996,52.49475,-7.4832077,-6.0366006
7588,0.86760896,1.2034702,3.060483,49.755566,-0.75146395,-2.7397692
7589,-2.6918187,-6.27801,5.6167884,43.61718,-3.6994247,-0.44171432
7590,6.1566916,-0.48881447,4.8421535,56.876087,-4.5985866,0.8424313
7591,-10.830584,-1.9856354,-0.2657121,49.184708,-0.9182483,2.0781715
7592,0.6788988,0.36881804,0.7380345,48.960182,-2.6620245,-2.6868095
7593,3.7866347,2.0642588,-5.5497117,50.85453,-1.3826193,4.793305
7594,-7.602024,-8.87066,-0.31143293,54.482815,0.48287237,-3.3166893
7595,-0.18449537,-44.937717,-3.805902,44.037018,-3.6846428,-5.422723
7596,-5.8348904,-54.617477,2.388399,54.22669,-5.30997,-2.6347752
7597,-2.5047095,-13.947266,3.5353117,56.458977,-8.629801,-0.58700246
7598,3.3280823,65.66295,1.4845183,49.48258,-8.33447,2.5720038
7599,16.478745,205.8597,-0.062871866,42.691475,-7.967448,1.9851081
7600,30.184057,360.5401,-1.428448,51.05338,-3.2047997,4.055163
7601,43.06699,425.35516,-8.427853,45.06171,-2.0636616,12.100569
7602,45.88528,455.07578,-8.107891,46.611515,1.44644,11.976579
7603,65.94169,469.88663,-1.399936,41.567406,0.86250937,24.459307
7604,69.12736,515.931,-1.7302554,35.889065,3.5817013,21.760735
7605,63.270695,547.91644,6.6498194,38.36035,-2.659217,33.587334
7606,73.54404,551.66846,2.3680403,31.74306,-2.6635134,30.326557
7607,78.34336,544.36554,2.6981184,28.894438,1.6679256,29.56346
7608,86.63831,539.20374,9.072196,31.819412,10.767432,34.38745
7609,86.50736,517.75183,2.9322548,28.547787,7.521998,35.48291
7610,90.54445,496.00177,1.749814,28.88258,2.2714806,39.57705
7611,79.50801,495.75568,4.472194,32.42294,4.4522243,37.13884
7612,66.58443,507.29877,2.8210835,34.94641,1.3116595,26.435007
7613,63.120186,482.32043,2.0078862,35.08257,3.1850965,29.699211
7614,48.27269,450.6076,2.3708375,45.133995,2.3395875,17.170763
7615,38.291794,403.0357,10.369213,35.551006,-3.4522703,8.249528
7616,28.078234,354.98474,2.1683242,48.07323,-1.6100558,4.6676745
7617,9.97657,220.43213,-0.5519613,46.9926,-6.204099,2.9576929
7618,0.15013133,104.27242,-0.40500107,48.928772,-4.0047336,3.0076232
7619,-4.106017,17.205818,4.33601,50.56096,2.857168,-2.7284641
7620,-7.279403,-24.857924,-9.881959,47.1278,-1.1968061,-2.5782049
7621,-4.7310214,-16.762875,2.9418938,47.472164,-3.5390177,2.8651838
7622,-7.636617,-10.13342,3.3630419,45.045387,-5.8180532,-0.6453888
7623,-2.661748,-2.5522761,3.891362,49.741177,-3.953616,-1.4115887
7624,2.2043858,5.630885,2.384372,51.47742,-3.1223028,-1.6273202
7625,-2.9075668,6.147905,-0.10881519,58.058884,-2.3679025,5.0860367
7626,-1.0095433,7.0952516,-1.7364101,56.41828,-5.3049827,-6.068317
7627,-3.7658632,-1.9254787,-2.5560682,47.459595,1.0527989,-0.70670116
7628,2.0754638,9.000466,1.6433167,54.321327,1.9180424,0.011231469
7629,1.6956615,0.48153546,2.7857656,42.27106,-2.676609,4.8412266
7630,-1.6080841,0.2150935,3.674879,49.435417,1.4877101,2.0870233
7631,8.043573,-4.0043106,-0.15308365,53.536324,-7.5572333,-6.0827017
7632,1.5120499,5.258219,2.6905198,48.505722,0.6560535,2.2467113
7633,1.6387107,-2.8874738,5.4560204,54.759716,-7.3588867,-0.060313866
7634,0.38101724,-3.7021332,-0.8658868,56.138786,0.9543448,3.0154335
7635,-1.9617051,1.5862542,2.2935493,51.927574,-1.949459,-1.1076854
7636,-1.038353,-0.9895159,5.671171,49.440228,-4.977832,-3.4747145
7637,0.2784998,5.1490426,6.698556,50.10389,-2.18902,0.06470132
7638,4.4983406,2.048585,2.57036,50.42008,-1.4660537,4.0793586
7639,-6.735256,3.5355828,2.4090714,48.012897,-4.21007,-2.3197663
7640,1.266829,-6.768037,3.2728531,52.708195,0.3012745,-1.6108295
7641,-4.2382364,-6.5598598,0.8610792,49.680656,0.75672376,5.7785354
7642,3.7928135,-5.8153467,1.6962706,42.489445,-4.4222856,-1.9956964
7643,-1.3552356,-43.327377,-0.65218353,44.43413,-6.6855445,-1.1391203
7644,-5.02189,-64.95763,1.1802152,47.47408,-6.0051103,-9.628882
7645,-6.1081886,-22.041573,0.41418204,47.713863,-6.880387,-4.6404786
7646,-4.413112,61.929024,0.36897692,50.984425,-9.579289,1.5704471
7647,17.566143,205.77344,-4.5543327,45.248055,1.3907208,0.26754028
7648,25.179241,343.60852,4.5747223,46.652023,-1.0598389,6.373127
7649,35.11039,425.3942,1.5965631,39.92328,-2.441129,15.1557045
7650,50.095207,451.5245,1.8773637,35.33957,1.9887713,16.478134
7651,68.67445,463.197,-2.2420547,32.658733,1.352098,14.911252
7652,74.06345,499.42804,5.3866024,32.712276,0.46854267,13.423854
7653,63.271187,530.735,11.91839,32.77623,-0.5479652,31.186823
7654,75.45592,549.56305,5.969902,36.42882,9.89725,38.237766
7655,68.93472,544.11646,1.7367413,29.626722,-2.7374387,36.984768
7656,82.75035,536.6899,-3.0644944,34.76207,-1.9440682,34.30282
7657,89.50079,499.2435,2.0367358,40.84851,9.498305,34.00219
7658,80.66035,499.73404,2.9696262,30.835238,1.7537295,29.496754
