id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
61.csv_Day7_20h30m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
61.csv_Day7_21h00m,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.csv_Day7_21h30m,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
61.csv_Day7_22h00m,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
61.csv_Day7_22h30m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
61.csv_Day7_23h00m,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0
61.csv_Day7_23h30m,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
61.csv_Day8_0h00m,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
61.csv_Day8_0h30m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
61.csv_Day8_1h00m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
61.csv_Day8_1h30m,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
61.csv_Day8_2h00m,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.csv_Day8_2h30m,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.csv_Day8_3h00m,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
61.csv_Day8_3h30m,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0
61.csv_Day8_4h00m,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0
61.csv_Day8_4h30m,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
61.csv_Day8_5h00m,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.009999999776482582
61.csv_Day8_5h30m,2.0999999046325684,3.009999990463257,3.7100000381469727,4.050000190734863,4.0,4.550000190734863,4.550000190734863,5.090000152587891,4.730000019073486
61.csv_Day8_6h00m,6.730000019073486,10.430000305175781,11.489999771118164,11.479999542236328,12.229999542236328,12.979999542236328,12.739999771118164,13.0,13.529999732971191
61.csv_Day8_6h30m,10.369999885559082,17.15999984741211,16.459999084472656,18.219999313354492,19.020000457763672,19.860000610351562,20.389999389648438,21.0,22.010000228881836
61.csv_Day8_7h00m,15.9399995803833,19.170000076293945,25.610000610351562,25.610000610351562,27.06999969482422,27.610000610351562,28.5,30.489999771118164,31.25
61.csv_Day8_7h30m,19.579999923706055,29.75,34.83000183105469,35.529998779296875,37.0,38.630001068115234,39.29999923706055,39.83000183105469,40.939998626708984
61.csv_Day8_8h00m,25.309999465942383,32.56999969482422,43.06999969482422,44.97999954223633,46.310001373291016,47.02000045776367,47.599998474121094,49.29999923706055,49.65999984741211
61.csv_Day8_8h30m,22.260000228881836,37.81999969482422,46.41999816894531,50.9900016784668,54.02000045776367,56.439998626708984,56.36000061035156,56.970001220703125,59.029998779296875
61.csv_Day8_9h00m,28.280000686645508,44.63999938964844,56.369998931884766,58.900001525878906,61.369998931884766,61.880001068115234,63.38999938964844,64.58000183105469,64.68000030517578
61.csv_Day8_9h30m,36.09000015258789,60.689998626708984,69.04000091552734,71.4000015258789,72.16000366210938,74.91000366210938,75.08999633789062,73.80000305175781,75.12000274658203
61.csv_Day8_10h00m,40.0099983215332,58.349998474121094,71.44000244140625,76.18000030517578,76.9000015258789,78.5199966430664,78.25,79.30999755859375,79.94000244140625
61.csv_Day8_10h30m,33.720001220703125,54.119998931884766,70.79000091552734,73.04000091552734,78.18000030517578,81.08999633789062,82.16000366210938,83.41999816894531,84.27999877929688
61.csv_Day8_11h00m,24.329999923706055,45.15999984741211,60.31999969482422,69.5999984741211,81.31999969482422,83.30999755859375,85.20999908447266,88.16000366210938,89.55999755859375
61.csv_Day8_11h30m,22.399999618530273,38.61000061035156,56.119998931884766,68.33000183105469,79.2300033569336,84.54000091552734,85.4000015258789,90.0,90.16999816894531
61.csv_Day8_12h00m,21.0,34.68000030517578,47.56999969482422,65.0,76.91999816894531,81.2300033569336,84.72000122070312,87.5,88.69000244140625
61.csv_Day8_12h30m,21.290000915527344,31.149999618530273,45.790000915527344,50.25,70.8499984741211,76.7300033569336,84.47000122070312,83.1500015258789,86.5199966430664
61.csv_Day8_13h00m,13.779999732971191,31.850000381469727,45.869998931884766,53.790000915527344,76.97000122070312,79.13999938964844,82.91000366210938,86.43000030517578,89.16999816894531
61.csv_Day8_13h30m,14.229999542236328,23.760000228881836,44.630001068115234,54.97999954223633,74.12000274658203,74.12999725341797,77.36000061035156,79.68000030517578,83.18000030517578
61.csv_Day8_14h00m,14.039999961853027,28.989999771118164,37.77000045776367,42.22999954223633,64.9800033569336,68.94000244140625,77.3499984741211,76.97000122070312,80.48999786376953
61.csv_Day8_14h30m,5.260000228881836,22.420000076293945,35.84000015258789,50.150001525878906,58.5,66.2300033569336,71.52999877929688,73.05000305175781,74.4000015258789
61.csv_Day8_15h00m,6.03000020980835,19.510000228881836,32.4900016784668,43.45000076293945,48.36000061035156,54.40999984741211,61.88999938964844,63.58000183105469,67.04000091552734
61.csv_Day8_15h30m,10.699999809265137,19.700000762939453,27.84000015258789,35.959999084472656,50.61000061035156,53.43000030517578,59.0099983215332,62.310001373291016,62.720001220703125
61.csv_Day8_16h00m,5.309999942779541,16.1299991607666,22.3700008392334,31.3700008392334,37.619998931884766,43.79999923706055,47.25,51.36000061035156,52.369998931884766
61.csv_Day8_16h30m,4.039999961853027,9.199999809265137,21.639999389648438,30.3700008392334,35.54999923706055,37.650001525878906,40.779998779296875,41.22999954223633,44.630001068115234
61.csv_Day8_17h00m,4.019999980926514,11.020000457763672,15.229999542236328,23.6299991607666,26.25,30.459999084472656,34.97999954223633,33.13999938964844,36.939998626708984
61.csv_Day8_17h30m,1.2400000095367432,4.190000057220459,9.449999809265137,11.890000343322754,15.050000190734863,18.579999923706055,22.329999923706055,24.030000686645508,23.459999084472656
61.csv_Day8_18h00m,0.6299999952316284,4.659999847412109,6.909999847412109,10.779999732971191,12.670000076293945,14.449999809265137,15.829999923706055,15.859999656677246,17.5
61.csv_Day8_18h30m,0.23999999463558197,1.9299999475479126,4.139999866485596,4.150000095367432,6.190000057220459,7.900000095367432,8.270000457763672,7.960000038146973,8.710000038146973
61.csv_Day8_19h00m,0.029999999329447746,0.17000000178813934,0.38999998569488525,0.7099999785423279,0.800000011920929,1.4800000190734863,1.7100000381469727,2.049999952316284,2.1500000953674316
61.csv_Day8_19h30m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
61.csv_Day8_20h00m,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
61.csv_Day8_20h30m,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
61.csv_Day8_21h00m,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
61.csv_Day8_21h30m,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
61.csv_Day8_22h00m,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.csv_Day8_22h30m,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
61.csv_Day8_23h00m,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
61.csv_Day8_23h30m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
62.csv_Day7_0h00m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0
62.csv_Day7_0h30m,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0
62.csv_Day7_1h00m,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
62.csv_Day7_1h30m,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
62.csv_Day7_2h00m,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
62.csv_Day7_2h30m,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0
62.csv_Day7_3h00m,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
62.csv_Day7_3h30m,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
62.csv_Day7_4h00m,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
62.csv_Day7_4h30m,0.0,0.019999999552965164,0.0,0.0,0.0,0.019999999552965164,-0.0,0.019999999552965164,0.009999999776482582
62.csv_Day7_5h00m,2.4000000953674316,3.0199999809265137,3.319999933242798,3.5399999618530273,0.18000000715255737,3.4800000190734863,3.700000047683716,3.7799999713897705,3.7300000190734863
62.csv_Day7_5h30m,6.179999828338623,8.949999809265137,9.520000457763672,10.069999694824219,9.890000343322754,10.720000267028809,10.529999732971191,10.420000076293945,10.9399995803833
62.csv_Day7_6h00m,10.829999923706055,16.90999984741211,18.1200008392334,18.299999237060547,18.15999984741211,18.34000015258789,18.780000686645508,18.399999618530273,19.34000015258789
62.csv_Day7_6h30m,16.100000381469727,23.729999542236328,25.649999618530273,26.770000457763672,26.479999542236328,26.770000457763672,26.84000015258789,27.8700008392334,28.5
62.csv_Day7_7h00m,26.5,26.59000015258789,30.450000762939453,33.619998931884766,34.11000061035156,36.040000915527344,35.790000915527344,36.279998779296875,38.060001373291016
62.csv_Day7_7h30m,25.389999389648438,35.22999954223633,39.86000061035156,42.650001525878906,43.560001373291016,44.7599983215332,45.2599983215332,45.86000061035156,49.040000915527344
62.csv_Day7_8h00m,29.93000030517578,37.4900016784668,47.02000045776367,53.20000076293945,55.13999938964844,54.34000015258789,53.959999084472656,56.41999816894531,56.5
62.csv_Day7_8h30m,40.88999938964844,49.27000045776367,60.61000061035156,60.97999954223633,62.04999923706055,63.06999969482422,63.099998474121094,65.5999984741211,67.44000244140625
62.csv_Day7_9h00m,49.15999984741211,54.150001525878906,67.36000061035156,70.44000244140625,70.05000305175781,71.94000244140625,71.62000274658203,71.11000061035156,74.33999633789062
62.csv_Day7_9h30m,47.959999084472656,64.31999969482422,71.66999816894531,74.2699966430664,75.41999816894531,76.3499984741211,77.13999938964844,78.88999938964844,79.08999633789062
62.csv_Day7_10h00m,50.83000183105469,71.51000213623047,77.55999755859375,82.51000213623047,81.19999694824219,83.83999633789062,82.80999755859375,85.41000366210938,84.79000091552734
62.csv_Day7_10h30m,35.2400016784668,75.29000091552734,78.56999969482422,92.5999984741211,90.19000244140625,82.20999908447266,84.1500015258789,86.69999694824219,88.6500015258789
62.csv_Day7_11h00m,39.25,70.25,77.3499984741211,92.11000061035156,82.83999633789062,88.75,90.2699966430664,91.66999816894531,92.6500015258789
62.csv_Day7_11h30m,45.619998931884766,69.8499984741211,85.06999969482422,86.47000122070312,88.37999725341797,88.05000305175781,91.37000274658203,93.44999694824219,96.95999908447266
62.csv_Day7_12h00m,38.34000015258789,55.84000015258789,59.709999084472656,70.33000183105469,83.37000274658203,85.4000015258789,92.19999694824219,93.37000274658203,96.29000091552734
62.csv_Day7_12h30m,32.279998779296875,45.630001068115234,54.31999969482422,66.41000366210938,77.30999755859375,81.4800033569336,87.7699966430664,89.72000122070312,92.86000061035156
62.csv_Day7_13h00m,27.489999771118164,37.459999084472656,52.66999816894531,63.93000030517578,71.43000030517578,85.9800033569336,85.44000244140625,83.58999633789062,87.45999908447266
62.csv_Day7_13h30m,24.190000534057617,38.310001373291016,54.560001373291016,63.84000015258789,73.20999908447266,74.69000244140625,81.72000122070312,87.31999969482422,86.19999694824219
62.csv_Day7_14h00m,14.399999618530273,27.899999618530273,40.290000915527344,54.93000030517578,67.37000274658203,72.3499984741211,76.11000061035156,80.63999938964844,80.0199966430664
62.csv_Day7_14h30m,9.859999656677246,24.59000015258789,40.599998474121094,52.130001068115234,60.13999938964844,67.0199966430664,73.04000091552734,75.81999969482422,76.05000305175781
62.csv_Day7_15h00m,13.15999984741211,27.670000076293945,34.09000015258789,36.88999938964844,48.38999938964844,51.08000183105469,57.5099983215332,63.279998779296875,69.87000274658203
62.csv_Day7_15h30m,17.510000228881836,34.33000183105469,26.280000686645508,28.34000015258789,45.47999954223633,48.81999969482422,51.900001525878906,59.58000183105469,64.68000030517578
62.csv_Day7_16h00m,4.019999980926514,18.899999618530273,26.229999542236328,27.93000030517578,33.81999969482422,38.849998474121094,45.59000015258789,52.9900016784668,55.06999969482422
62.csv_Day7_16h30m,2.7200000286102295,11.40999984741211,16.43000030517578,27.739999771118164,32.25,35.04999923706055,40.54999923706055,44.130001068115234,47.18000030517578
62.csv_Day7_17h00m,4.349999904632568,11.100000381469727,18.049999237060547,22.149999618530273,29.700000762939453,31.170000076293945,32.93000030517578,34.97999954223633,39.36000061035156
62.csv_Day7_17h30m,1.4900000095367432,6.110000133514404,11.800000190734863,17.170000076293945,20.770000457763672,23.75,25.450000762939453,27.969999313354492,30.700000762939453
62.csv_Day7_18h00m,0.10999999940395355,8.15999984741211,9.960000038146973,13.949999809265137,16.09000015258789,18.299999237060547,21.59000015258789,20.190000534057617,20.920000076293945
62.csv_Day7_18h30m,0.6100000143051147,3.380000114440918,5.849999904632568,9.359999656677246,10.880000114440918,11.369999885559082,11.430000305175781,10.699999809265137,12.90999984741211
62.csv_Day7_19h00m,0.30000001192092896,1.2100000381469727,2.2100000381469727,3.509999990463257,4.409999847412109,4.489999771118164,4.519999980926514,5.059999942779541,5.380000114440918
62.csv_Day7_19h30m,0.0,0.05000000074505806,0.019999999552965164,0.009999999776482582,0.0,0.009999999776482582,0.0,-0.0,0.009999999776482582
62.csv_Day7_20h00m,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
62.csv_Day7_20h30m,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.csv_Day7_21h00m,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0
62.csv_Day7_21h30m,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
62.csv_Day7_22h00m,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
62.csv_Day7_22h30m,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0
62.csv_Day7_23h00m,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
62.csv_Day7_23h30m,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
62.csv_Day8_0h00m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
62.csv_Day8_0h30m,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
62.csv_Day8_1h00m,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0
62.csv_Day8_1h30m,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0
62.csv_Day8_2h00m,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
62.csv_Day8_2h30m,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0
62.csv_Day8_3h00m,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
62.csv_Day8_3h30m,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0
62.csv_Day8_4h00m,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0
62.csv_Day8_4h30m,0.0,-0.0,0.0,0.0,0.0,0.0,0.029999999329447746,-0.0,0.0
62.csv_Day8_5h00m,2.180000066757202,2.6600000858306885,3.319999933242798,3.240000009536743,3.430000066757202,3.3499999046325684,3.309999942779541,3.619999885559082,3.559999942779541
62.csv_Day8_5h30m,5.050000190734863,7.960000038146973,9.430000305175781,9.649999618530273,9.550000190734863,9.979999542236328,10.130000114440918,10.75,10.710000038146973
62.csv_Day8_6h00m,9.319999694824219,14.210000038146973,16.809999465942383,17.479999542236328,17.950000762939453,19.010000228881836,19.15999984741211,19.1299991607666,19.260000228881836
62.csv_Day8_6h30m,14.029999732971191,20.8700008392334,23.440000534057617,25.09000015258789,25.649999618530273,26.3799991607666,26.719999313354492,26.280000686645508,27.979999542236328
62.csv_Day8_7h00m,19.420000076293945,22.670000076293945,30.8700008392334,32.369998931884766,33.849998474121094,33.7400016784668,34.5099983215332,35.189998626708984,37.630001068115234
62.csv_Day8_7h30m,24.290000915527344,36.2599983215332,41.040000915527344,44.279998779296875,45.22999954223633,46.130001068115234,46.93000030517578,46.459999084472656,48.779998779296875
62.csv_Day8_8h00m,31.649999618530273,37.91999816894531,50.279998779296875,55.18000030517578,55.83000183105469,55.86000061035156,56.22999954223633,58.439998626708984,56.72999954223633
62.csv_Day8_8h30m,29.329999923706055,43.75,55.79999923706055,62.599998474121094,62.83000183105469,65.0999984741211,65.68000030517578,65.62000274658203,67.9000015258789
62.csv_Day8_9h00m,37.75,65.45999908447266,69.19999694824219,70.30000305175781,72.23999786376953,70.77999877929688,73.9000015258789,73.11000061035156,73.66000366210938
62.csv_Day8_9h30m,44.630001068115234,67.80999755859375,72.83999633789062,78.9000015258789,76.6500015258789,77.23999786376953,79.3499984741211,78.98999786376953,80.38999938964844
62.csv_Day8_10h00m,48.47999954223633,69.81999969482422,78.52999877929688,82.30999755859375,84.19999694824219,83.1500015258789,85.02999877929688,86.43000030517578,86.45999908447266
62.csv_Day8_10h30m,43.56999969482422,67.3499984741211,82.72000122070312,86.80999755859375,84.31999969482422,86.0999984741211,89.45999908447266,86.77999877929688,90.75
62.csv_Day8_11h00m,36.709999084472656,63.029998779296875,77.30999755859375,78.79000091552734,83.91999816894531,89.13999938964844,88.41000366210938,93.45999908447266,94.45999908447266
62.csv_Day8_11h30m,36.72999954223633,63.79999923706055,75.05999755859375,74.4800033569336,84.0,89.94000244140625,91.56999969482422,93.48999786376953,95.70999908447266
62.csv_Day8_12h00m,35.47999954223633,46.7599983215332,63.029998779296875,70.2300033569336,83.55999755859375,87.05999755859375,91.26000213623047,92.0,96.56999969482422
62.csv_Day8_12h30m,23.690000534057617,33.31999969482422,54.5099983215332,62.630001068115234,75.05999755859375,78.04000091552734,87.55000305175781,87.98999786376953,92.75
62.csv_Day8_13h00m,17.399999618530273,37.869998931884766,52.86000061035156,51.849998474121094,75.20999908447266,78.73999786376953,82.9800033569336,85.80000305175781,89.80000305175781
62.csv_Day8_13h30m,15.979999542236328,30.09000015258789,48.66999816894531,68.04000091552734,81.9800033569336,79.66999816894531,83.37000274658203,83.83999633789062,85.5
62.csv_Day8_14h00m,13.369999885559082,32.54999923706055,41.06999969482422,44.88999938964844,70.61000061035156,76.31999969482422,82.33999633789062,81.97000122070312,85.01000213623047
62.csv_Day8_14h30m,5.730000019073486,26.350000381469727,37.459999084472656,54.380001068115234,63.15999984741211,68.1500015258789,75.38999938964844,74.44000244140625,75.58999633789062
62.csv_Day8_15h00m,7.139999866485596,21.649999618530273,36.150001525878906,42.380001068115234,49.439998626708984,54.68000030517578,64.44000244140625,63.22999954223633,69.37999725341797
62.csv_Day8_15h30m,13.789999961853027,24.09000015258789,32.709999084472656,40.779998779296875,54.88999938964844,56.209999084472656,60.68000030517578,63.58000183105469,63.810001373291016
62.csv_Day8_16h00m,6.5,20.889999389648438,27.06999969482422,35.93000030517578,40.43000030517578,47.459999084472656,49.43000030517578,53.08000183105469,55.25
62.csv_Day8_16h30m,4.389999866485596,9.880000114440918,19.899999618530273,30.729999542236328,37.900001525878906,38.849998474121094,43.81999969482422,43.2400016784668,46.83000183105469
62.csv_Day8_17h00m,4.460000038146973,11.180000305175781,15.729999542236328,20.579999923706055,26.25,32.470001220703125,34.65999984741211,35.880001068115234,40.11000061035156
62.csv_Day8_17h30m,1.350000023841858,4.760000228881836,10.100000381469727,14.050000190734863,19.040000915527344,22.860000610351562,25.93000030517578,28.979999542236328,28.700000762939453
62.csv_Day8_18h00m,0.699999988079071,5.139999866485596,7.429999828338623,12.710000038146973,14.850000381469727,17.59000015258789,19.559999465942383,20.549999237060547,21.010000228881836
62.csv_Day8_18h30m,0.3799999952316284,2.2699999809265137,5.230000019073486,5.429999828338623,8.1899995803833,9.869999885559082,10.4399995803833,10.630000114440918,11.050000190734863
62.csv_Day8_19h00m,0.18000000715255737,1.0399999618530273,1.7400000095367432,2.5299999713897705,2.75,3.950000047683716,4.210000038146973,4.820000171661377,5.139999866485596
62.csv_Day8_19h30m,-0.0,-0.0,-0.0,0.0,0.0,0.019999999552965164,0.029999999329447746,0.009999999776482582,0.029999999329447746
62.csv_Day8_20h00m,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
62.csv_Day8_20h30m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
62.csv_Day8_21h00m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0
62.csv_Day8_21h30m,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
62.csv_Day8_22h00m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
62.csv_Day8_22h30m,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
62.csv_Day8_23h00m,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0
62.csv_Day8_23h30m,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0
63.csv_Day7_0h00m,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
63.csv_Day7_0h30m,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0
63.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
63.csv_Day7_1h30m,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.csv_Day7_2h00m,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
63.csv_Day7_2h30m,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0
63.csv_Day7_3h00m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
63.csv_Day7_3h30m,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
63.csv_Day7_4h00m,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0
63.csv_Day7_4h30m,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0
63.csv_Day7_5h00m,1.4199999570846558,2.1700000762939453,2.440000057220459,2.7100000381469727,0.18000000715255737,2.75,3.009999990463257,3.140000104904175,3.0999999046325684
63.csv_Day7_5h30m,5.059999942779541,7.199999809265137,8.5,8.949999809265137,8.699999809265137,9.25,9.319999694824219,9.210000038146973,9.529999732971191
63.csv_Day7_6h00m,10.0600004196167,12.979999542236328,15.420000076293945,15.59000015258789,16.280000686645508,16.469999313354492,16.43000030517578,16.59000015258789,17.760000228881836
63.csv_Day7_6h30m,15.479999542236328,22.469999313354492,21.90999984741211,25.479999542236328,25.149999618530273,25.899999618530273,25.639999389648438,26.209999084472656,27.799999237060547
63.csv_Day7_7h00m,18.950000762939453,26.43000030517578,30.489999771118164,34.36000061035156,35.400001525878906,35.689998626708984,35.959999084472656,35.959999084472656,37.220001220703125
