id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
64.csv_Day7_8h00m,24.940000534057617,36.2599983215332,39.2400016784668,42.970001220703125,46.4900016784668,47.81999969482422,47.04999923706055,49.97999954223633,49.599998474121094
64.csv_Day7_8h30m,24.3700008392334,31.6299991607666,36.790000915527344,43.150001525878906,49.31999969482422,53.400001525878906,54.099998474121094,57.970001220703125,58.31999969482422
64.csv_Day7_9h00m,18.860000610351562,47.470001220703125,41.849998474121094,52.41999816894531,56.040000915527344,63.27000045776367,63.04999923706055,65.72000122070312,67.6500015258789
64.csv_Day7_9h30m,40.02000045776367,43.43000030517578,58.22999954223633,64.83000183105469,70.58000183105469,74.13999938964844,73.94999694824219,74.55999755859375,74.1500015258789
64.csv_Day7_10h00m,37.18000030517578,49.369998931884766,55.79999923706055,64.4000015258789,72.68000030517578,76.4000015258789,77.56999969482422,78.69000244140625,80.56999969482422
64.csv_Day7_10h30m,24.829999923706055,45.599998474121094,50.27000045776367,63.02000045776367,76.25,79.05000305175781,81.80000305175781,82.02999877929688,84.69000244140625
64.csv_Day7_11h00m,23.350000381469727,49.959999084472656,58.5099983215332,66.58000183105469,76.29000091552734,80.47000122070312,84.29000091552734,87.13999938964844,89.4000015258789
64.csv_Day7_11h30m,24.90999984741211,41.65999984741211,61.369998931884766,63.970001220703125,83.44999694824219,79.41000366210938,81.83999633789062,83.06999969482422,87.5999984741211
64.csv_Day7_12h00m,22.969999313354492,46.369998931884766,49.95000076293945,60.43000030517578,76.8499984741211,74.30000305175781,81.12999725341797,88.12999725341797,88.7699966430664
64.csv_Day7_12h30m,39.91999816894531,38.75,54.90999984741211,53.709999084472656,75.97000122070312,84.06999969482422,87.08999633789062,86.91000366210938,87.55999755859375
64.csv_Day7_13h00m,19.56999969482422,42.459999084472656,45.08000183105469,56.84000015258789,64.80000305175781,82.08999633789062,84.06999969482422,87.52999877929688,90.2300033569336
64.csv_Day7_13h30m,19.100000381469727,35.439998626708984,46.16999816894531,61.58000183105469,71.8499984741211,77.7699966430664,83.56999969482422,85.7300033569336,87.0999984741211
64.csv_Day7_14h00m,11.390000343322754,26.6200008392334,38.119998931884766,50.970001220703125,61.02000045776367,73.20999908447266,77.83000183105469,80.20999908447266,80.95999908447266
64.csv_Day7_14h30m,10.380000114440918,25.920000076293945,35.029998779296875,50.63999938964844,63.75,68.37999725341797,71.66999816894531,75.02999877929688,74.86000061035156
64.csv_Day7_15h00m,17.190000534057617,23.440000534057617,35.33000183105469,42.72999954223633,53.630001068115234,58.939998626708984,64.77999877929688,65.83999633789062,68.19000244140625
64.csv_Day7_15h30m,8.140000343322754,21.260000228881836,24.690000534057617,35.91999816894531,40.95000076293945,51.119998931884766,54.560001373291016,57.310001373291016,61.880001068115234
64.csv_Day7_16h00m,3.7899999618530273,14.630000114440918,20.15999984741211,32.33000183105469,38.18000030517578,44.77000045776367,47.2400016784668,51.5,52.84000015258789
64.csv_Day7_16h30m,1.9700000286102295,11.359999656677246,17.780000686645508,29.440000534057617,33.58000183105469,36.709999084472656,40.0099983215332,43.65999984741211,43.380001068115234
64.csv_Day7_17h00m,0.9100000262260437,5.820000171661377,12.600000381469727,21.059999465942383,26.899999618530273,28.649999618530273,31.770000457763672,32.79999923706055,35.560001373291016
64.csv_Day7_17h30m,0.6399999856948853,5.139999866485596,9.4399995803833,13.119999885559082,24.049999237060547,23.479999542236328,26.25,25.93000030517578,27.65999984741211
64.csv_Day7_18h00m,0.699999988079071,6.269999980926514,8.8100004196167,17.34000015258789,16.329999923706055,18.56999969482422,19.229999542236328,19.56999969482422,20.709999084472656
64.csv_Day7_18h30m,0.44999998807907104,2.890000104904175,5.489999771118164,7.070000171661377,8.630000114440918,10.109999656677246,10.180000305175781,11.550000190734863,11.9399995803833
64.csv_Day7_19h00m,0.07999999821186066,0.9800000190734863,1.350000023841858,1.690000057220459,2.4600000381469727,3.200000047683716,3.8499999046325684,3.799999952316284,3.930000066757202
64.csv_Day7_19h30m,0.0,0.019999999552965164,0.0,0.0,0.0,0.009999999776482582,0.0,0.029999999329447746,0.0
64.csv_Day7_20h00m,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
64.csv_Day7_20h30m,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
64.csv_Day7_21h00m,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
64.csv_Day7_21h30m,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0
64.csv_Day7_22h00m,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
64.csv_Day7_22h30m,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0
64.csv_Day7_23h00m,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
64.csv_Day7_23h30m,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0
64.csv_Day8_0h00m,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0
64.csv_Day8_0h30m,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
64.csv_Day8_1h00m,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0
64.csv_Day8_1h30m,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
64.csv_Day8_2h00m,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
64.csv_Day8_2h30m,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
64.csv_Day8_3h00m,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0
64.csv_Day8_3h30m,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
64.csv_Day8_4h00m,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
64.csv_Day8_4h30m,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.009999999776482582,0.009999999776482582
64.csv_Day8_5h00m,0.5899999737739563,0.9100000262260437,2.799999952316284,3.059999942779541,2.9800000190734863,3.140000104904175,3.4000000953674316,3.1600000858306885,3.569999933242798
64.csv_Day8_5h30m,3.930000066757202,5.670000076293945,8.760000228881836,9.529999732971191,9.270000457763672,9.229999542236328,9.539999961853027,10.619999885559082,10.020000457763672
64.csv_Day8_6h00m,5.739999771118164,12.970000267028809,15.050000190734863,15.75,15.239999771118164,15.069999694824219,16.780000686645508,16.549999237060547,16.149999618530273
64.csv_Day8_6h30m,11.0600004196167,19.3700008392334,24.260000228881836,24.139999389648438,23.3799991607666,24.3799991607666,23.190000534057617,23.290000915527344,24.049999237060547
64.csv_Day8_7h00m,16.149999618530273,28.219999313354492,31.270000457763672,29.600000381469727,32.11000061035156,31.860000610351562,33.380001068115234,34.189998626708984,34.27000045776367
64.csv_Day8_7h30m,18.31999969482422,31.610000610351562,34.93000030517578,38.970001220703125,40.279998779296875,43.529998779296875,42.220001220703125,44.56999969482422,44.22999954223633
64.csv_Day8_8h00m,22.809999465942383,29.290000915527344,44.41999816894531,46.720001220703125,48.9900016784668,45.599998474121094,49.34000015258789,48.560001373291016,51.369998931884766
64.csv_Day8_8h30m,18.719999313354492,33.45000076293945,42.4900016784668,52.220001220703125,54.029998779296875,60.849998474121094,58.7400016784668,59.4900016784668,59.66999816894531
64.csv_Day8_9h00m,29.5,46.52000045776367,57.4900016784668,58.779998779296875,64.6500015258789,65.25,67.69000244140625,66.5999984741211,67.79000091552734
64.csv_Day8_9h30m,31.68000030517578,58.529998779296875,64.16000366210938,70.69000244140625,73.87000274658203,74.18000030517578,76.79000091552734,78.97000122070312,79.75
64.csv_Day8_10h00m,33.599998474121094,61.11000061035156,69.26000213623047,76.69999694824219,76.81999969482422,79.20999908447266,82.4000015258789,81.83999633789062,81.4000015258789
64.csv_Day8_10h30m,25.6200008392334,46.34000015258789,57.59000015258789,63.27000045776367,74.79000091552734,79.95999908447266,80.79000091552734,83.76000213623047,86.31999969482422
64.csv_Day8_11h00m,26.75,55.290000915527344,68.41999816894531,75.19999694824219,76.13999938964844,77.05000305175781,77.91999816894531,82.45999908447266,87.12000274658203
64.csv_Day8_11h30m,28.93000030517578,53.04999923706055,63.63999938964844,70.22000122070312,79.5,81.52999877929688,84.58999633789062,81.22000122070312,83.0
64.csv_Day8_12h00m,29.5,43.70000076293945,45.2400016784668,58.290000915527344,70.4000015258789,77.06999969482422,82.01000213623047,82.86000061035156,88.68000030517578
64.csv_Day8_12h30m,42.95000076293945,39.189998626708984,55.90999984741211,72.27999877929688,72.19000244140625,79.23999786376953,81.80000305175781,85.70999908447266,85.36000061035156
64.csv_Day8_13h00m,11.399999618530273,37.189998626708984,50.33000183105469,70.95999908447266,84.1500015258789,82.12000274658203,86.13999938964844,87.3499984741211,89.8499984741211
64.csv_Day8_13h30m,12.960000038146973,30.93000030517578,43.2400016784668,60.790000915527344,69.77999877929688,82.19999694824219,84.77999877929688,84.56999969482422,86.56999969482422
64.csv_Day8_14h00m,10.59000015258789,24.40999984741211,35.970001220703125,48.689998626708984,62.099998474121094,72.2699966430664,75.62999725341797,80.58999633789062,79.94999694824219
64.csv_Day8_14h30m,5.739999771118164,25.020000457763672,39.040000915527344,48.61000061035156,52.59000015258789,61.869998931884766,67.33999633789062,71.7300033569336,74.48999786376953
64.csv_Day8_15h00m,6.260000228881836,18.90999984741211,28.739999771118164,40.4900016784668,51.369998931884766,53.18000030517578,59.130001068115234,62.11000061035156,65.47000122070312
64.csv_Day8_15h30m,11.220000267028809,20.559999465942383,24.09000015258789,32.31999969482422,47.09000015258789,48.08000183105469,53.38999938964844,55.88999938964844,58.529998779296875
64.csv_Day8_16h00m,5.960000038146973,9.369999885559082,24.3799991607666,29.84000015258789,36.81999969482422,42.08000183105469,44.900001525878906,48.279998779296875,52.04999923706055
64.csv_Day8_16h30m,2.740000009536743,9.15999984741211,19.989999771118164,27.440000534057617,31.889999389648438,36.61000061035156,40.349998474121094,41.27000045776367,41.13999938964844
64.csv_Day8_17h00m,1.149999976158142,5.940000057220459,10.770000457763672,15.970000267028809,24.690000534057617,26.920000076293945,30.389999389648438,34.27000045776367,34.380001068115234
64.csv_Day8_17h30m,0.38999998569488525,3.9100000858306885,8.760000228881836,13.220000267028809,20.969999313354492,19.719999313354492,23.239999771118164,26.329999923706055,27.399999618530273
64.csv_Day8_18h00m,0.6499999761581421,3.690000057220459,6.179999828338623,9.949999809265137,14.770000457763672,17.440000534057617,19.059999465942383,20.010000228881836,20.040000915527344
64.csv_Day8_18h30m,0.4300000071525574,1.9299999475479126,3.7100000381469727,5.369999885559082,7.079999923706055,9.4399995803833,8.960000038146973,9.630000114440918,11.180000305175781
64.csv_Day8_19h00m,0.05000000074505806,0.30000001192092896,0.0,1.159999966621399,2.3499999046325684,2.9600000381469727,2.7899999618530273,4.059999942779541,4.409999847412109
64.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.03999999910593033,0.0,0.009999999776482582,-0.0,-0.0
64.csv_Day8_20h00m,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
64.csv_Day8_20h30m,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
64.csv_Day8_21h00m,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
64.csv_Day8_21h30m,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0
64.csv_Day8_22h00m,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.csv_Day8_22h30m,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
64.csv_Day8_23h00m,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
64.csv_Day8_23h30m,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0
65.csv_Day7_0h00m,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0
65.csv_Day7_0h30m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
65.csv_Day7_1h00m,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
65.csv_Day7_1h30m,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0
65.csv_Day7_2h00m,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
65.csv_Day7_2h30m,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
65.csv_Day7_3h00m,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0
65.csv_Day7_3h30m,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
65.csv_Day7_4h00m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
65.csv_Day7_4h30m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0
65.csv_Day7_5h00m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
65.csv_Day7_5h30m,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.csv_Day7_6h00m,0.2199999988079071,0.5400000214576721,0.6700000166893005,0.8199999928474426,1.2400000095367432,1.9900000095367432,2.990000009536743,2.5,3.130000114440918
65.csv_Day7_6h30m,1.7100000381469727,4.010000228881836,4.559999942779541,5.380000114440918,9.149999618530273,8.569999694824219,9.8100004196167,10.100000381469727,11.079999923706055
65.csv_Day7_7h00m,3.25,3.950000047683716,9.600000381469727,14.199999809265137,16.68000030517578,19.75,19.889999389648438,23.219999313354492,23.0
65.csv_Day7_7h30m,5.829999923706055,8.680000305175781,20.959999084472656,19.59000015258789,26.530000686645508,30.780000686645508,31.079999923706055,32.849998474121094,31.690000534057617
65.csv_Day7_8h00m,8.109999656677246,20.700000762939453,28.639999389648438,37.529998779296875,38.27000045776367,42.720001220703125,46.08000183105469,45.83000183105469,44.33000183105469
65.csv_Day7_8h30m,12.3100004196167,21.209999084472656,34.38999938964844,41.02000045776367,44.84000015258789,53.83000183105469,51.36000061035156,54.33000183105469,57.61000061035156
65.csv_Day7_9h00m,11.729999542236328,24.65999984741211,27.739999771118164,45.43000030517578,54.18000030517578,58.47999954223633,60.45000076293945,63.38999938964844,63.66999816894531
65.csv_Day7_9h30m,18.81999969482422,32.130001068115234,44.119998931884766,53.61000061035156,61.630001068115234,62.86000061035156,68.52999877929688,68.23999786376953,73.9800033569336
65.csv_Day7_10h00m,20.959999084472656,34.790000915527344,45.83000183105469,52.95000076293945,62.70000076293945,74.93000030517578,75.02999877929688,75.81999969482422,75.19999694824219
65.csv_Day7_10h30m,16.81999969482422,35.61000061035156,41.38999938964844,55.75,66.19999694824219,72.97000122070312,79.05000305175781,83.83999633789062,86.18000030517578
65.csv_Day7_11h00m,16.270000457763672,31.059999465942383,43.599998474121094,52.13999938964844,60.380001068115234,67.47000122070312,78.48999786376953,84.68000030517578,88.1500015258789
65.csv_Day7_11h30m,15.5,30.389999389648438,47.709999084472656,54.70000076293945,65.81999969482422,72.02999877929688,82.30999755859375,85.54000091552734,92.11000061035156
65.csv_Day7_12h00m,19.18000030517578,29.059999465942383,40.869998931884766,54.2599983215332,68.55000305175781,73.45999908447266,79.81999969482422,81.68000030517578,86.12000274658203
65.csv_Day7_12h30m,21.350000381469727,33.630001068115234,52.29999923706055,54.939998626708984,67.27999877929688,70.83000183105469,78.37000274658203,82.12000274658203,84.69000244140625
65.csv_Day7_13h00m,15.720000267028809,39.54999923706055,39.63999938964844,49.720001220703125,52.13999938964844,72.04000091552734,79.23999786376953,83.41999816894531,88.94000244140625
65.csv_Day7_13h30m,15.0600004196167,35.29999923706055,40.7599983215332,56.810001373291016,58.5099983215332,70.41999816894531,74.58000183105469,79.13999938964844,83.36000061035156
65.csv_Day7_14h00m,11.09000015258789,22.139999389648438,25.8700008392334,35.43000030517578,45.65999984741211,60.470001220703125,71.43000030517578,72.5199966430664,71.47000122070312
65.csv_Day7_14h30m,8.6899995803833,19.670000076293945,25.75,42.79999923706055,55.75,58.97999954223633,61.06999969482422,70.1500015258789,70.23999786376953
65.csv_Day7_15h00m,13.930000305175781,19.489999771118164,26.90999984741211,32.970001220703125,40.150001525878906,51.439998626708984,55.880001068115234,60.560001373291016,62.900001525878906
65.csv_Day7_15h30m,7.380000114440918,14.210000038146973,23.719999313354492,29.860000610351562,36.63999938964844,39.630001068115234,45.900001525878906,50.900001525878906,53.36000061035156
65.csv_Day7_16h00m,3.0199999809265137,12.84000015258789,15.359999656677246,25.850000381469727,34.630001068115234,35.2599983215332,40.84000015258789,44.369998931884766,42.97999954223633
65.csv_Day7_16h30m,2.4700000286102295,8.510000228881836,16.09000015258789,23.950000762939453,24.84000015258789,28.59000015258789,32.7599983215332,34.06999969482422,34.59000015258789
65.csv_Day7_17h00m,1.5399999618530273,5.860000133514404,7.579999923706055,15.210000038146973,16.5,19.100000381469727,22.1200008392334,22.81999969482422,24.229999542236328
65.csv_Day7_17h30m,0.8999999761581421,4.25,5.699999809265137,7.940000057220459,12.75,12.520000457763672,15.15999984741211,15.720000267028809,15.470000267028809
65.csv_Day7_18h00m,0.23999999463558197,0.9599999785423279,1.3600000143051147,2.490000009536743,3.700000047683716,5.010000228881836,5.980000019073486,6.440000057220459,7.480000019073486
65.csv_Day7_18h30m,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.07000000029802322,0.009999999776482582,0.009999999776482582
65.csv_Day7_19h00m,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.009999999776482582
65.csv_Day7_19h30m,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
65.csv_Day7_20h00m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0
65.csv_Day7_20h30m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
65.csv_Day7_21h00m,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
65.csv_Day7_21h30m,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0
65.csv_Day7_22h00m,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.csv_Day7_22h30m,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
65.csv_Day7_23h00m,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
65.csv_Day7_23h30m,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0
65.csv_Day8_0h00m,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
65.csv_Day8_0h30m,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0
65.csv_Day8_1h00m,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
65.csv_Day8_1h30m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
65.csv_Day8_2h00m,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
65.csv_Day8_2h30m,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0
65.csv_Day8_3h00m,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0
65.csv_Day8_3h30m,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0
65.csv_Day8_4h00m,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0
65.csv_Day8_4h30m,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
65.csv_Day8_5h00m,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
65.csv_Day8_5h30m,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.009999999776482582
65.csv_Day8_6h00m,-0.0,0.47999998927116394,1.7599999904632568,2.119999885559082,2.069999933242798,2.690000057220459,2.809999942779541,2.869999885559082,3.3299999237060547
65.csv_Day8_6h30m,1.5099999904632568,3.049999952316284,6.239999771118164,7.630000114440918,9.920000076293945,11.100000381469727,10.579999923706055,11.829999923706055,11.5600004196167
65.csv_Day8_7h00m,4.21999979019165,6.639999866485596,16.450000762939453,17.09000015258789,20.799999237060547,21.34000015258789,23.770000457763672,23.579999923706055,24.510000228881836
65.csv_Day8_7h30m,4.980000019073486,8.949999809265137,11.920000076293945,21.190000534057617,31.139999389648438,31.440000534057617,32.220001220703125,33.81999969482422,33.029998779296875
65.csv_Day8_8h00m,10.649999618530273,16.40999984741211,28.559999465942383,41.4900016784668,43.439998626708984,42.41999816894531,45.16999816894531,45.040000915527344,46.2400016784668
65.csv_Day8_8h30m,11.149999618530273,21.31999969482422,33.619998931884766,48.33000183105469,47.08000183105469,52.43000030517578,53.959999084472656,56.11000061035156,55.45000076293945
65.csv_Day8_9h00m,19.399999618530273,28.18000030517578,45.22999954223633,50.439998626708984,55.540000915527344,59.439998626708984,62.5099983215332,62.29999923706055,62.0099983215332
65.csv_Day8_9h30m,19.899999618530273,35.540000915527344,47.630001068115234,55.70000076293945,61.2400016784668,63.970001220703125,69.66999816894531,73.29000091552734,76.54000091552734
65.csv_Day8_10h00m,17.920000076293945,40.95000076293945,52.33000183105469,57.9900016784668,63.68000030517578,69.05999755859375,73.66000366210938,74.66000366210938,78.80999755859375
65.csv_Day8_10h30m,13.4399995803833,30.790000915527344,44.880001068115234,52.77000045776367,65.87000274658203,73.69000244140625,80.66999816894531,84.9000015258789,85.66000366210938
65.csv_Day8_11h00m,19.510000228881836,33.130001068115234,42.5099983215332,51.689998626708984,63.470001220703125,70.97000122070312,82.70999908447266,85.62000274658203,87.2699966430664
65.csv_Day8_11h30m,19.18000030517578,32.63999938964844,49.290000915527344,60.349998474121094,70.33000183105469,75.44999694824219,75.58000183105469,89.33999633789062,91.25
65.csv_Day8_12h00m,19.719999313354492,38.43000030517578,59.65999984741211,59.220001220703125,76.37999725341797,79.76000213623047,81.70999908447266,86.83999633789062,87.05999755859375
